"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,55.5850509451069,-18.0357150606301,129.205816950844,45.3839278472913,-146.231637824134,236.999493518716
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,50.6053371384412,-20.414814489612,121.625488766494,46.9046281922289,-138.753053909347,232.562310293805
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,45.6449557523423,-22.8102323695998,114.100143874284,48.4298629813203,-131.352398110098,228.212124072738
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,40.7232392073771,-25.2083223429886,106.654800757743,49.96416665872,-124.036559696695,223.964893014135
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,35.8595199241123,-27.5957512734766,99.3147911217012,51.5120736685816,-116.812883449845,219.837030787008
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,31.0731303231148,-29.9595237455133,92.1057843917429,53.0781184550595,-109.689183655387,215.845420565506
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,26.3834028249514,-32.2870036674427,85.0538093173455,54.6668354623072,-102.673749607665,212.007420532279
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,21.8096698501891,-34.5659303110356,78.1852700114138,56.2827591344793,-95.775338984643,208.340857253602
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,17.3712638193946,-36.7844251073996,71.5269527461888,57.9304239157298,-89.0031545760394,204.864002407499
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,13.0875171531344,-38.9309842995893,65.1060186058581,59.6143642502121,-82.3667989114145,201.595527411839
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,8.97776227197589,-40.9944511804317,58.9499757243835,61.3391145820808,-75.8762004364803,198.554429600642
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,5.06133159648547,-42.9639602598356,53.0866234528065,63.1092093554898,-69.5415041670628,195.759922878042
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,1.35755754723029,-44.8288445759329,47.5439596703935,64.9291830145931,-63.3729194244523,193.231285453639
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.11422745522322,-46.5784969215044,42.3500420110579,66.8035700035445,-57.3805176097233,190.987657616812
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.33469099030791,-48.2021766115441,37.5327946309283,68.7369047664985,-51.5739743534426,189.04778388644
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-8.28450063745699,-49.6887563025033,33.1197550275893,70.7337217476087,-45.9622531412107,187.429696636428
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-10.9443239761038,-51.0264089731629,29.1377610209553,72.7985553910294,-40.5532319531513,186.15034273521
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-13.2948285856815,-52.202243807398,25.6125866360351,74.9359401409144,-35.3532806530082,185.225160934837
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-15.3166820456231,-53.2019108917021,22.568546800456,77.1504104414179,-30.3668045446903,184.667625427526
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-16.9905519353618,-54.0092066643275,20.0281027936039,79.4465007366939,-25.5957779029588,184.488779376347
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-18.2971058343309,-54.6057219643295,18.0115102956677,81.8287454708963,-21.0392990503326,184.696789992125
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-19.2170113219634,-54.9705786586167,16.5365560146899,84.3016790881793,-16.6932039408763,185.296562117235
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-19.7309359776928,-55.080296088055,15.6184241326694,86.8698360326968,-12.5497764042796,186.289448469673
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-19.819547380952,-54.9088140746281,15.2697193127241,89.5377507486029,-8.5975888629166,187.673090360122
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-19.4635131111742,-54.427677322089,15.5006510997407,92.3099576800517,-4.82149717903486,189.441412539138
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-18.6435007477926,-53.6063619812238,16.3193604856385,95.1909912711969,-1.20279844744867,191.584780989842
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-17.3401778702404,-52.4127052440977,17.7323495036169,98.185385966193,2.28045652999151,194.090315402394
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-15.5342120579508,-50.8133879350493,19.7449638191476,101.297676209194,5.65302048699064,196.942331931396
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-13.206270890357,-48.7744198132928,22.3618780325789,104.532396444353,8.94191322997568,200.12287965873
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-10.337021946892,-46.2615859416952,25.5875420479113,107.894081115825,12.1758342855378,203.612327946112
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-6.90713280698906,-43.2408261556069,29.4265605416288,111.387264667764,15.38456729095,207.389962044578
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-2.89727105008155,-39.6785342279569,33.8839921277938,115.016481544323,18.5984131187797,211.434549969867
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,1.71189574439759,-35.5417756799351,38.9655671687303,118.786266189658,21.8476795342027,215.724852845113
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,6.93969999701517,-30.7984318195236,44.6778318135539,122.701153047921,25.1622446231539,220.240061472688
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,12.8054741283379,-25.4172823705987,51.0282306272744,126.765676563267,28.5712011803774,224.960151946157
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,19.3285505589326,-19.36804069113,58.0251418089951,130.98437117985,32.102580958293,229.866161401407
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,26.5282617093662,-12.6213550829422,65.6778785016745,135.361771341824,35.7831517104385,234.940390973209
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,34.4239400002054,-5.14878802306546,73.9966680234762,139.902411493343,39.6382763149877,240.166546671698
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,43.0349178520172,3.07721697313311,82.9926187309012,144.610826078561,43.6918215769927,245.529830580129
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,52.3805276853682,12.083373241741,92.6776821289954,149.491549541631,47.9661040694019,251.016995013861
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,62.4801019208255,21.89558780992,103.064616031731,154.549116326709,52.4818610610238,256.616371592395
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,73.3529729789556,32.5389928039311,114.16695315398,159.788060877948,57.2582357492402,262.317886006656
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,85.0184732803257,44.0379680574822,125.998978503169,165.212917639502,62.3127673303824,268.113067948621
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,97.4959352455023,56.4161521844732,138.575718306531,170.828221055525,67.6613776734199,273.99506443763
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,110.804691295052,69.6964396740211,151.912942916084,176.638505570171,73.3183473753926,279.958663764949
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,124.964073849543,83.9009615629263,166.027186136159,182.648305627594,79.2962746994985,286.00033655569
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,139.981623488107,99.038234674658,180.925012301556,188.859764801067,85.6017057928371,292.117823809297
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,155.817713424148,115.064755938009,196.570670910287,195.265463180335,92.2222784179852,298.308647942685
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,172.420925029635,131.923588757232,212.918261302037,201.855589984264,99.1399329641533,304.571247004374
"Metro",2020-06-10,"Raw",185.588972431078,-100,189.739839676536,149.557250083713,229.922429269359,208.620334431716,106.33542082512,310.905248038312
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,207.723038736821,167.907758941177,247.538318532465,215.549885741557,113.788462800373,317.311308682741
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,226.31910358246,186.916677658718,265.721529506202,222.634433132651,121.47789120322,323.790975062082
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,245.476615585422,206.5251494581,284.428081712745,229.864165823862,129.381781581389,330.346550066336
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,265.144156117676,226.673935951864,303.614376283488,237.229273034055,137.477579347015,336.980966721095
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,285.270306551191,247.303458147325,323.237154955056,244.719943982094,145.742226076504,343.697661887684
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,305.803648257936,268.353844655995,343.253451859878,252.326367886843,154.152289720013,350.500446053674
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,326.692762609882,289.764990898338,363.620534321426,260.038733967167,162.684102393434,357.393365540901
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,347.886230978996,311.476633066933,384.295828891059,267.847231441931,171.313908749653,364.380554134208
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,369.332634737249,333.428440339632,405.236829134866,275.742049529997,180.018027081519,371.466071978475
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,390.980555256609,355.560128173355,426.400982339863,283.713377450231,188.773024249724,378.653730650738
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,412.778573909046,377.811594316391,447.745553501702,291.751404421498,197.555904231294,385.946904611701
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,434.67527206653,400.123077348479,469.227466784581,299.846319662661,206.344308560506,393.348330764816
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,456.619231101029,422.435335079285,490.803127122772,307.988312392585,215.116725243185,400.859899541985
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,478.559032384512,444.68983713941,512.428227629614,316.167571830134,223.852700981127,408.482442679141
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,500.44325728895,466.8289629063,534.057551671599,324.374287194172,232.533049913174,416.21552447517
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,522.22048718631,488.796193034487,555.644781338134,332.598647703565,241.140050770219,424.05724463691
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,543.839303448564,510.536280943719,577.142325953408,340.830842577176,249.657623571909,432.004061582442
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,565.248287447679,531.995390278058,598.501184617299,349.061061033869,258.071476953831,440.050645113907
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,586.396020555625,553.121185987077,619.670855124173,357.279492292509,266.369218023104,448.189766561915
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,607.231084144371,573.862870306063,640.599297982679,365.476325571961,274.540418303595,456.412232840327
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,627.702059585887,594.171160058092,661.232959113682,373.641750091089,282.576631723642,464.706868458535
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,647.757528252142,613.998207496625,681.516849007659,381.765955068756,290.471363469772,473.06054666774
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,667.346071515105,633.297472301454,701.394670728756,389.839129723828,298.219991543495,481.458267904161
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,686.416270746745,652.023556393756,720.808985099734,397.851463275169,305.819645652308,489.88328089803
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,704.916707319032,670.132015369024,739.701399269041,405.793144941642,313.269050317917,498.317239565368
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,722.795962603935,687.579160455092,758.012764752779,413.654363942114,320.568340567852,506.740387316375
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,740.002617973424,704.321863308562,775.683372638286,421.425309495447,327.718859192789,515.131759798105
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,756.485254799466,720.317373252158,792.653136346775,429.096170820506,334.722944332522,523.46939730849
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,772.192454454033,735.523153378441,808.861755529624,436.657137136156,341.583715235407,531.730559036905
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,787.072798309092,749.896738856231,824.248857761954,444.098397661261,348.304862620074,539.891932702447
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,801.074867736614,763.39561814662,838.754117326609,451.410141614685,354.890448374411,547.929834854958
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,814.147244108567,775.977135841165,852.31735237597,458.582558215292,361.344717556091,555.820398874493
