"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,109.976664856749,10.8339230425252,209.119406670973,3.34401939127452,-200.689290359807,207.377329142356
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,99.6625551821277,4.80497865865922,194.520131705596,9.39789952592277,-185.940940983767,204.736740035612
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,89.3812936167997,-1.26710911218944,180.029696345789,15.4453667148075,-171.353456996145,202.24419042576
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,79.1657282700586,-7.36403533585018,165.695491875967,21.4800080121649,-156.962340904423,199.922356928753
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,69.0487072511978,-13.4684852278122,151.565899730208,27.4954104722314,-142.805006451288,197.795827395751
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,59.0630786695106,-19.5642152976478,137.690372636669,33.4851611492434,-128.92092202893,195.891244327417
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,49.2416906342907,-25.6361105646739,124.119491833255,39.4428470974372,-115.351704571482,194.237398766356
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,39.6173912548314,-31.6701975756766,110.904980085339,45.3620553710492,-102.14112533639,192.865236078488
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,30.2230286404261,-37.6535847416304,98.0996420224826,51.2363730243157,-89.3349741568094,191.807720205441
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,21.0914509003683,-43.5742923654,85.7571941661366,57.059387111473,-76.980712576656,191.099486799602
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,12.2555061439515,-49.4209264930132,73.9319387809161,62.8246846867578,-65.1268321726126,190.776201546128
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,3.74804248046902,-55.1821469579479,62.6782319188859,68.5258528044062,-53.8218287098073,190.87353431862
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-4.39809198078574,-60.8458863074431,52.0497023458717,74.1564785186546,-43.1127153522437,191.425672389553
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.1500491305193,-66.3982996558785,42.09820139484,79.7101488837393,-33.0430408478269,192.463338615306
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.4749808594381,-71.8224715848113,32.8725098659352,85.1804509538968,-23.6504609552284,194.011362863022
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.3400390582488,-77.0969744214921,24.4168963049945,90.5609717833634,-14.9640322234105,196.085975790137
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.712375617658,-82.1944498653142,16.7696986299981,95.8452984263755,-7.0015350640565,198.692131916807
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-38.5591424283723,-87.0804459534499,9.9621610967054,101.027017937169,0.232757791137388,201.821278083201
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-43.8474913810981,-91.7127497902754,4.01776702807916,106.099717369981,6.74942910149299,205.45000563847
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-48.5445743665421,-96.0413906724924,-1.0477580605919,111.056983779048,12.5740487323076,209.539918825789
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-52.6175432754109,-100.009356521567,-5.22573002925464,115.892404218606,17.7459816880479,214.038826749163
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-56.033549998411,-103.553912118998,-8.51318787782403,120.599565742891,22.3160404736771,218.883091012104
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-58.7597464262488,-106.608288432764,-10.911204419734,125.172055406139,26.3433759339933,224.000734878285
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-60.7632844496311,-109.103468640547,-12.4231002587157,129.603460262588,29.8921015735042,229.314818951671
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-62.0113159592644,-110.969831102853,-13.0528008156755,133.887367366473,33.0281064486365,234.746628284309
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-62.4709928458554,-112.1384933308,-12.8034923609112,138.01736377203,35.8163739335173,240.218353610543
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-62.1094670001103,-112.542294832485,-11.6766391677356,141.987036533497,38.3189550454637,245.65511802153
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-60.893890312736,-112.116431694319,-9.67134893115254,145.789972705109,40.5936007743947,250.986344635824
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-58.7914146744389,-110.79880050482,-6.78402884405761,149.419759341103,42.6929643369574,256.146554345249
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-55.7691919759256,-108.530126297039,-3.00825765481201,152.869983495716,44.6642418559589,261.075725135473
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-51.7943741079027,-105.253947465667,1.66519924986196,156.134232223183,46.5491150693989,265.719349376967
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-46.8341129610767,-100.916519369635,7.24829344748118,159.206092577741,48.3838758499815,270.0283093055
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-40.8555604261543,-95.4666843673445,13.7555635150359,162.079151613626,50.1996363709086,273.958666856343
