"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,52.3484665926059,-57.7032482563483,162.40018144156,25.7765694327101,-139.04718879222,190.60032765764
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,47.0764387051858,-57.2360037774166,151.388881187788,29.0769366017688,-129.980360765198,188.134233968736
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,41.8271183196938,-56.8781200712106,140.532356710598,32.3774905002947,-121.035338764954,185.790319765544
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,36.6232129380586,-56.6367000842399,129.883125960357,35.678417857755,-112.229924171084,183.586759886594
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,31.4874300622084,-56.521273870476,119.496133994893,38.9799054036167,-103.582205367879,181.542016175112
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,26.4424771940714,-56.5439640287056,109.428918416848,42.2821398673469,-95.1104440984333,179.674723833127
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,21.5110618355762,-56.7195052653215,99.7416289364738,45.5853079784132,-86.8329168083474,178.003532765174
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,16.7158914886508,-57.0650021762877,90.4967851535894,48.8895964662824,-78.7677017733747,176.54689470594
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.0796736552239,-57.5992666055702,81.758613916018,52.1951920604218,-70.9324034179799,175.322787538824
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,7.62511583722343,-58.3415438350266,73.5917755094735,55.5022814902984,-63.3438072941895,174.348370274786
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.3749255365779,-59.3094448215904,66.0592958947462,58.8110514853794,-56.01746322449,173.639566195249
