"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,76.542394456841,-29.8154058436099,182.900194757292,2.94524569868821,-206.048701388146,211.939192785523
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,68.8029539734957,-32.4353784468091,170.041286393801,9.3658365677322,-189.892556627582,208.624229763046
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,61.0928636336924,-35.1322737489185,157.318001016303,15.7771948937886,-173.948059843213,205.502449630791
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,53.441473580973,-37.8990697466066,144.782016908553,22.1700881338699,-158.265438153445,202.605614421184
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,45.8781339588795,-40.730413751394,132.486681669153,28.5352837449881,-142.897726697269,199.968294187245
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,38.4321949109541,-43.6227435068721,120.48713332878,34.8635491841561,-127.900919370011,197.628017738323
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,31.1330065807385,-46.5743361767552,108.840349338232,41.145651908386,-113.333985390694,195.625289207466
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,24.0099191117748,-49.5852284882674,97.605066711817,47.3723593746902,-99.258660775156,194.003379524536
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,17.0922826476049,-52.6569295944234,86.8414948896331,53.5344390400812,-85.7388932846888,192.807771364851
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,10.4094473317708,-55.7918278408245,76.6107225043661,59.6226583615714,-72.8397928837313,192.085109606874
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.99076330781448,-58.9921833805968,66.9737099962258,65.627784796173,-60.6259312275941,191.88150081994
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-2.13441928072199,-62.2586167141281,57.9897781526841,71.5405858008986,-49.1588651424542,192.240036744251
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.93675029029673,-65.5880688629442,49.7145682823507,77.3518288327604,-38.4938563470518,193.197514012573
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.3868795773676,-68.9713359047858,42.1975767500506,83.0522813487712,-28.6759397226192,194.780502420162
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.455456998393,-72.3904580331245,35.4795440363385,88.6327108059428,-19.7357407106727,197.001162322558
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-23.1131324098306,-75.816417353816,29.5901525341549,94.083884661288,-11.6856912538091,199.853460576385
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-27.3305556681386,-79.207677184567,24.5465658482898,99.396570371819,-4.5174258618014,203.310566605439
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-31.0783766297748,-82.5099942029182,20.3532409433685,104.561535394548,1.79896096277406,207.324109826323
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-34.3272451511976,-85.6576470464161,17.0031567440209,109.569547186488,7.31347732741843,211.825617045558
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-37.0478110888646,-88.5758564593919,14.4802342816627,114.411373204651,12.0928124526001,216.729933956703
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-39.2107242992342,-91.183887209042,12.7624386105737,119.07778090605,16.2155848486192,221.93997696348
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-40.7866346387641,-93.3982362837507,11.8249670062226,123.559537747696,19.7671329626985,227.351942532694
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-41.7461919639125,-95.1354240633736,11.6430401355485,127.847411186603,22.834652061854,232.860170311351
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-42.0600461311374,-96.3141217865495,12.1940295242747,131.932168679782,25.5032133661384,238.361123993425
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-41.6988469968967,-96.8565616522678,13.4588676584743,135.804577684246,27.852881009039,243.756274359453
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-40.6332444176488,-96.6893209047435,15.422832069446,139.455405657008,29.9568837200266,248.953927593989
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-38.8338882498512,-95.7436370553347,18.0758605556323,142.875420055079,31.8806470865911,253.870193023567
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-36.2714283499623,-93.9554184531734,21.4125617532488,146.055388335473,33.6814391477589,258.429337523187
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-32.91651457444,-91.2650905287777,25.4320613798978,148.986077955201,35.4083927074128,262.563763202989
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-28.7397967797422,-87.6173848363609,30.1377912768764,151.658256371276,37.1027077675336,266.213804975019
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-23.7119248223271,-82.9611478542295,35.5372982095752,154.062691040711,38.7978828897701,269.327499191651
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-17.8035485586528,-77.2492244680079,41.6421273507023,156.190149420517,40.5198622555044,271.860436585529
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-10.9853178451771,-70.4384581335997,48.4678224432456,158.031398967707,42.2870107349409,273.775787200474
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-3.23251142708718,-62.4960852893954,56.031062435221,159.580159340412,44.1098783127322,275.050440368091
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,5.4393034744537,-53.4478131794517,64.3264201283591,160.855845280555,45.991497257924,275.720193303187
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,14.993815359163,-43.3506778199467,73.3383085382726,161.891101764702,47.9287182994875,275.853485229916
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,25.3945412864346,-32.2647185593154,83.0538011321846,162.718683110194,49.9132343101208,275.524131910267
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,36.6049983156627,-20.2523817289144,93.4623783602399,163.371343634377,51.9323646215953,274.810322647158
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,48.5887035062413,-7.37819959104112,104.555606603524,163.881837654595,53.9697525253323,273.793922783857
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,61.3091739175646,6.29153633621164,116.326811498918,164.282919488191,56.0060596032307,272.559779373152
