"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-21.2561555280226,-128.002746415403,85.4904353593576,-42.7353978882779,-143.799095884648,58.328300108092
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-17.193084995917,-117.302170520174,82.9160005283404,-30.6551761747725,-125.458386342142,64.1480339925971
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-13.1470257726004,-106.807995307917,80.5139437627167,-18.6101331598167,-107.331498925911,70.111232606278
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-9.13498916686123,-96.5873593419788,78.3173810082564,-6.63544754196012,-89.500691635043,76.2297965511227
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-5.17398648748856,-86.7124181282589,76.3644451532817,5.23370198024769,-72.052884341188,82.5202883016834
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-1.28102904327123,-77.2606251160107,74.6985670294682,16.962136708257,-55.0799055972196,89.0041790137336
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,2.52687185700208,-68.3144307311592,73.3681744451634,28.5146779435185,-38.6781953748779,95.7075512619149
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.23270490454271,-59.959910063015,72.4253198721004,39.8561469874824,-22.9475130365467,102.659807011512
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.8194587905616,-52.2836872252844,71.9226048064076,50.9513651415991,-7.98807133985624,109.890801623054
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.27012220627,-45.3675573391271,71.9078017516671,61.7651537073191,6.10444984281231,117.425857571826
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,16.5676838428791,-39.2806513244462,72.4160190102045,72.2623339860926,19.2461489605411,125.278519011644
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,19.6951323916003,-34.0700178695332,73.4602826527337,82.4077272793703,31.3736081553973,133.441846403343
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.6354565436444,-29.7518814389453,75.0227945262342,92.1661548886023,42.4519974475495,141.880312329655
"Metro",2020-05-05,"Raw",9.28481806775407,-100,25.3716449902229,-26.3066951920017,77.0499851724475,101.502438115239,52.4797229189325,150.525153311546
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,27.886686422547,-23.680379996084,79.453752841178,110.381398260731,61.4874033324999,159.275393188963
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,30.1635695318277,-21.7917714627146,82.11891052637,118.767856626529,69.5311014071018,168.004611845957
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,32.1852830092763,-20.543760258839,84.9143262773915,126.626634514083,76.6820674127106,176.571201615456
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,33.9348155461039,-19.8346311743602,87.704262266568,133.922553224844,83.0161983461569,184.82890810353
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,35.3951558335218,-19.5669922350173,90.3573039020609,140.620434060261,88.605651943908,192.635216176614
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,36.5492925627413,-19.6533598249185,92.7519449504011,146.685098321786,93.5135316608617,199.856664982709
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,37.3802144249733,-20.0187819961185,94.7792108460651,152.081367310868,97.7913313852199,206.371403236516
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,37.8709101114293,-20.6014431315855,96.3432633544441,156.774062328958,101.478285670878,212.069838987038
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,38.0043683133202,-21.3521935396174,97.3609301662577,160.728004677507,104.601751657875,216.854257697139
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,37.7635777218573,-22.2337165312677,97.7608719749824,163.908015657965,107.177953634616,220.638077681313
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,37.131527028252,-23.2198020195572,97.4828560760612,166.278916571782,109.212645074439,223.345188069124
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,36.0912049237151,-24.2950274617418,96.477437309172,167.805528720409,110.701400602633,224.909656838184
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,34.6338135387825,-25.4503498291299,94.7179769066949,168.461326642541,111.63470072965,225.287952555432
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,32.8220423462561,-26.6468450194819,92.290929711994,168.295100089938,112.039262205873,224.550937974002
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,30.7553891951694,-27.8333319273617,89.3441103177006,167.394418136829,111.957516679578,222.831319594079
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,28.5336561360123,-28.9655872577481,86.0328995297727,165.847170347711,111.425396244972,220.26894445045
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,26.2566452192743,-30.0054363351864,82.518726773735,163.741246287083,110.473178174437,217.00931439973
