"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-26.252122661803,-127.420342101009,74.9160967774032,-39.9934816031754,-139.148096321125,59.1611331147746
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-21.1726231092829,-115.454319451644,73.1090732330784,-27.0213206766211,-119.483344721635,65.4407033683931
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-16.1194138291057,-103.740827044189,71.5019993859779,-14.0920929974241,-100.101088814168,71.9169028193195
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-11.1187850936149,-92.3707642449163,70.1331940576866,-1.24873181294196,-81.110421910027,78.6129582841431
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-6.19702717515304,-81.4419364928561,69.04788214255,11.4658296294681,-62.6271529670413,85.5588122259774
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-1.38043034606375,-71.0591579807234,68.2982972885959,24.0086580824487,-44.7734801688245,92.7907963337219
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.30471512131024,-61.3330905476372,67.9425207902576,36.3368202986424,-27.6761530278128,100.349793625098
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.8321189546258,-52.3768317704725,68.0410696797241,48.4073830306918,-11.4621520825932,108.276918143977
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.1754908815397,-44.2991488282565,68.6501305913359,60.1774130312396,3.74901460577051,116.605811456709
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.3085406297091,-37.1937798171546,69.8108610765728,71.6039770529284,17.8564883798999,125.351465725957
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.2049779267908,-31.1258574855102,71.5358133390918,82.6441418484009,30.7909846578675,134.497299038934
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,23.8385125004416,-26.1190198119941,73.7960448128773,93.2549741702996,42.5255333291151,143.984415011484
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,27.1828540783187,-22.1484881389322,76.5141962955696,103.393540771267,53.0793093043036,153.707772238231
"Metro",2020-05-05,"Raw",9.28481806775407,NA,30.2117123880787,-19.1440547981007,79.5674795742581,113.016908403946,62.5120478071278,163.521769000765
"Metro",2020-05-06,"Raw",19.0715181932246,NA,32.8987971573788,-17.0024535447819,82.8000478595395,122.082143820979,70.9108484339033,173.253439208055
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,35.2178181138758,-15.6042429231942,86.0398791509458,130.546313775009,78.3743367913418,182.718290758677
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,37.1424849852266,-14.8294148387708,89.1143848092241,138.366485018679,84.9990322076257,191.733937829732
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,38.6465074990881,-14.5682793896984,91.8612943878747,145.49972430463,90.8703259891475,200.129122620112
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,39.7035953831175,-14.7271765899062,94.1343673561412,151.903098385506,96.0579968737221,207.74819989729
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,40.2874583649713,-15.2303348079761,95.8052515379187,157.533674013949,100.614927909219,214.452420118679
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,40.3718061723066,-16.0195806277803,96.7631929723935,162.348517942602,104.57752706745,220.119508817754
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,39.9303485327805,-17.0532736184269,96.9139706839879,166.304696924108,107.966694039781,224.642699808435
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,38.9367951740497,-18.3053762705116,96.1789666186109,169.359277711108,110.788570955915,227.929984466302
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,37.3652156959755,-19.7650430241937,94.4954744161446,171.469684437575,113.034774978398,229.904593896753
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,35.2332242351423,-21.4136498084108,91.8800982786953,172.636584378253,114.705197540511,230.567971215995
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,32.6430048961502,-23.20063272556,88.4866425178604,172.94462942013,115.832106581709,230.057152258551
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,29.7064583331165,-25.0808957254775,84.4938123917104,172.48812074607,116.442767891058,228.533473601082
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,26.535485200158,-27.0180957505203,80.0890661508364,171.361359538936,116.556097307966,226.166621769906
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,23.2419861513919,-28.9828596821681,75.466831984952,169.658646981592,116.184415159174,223.132878804009
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,19.9378618409351,-30.9506111619751,70.8263348438454,167.474284256902,115.335607383447,219.612961130356
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,16.7350129229048,-32.8984879382746,66.3685137840841,164.902572547729,114.016175742817,215.78896935264
"Metro",2020-05-23,"Raw",17.5658720200753,NA,13.7453400514176,-34.800930416843,62.2916105196783,162.037813036936,112.235555322143,211.84007075173
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.080743880591,-36.6238171725336,58.7853049337155,158.974306907389,110.011790644593,207.936823170184
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.85312506454167,-38.3175790774916,56.0238292065749,155.806355341949,107.378139652391,204.234571031507
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,7.17438425738692,-39.8104314676082,54.159199982382,152.628259523481,104.389525471824,200.866993575138
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,6.15642211324354,-41.0033663801192,53.3162106066063,149.534320634848,101.127305492529,197.941335777167
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,5.91113928622863,-41.7684018818775,53.5906804543347,146.618839858914,97.7009693212625,195.536710396566
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,6.55043643045915,-41.9506662504506,55.0515391113689,143.976118378542,94.2462198087766,193.706016948308
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,8.18621420005222,-41.3736426157977,57.7460710159021,141.700457376597,90.9200404538787,192.480874299315
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,10.9303732491249,-39.8460329285624,61.7067794268121,139.886158035941,87.894164883988,191.878151187894
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,14.894814231794,-37.1686189865763,66.9582474501644,138.627521539438,85.3484684635698,191.906574615307
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,20.1914378021767,-33.140036771645,73.5229123759984,138.018849069953,83.4653290262383,192.572369113667
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,26.9321446143901,-27.5610890356239,81.4253782644042,138.154441810347,82.4253516691642,193.883531951531
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,35.228835322551,-20.2377598807947,90.6954305258968,139.128600943486,82.4043387185945,195.852863168378
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,45.1934105807766,-10.9833735679838,101.370194729537,141.035627652233,83.5711075817791,198.500147722686
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,56.9377710431838,0.379567007950861,113.495975078417,143.96982311945,86.0856576520551,201.853988586845
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,70.5688317778418,14.010621887004,127.12704166868,148.0217121208,90.0917285060096,205.95169573559
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,86.0788393737187,29.9020388147064,142.255639932731,153.194962066272,95.5950375573402,210.794886575205
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,103.345371940682,47.878753103725,158.811990777638,159.40638300019,102.463246743969,216.349519256411
"Metro",2020-06-10,"Raw",185.570890840652,NA,122.24102200255,67.7477627821149,176.734281222984,166.569008559672,110.547820035816,222.590197083528
"Metro",2020-06-11,"Raw",110.664993726474,NA,142.638382083142,89.3068869977963,195.969877168488,174.595872381837,119.691571806712,229.500172956963
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,164.410044706278,112.346604406583,216.473485005972,183.400008103805,129.730498441825,237.069517765784
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,187.428602395776,136.652211825436,238.204992966117,192.894449362693,140.495814176931,245.293084548455
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,211.566647675457,162.006838597057,261.126456753857,202.992229795622,151.816647926855,254.167811664388
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,236.696773069139,188.195758932586,285.197787205691,213.606383039709,163.523778534906,263.688987544512
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,262.69157110064,215.012166050365,310.370976150916,224.649942732075,175.454575154928,273.845310309223
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,289.423634293782,242.264033156102,336.583235431461,236.035942509838,187.45890503359,284.612979986087
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,316.765555172382,269.780977613135,363.75013273163,247.677416010117,199.405219177744,295.949612842491
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,344.58992626026,297.419506050227,391.760346470293,259.487396870032,211.18555124361,307.789242496453
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,372.769340081235,325.065099162008,420.473581000462,271.3789187267,222.718102489869,320.039734963531
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,401.176389159126,352.630461611246,449.722316707006,283.265015217242,233.946631025976,332.583399408508
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,429.683666017753,380.050514622004,479.316817413502,295.058719978775,244.836823325568,345.280616631983
"Metro",2020-06-23,"Raw",533.249686323714,NA,458.163763180934,407.27562823004,509.051898131829,306.67306664842,255.370688965195,357.975444331646
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,486.489273172489,434.264735292225,538.713811052753,318.021088863295,265.540350744403,370.501826982187
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,514.532788516237,460.97946679812,568.086110234355,329.015820260519,275.342356510442,382.689284010597
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,542.166901735998,487.379740244419,596.954063227577,339.570294477212,284.773096485531,394.367492468892
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,569.264205355589,513.420676891052,625.107733820126,349.597545150491,293.825388894398,405.369701406584
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,595.697291898832,539.05042860481,652.344155192854,359.010605917476,302.4859572081,415.535254626852
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,621.338753889544,564.208394957825,678.469112821263,367.722510415287,310.73336106955,424.711659761024
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,646.073081047914,588.830689400206,703.315472695623,375.646292281042,318.53587880893,432.756705753154
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,669.888312766236,612.904346870663,726.87227866181,382.704138933312,325.853295720187,439.554982146438
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,692.825805502014,636.433955012863,749.217655991165,388.897909592206,332.66811550465,445.127703679761
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,714.927356349654,659.408991925513,770.445720773796,394.270485979895,338.964448915824,449.576523043965
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,736.234762403564,681.803334858388,790.66618994874,398.865088847496,344.707454620265,453.022723074726
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,756.789820758151,703.574330518476,810.005310997825,402.724938946125,349.842101096476,455.607776795774
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,776.63432850782,724.661729942908,828.606927072732,405.893257026897,354.291987846193,457.494526207602
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,795.810082746979,744.987397842232,846.632767651727,408.41326384093,357.959387631971,458.867140049889
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,814.358880570036,764.457169420584,864.260591719489,410.328180139339,360.728490827863,459.927869450815
