"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,82.4924094904405,-22.0377429117756,187.022561892656,-13.2754389326356,-222.56026985774,196.009391992469
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,74.2321538795278,-25.3684650660323,173.832772825088,-5.2897142330886,-204.775226031994,194.195797565816
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,66.0022297061612,-28.7682065839863,160.772665996309,2.68294868340926,-187.200845600698,192.566742967517
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,57.8329684078873,-32.2271425100967,147.893079325871,10.6294880338097,-169.890649652149,191.149625719769
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,49.7547014222523,-35.7369532306182,135.246356075123,18.5368420350634,-152.901074415977,189.974758486104
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,41.7977601868022,-39.2909368620377,122.886457235642,26.3919489041216,-136.291677311724,189.075575119967
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,33.9924761390833,-42.8840629791031,110.86901525727,34.1817468579355,-120.125226485662,188.488720201533
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,26.3691807166422,-46.5129211347487,99.2512825680332,41.8931741134562,-104.467584574801,188.253932801713
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,18.9582053570248,-50.17549954739,88.0919102614395,49.5131688876347,-89.3872637322493,188.413601507519
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.7898814977776,-53.8707116040035,77.4504745995587,57.0286693974223,-74.954496361114,189.011835155958
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,4.89454057644668,-57.5975776430119,67.3866587959053,64.42661385977,-61.2396480195923,190.092875739132
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.69748596942148,-61.3539791522742,57.9590072134312,71.6939404916291,-48.3108183340075,191.698699317266
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.95586670228092,-65.1349482109794,49.2232148064176,78.8175875099506,-36.2305620425832,193.865737062484
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.850270184585,-68.930550153342,41.2300097841721,85.7844931316857,-25.0518397973723,196.620826060744
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.3503649787878,-72.7235592824511,34.0228293248754,92.5815955737854,-14.8135718881344,199.976763035705
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-24.4258196473429,-76.487281553211,27.6356422585252,99.1958330532009,-5.53645508133076,203.928121187733
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-29.046302752704,-80.1839755267871,22.0913700213791,105.614143786883,2.78011194735696,208.44817562641
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-33.1814828573248,-83.7642872973057,17.401321582656,111.823465991784,10.1592057814463,213.487726202122
