"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,57.4574360299564,-51.734155707952,166.649027767865,9.93781061520377,-145.734353214451,165.609974444859
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,51.6402136039763,-51.9501629682577,155.23059017621,13.8444581132937,-137.328016469213,165.0169326958
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,45.847316610699,-52.267998959992,143.96263218139,17.7519198976756,-129.007495817268,164.511335612619
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,40.1030704828272,-52.6913980797384,132.897539045393,21.6610102546411,-120.78251510087,164.104535610152
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,34.4318006530636,-53.2263398820664,122.089941188194,25.5725434704821,-112.662777986593,163.807864927557
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,28.8578325541109,-53.8812048614708,111.596869969693,29.4873338314907,-104.657897803311,163.632565466293
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,23.405491618672,-54.6668042416755,101.47778747902,33.4061956239584,-96.7773118560479,163.589703103965
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,18.0991032794495,-55.5961838289369,91.794390387836,37.3299431341772,-89.0301786044131,163.690064872767
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.9629929691461,-56.68406469894,82.6100506372322,41.259390648439,-81.4252565555687,163.944037852447
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.02148612046464,-57.9457536974701,73.9887259383994,45.1953524530356,-73.9707644681308,164.361469374202
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.29890816610778,-59.3953579740967,65.9931743063123,49.1386428342589,-66.6742235409852,164.951509209503
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.18041546122171,-61.0432055980759,58.6823746756324,53.0900760784007,-59.5422836891603,165.722435845962
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-5.39215932882105,-62.8925440469781,52.108225389336,57.0504664717528,-52.5805377625014,166.681470706007
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-9.31199800398756,-64.9358632078486,46.3118671998735,61.0206283006071,-45.7933295536221,167.834586154836
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-12.9156060540184,-67.1514981393634,41.3202860313266,65.0013758512555,-39.1835635045487,169.18631520706
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-16.178658046211,-69.5013513466509,37.1440352542289,68.9935234099899,-32.7525259139297,170.739572733909
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-19.0768285478626,-71.9304617712375,33.7768046755124,72.997885263102,-26.4997288663645,172.495499392568
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-21.5857921262703,-74.3686940311276,31.197109778587,77.0152756968837,-20.4227887324788,174.453340126246
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-23.6812233487316,-76.7342033585125,29.3717566610493,81.0465089976268,-14.5173506490617,176.610368644315
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-25.3387967825435,-78.9378558487728,28.2602622836858,85.0923994516234,-8.77706872928884,178.961867632536
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-26.5341869950034,-80.8876649792401,27.8192909892334,89.153761345165,-3.19364890506976,181.5011715954
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-27.2430685534084,-82.4925272552173,28.0063901484004,93.2314089645437,2.24304248488943,184.219775444198
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-27.4411160250562,-83.664915607534,28.7826835574216,97.3261565960512,7.54480553001352,187.107507662089
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-27.1040039772437,-84.3225252475872,30.1145172930999,101.43881852598,12.7248743787503,190.152762673209
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-26.2074069772681,-84.3890676351367,31.9742536806004,105.57020904062,17.7976345795552,193.342783501686
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-24.726999592427,-83.7944762985315,34.3404771136775,109.721142426266,22.7783014464961,196.663983406035
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-22.6384563900173,-82.4747716185504,37.1978588385158,113.892432969207,27.6825717472922,200.102294191122
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-19.9174519373365,-80.3717797999959,40.5368759253229,118.084894955737,32.5262605441096,203.643529367364
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-16.5396608016817,-77.4328464287506,44.3535248253871,122.299342672147,37.3249332900057,207.273752054287
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-12.4807575503504,-73.6106423565002,48.6491272557994,126.536590404728,42.0935406469618,210.979640162494
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-7.71641675063958,-68.8631333894165,53.4302998881374,130.797452439773,46.8460603688112,214.748844510735
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-2.22515286247158,-63.1586211464777,58.7083154215345,135.082897406725,51.5947597482572,218.571035065193
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,3.98980207027439,-56.5130930491619,64.4926971897106,139.395237292083,56.3468992384214,222.443575345744
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,10.9124890775115,-48.9686859855305,70.7936641405535,143.737475768319,61.1063463679103,226.368605168729
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,18.5268440079441,-40.5713354696697,77.625023485558,148.112622224321,65.8755666052746,230.349677843367
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,26.8168027102771,-31.3700926267343,85.0036980472885,152.523686048973,70.6559357428803,234.391436355066
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,35.7663010332152,-21.4166730209058,92.9492750873361,156.973676631162,75.4480270277153,238.499326234608
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,45.3592748254628,-10.7649782604154,101.483527911341,161.465603359773,80.2518857482451,242.679320971301
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,55.5796599357249,0.529487070198954,110.629832801251,166.002475623693,85.0672896678464,246.937661579539
