"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,114.088442065521,33.6913713963761,194.485512734666,22.1604173828337,-166.743823987435,211.064658753103
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,104.052068872711,26.8251947329935,181.278943012428,25.1626007115603,-157.925045417345,208.250246840465
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,94.045517143007,19.9390625708596,168.151971715154,28.1677561298871,-149.193901532721,205.529413792495
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,84.0986083395159,13.0540202977984,155.143196381233,31.1788557274138,-140.559635966009,202.917347420837
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,74.2411639253438,6.19056875262987,142.291759098058,34.1988715937407,-132.031864933252,200.429608120734
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,64.5030053635969,-0.63138051360086,129.637391240795,37.2307758184677,-123.620565095929,198.082116732865
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,54.9139541173816,-7.39254163214671,117.22044986691,40.2775404911949,-115.33604775546,195.89112873785
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,45.5038316498042,-14.0742750697575,105.081938369366,43.3421377015224,-107.188915290419,193.873190693463
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,36.3024594239711,-20.6585821839161,93.2635010318583,46.4275395390503,-99.1899951190414,192.045074197142
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,27.3396589029886,-27.1280598446847,81.807377650662,49.5367180933783,-91.3502459626729,190.42368214943
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.6452515499629,-33.4657976479221,70.7563007478479,52.6726454541068,-83.6806309346503,189.025921842864
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.2490588280002,-39.6551972208537,60.1533148768541,55.8382937108355,-76.1919521648647,187.868539586536
