"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.4957261193086,-52.1835362144801,23.1920839758629,9.65717676571421,-78.6027482106714,97.9171017420998
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-11.2012324872195,-45.0532184062436,22.6507534318045,16.5532275791655,-66.1929876566378,99.2994428149688
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.92395187247689,-38.1792974896556,22.3313937447018,23.4366881204197,-54.0966658855086,100.970042126348
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.68109729242724,-31.6738184560916,22.3116238712371,30.2949681172797,-42.3929120640733,102.982848298633
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.48988176441699,-25.6601193774034,22.6803558485694,37.1154772975482,-31.1570794508482,105.388034045945
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.63248169420736,-20.2642335642869,23.5291969527016,43.885625389028,-20.456494029664,108.22774480772
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.66878006609935,-15.5932029847114,24.9307631169101,50.5928221195223,-10.3450129630693,111.530657202114
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.60180033391249,-11.7008556045385,26.9044562723635,57.2244772168336,-0.857000914463882,115.305955348131
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.4143294803003,-8.55786668276571,29.3865256433664,63.768000408765,7.99803374533888,119.537967072191
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.0891544879164,-6.05177677497211,32.2300857508049,70.2108014231192,16.2384825337963,124.183120312442
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.6090623394142,-4.02129954601246,35.2394242248409,76.5402899876992,23.9099091710269,129.170670804372
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,17.9568400174473,-2.29980232819817,38.2134823630927,82.7438758303077,31.0800618584539,134.407689802162
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,20.1152745046691,-0.743942272291761,40.97449128163,88.8089686787477,37.8304226205159,139.78751473698
"Metro",2020-05-05,"Raw",9.28481806775407,NA,22.0671527837333,0.755892596736782,43.3784129707298,94.722978260822,44.2459533072146,145.200003214429
"Metro",2020-05-06,"Raw",19.0715181932246,NA,23.7952618372933,2.27498686287446,45.3155368117122,100.473314304333,50.4046784167766,150.54195019189
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,25.2830204125012,3.85425078939552,46.711790035607,106.047461516005,56.3643536381161,155.730569393895
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,26.5283778399743,5.47599786650263,47.580757813446,111.43355719687,62.1279157859329,160.739198607808
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.5438140337951,7.07090425903658,48.0167238085536,116.620074664604,67.6635954539676,165.576553875241
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.3424406725447,8.55123555558992,48.1336457894995,121.595490013881,72.9306146900992,170.260365337663
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.9373694348042,9.81960248622098,48.0551363833874,126.348279339373,77.8877039798138,174.808854698933
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.3417119991546,10.7794711474677,47.9039528508415,130.866918735755,82.5001567934149,179.233680678096
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,29.5685800441771,11.3505196724343,47.7866404159198,135.1398842977,86.7452385849901,183.53453001041
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,29.6310852484526,11.4869950742994,47.7751754226058,139.155652119881,90.6155540552368,187.695750184525
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,29.5423392905622,11.1922398018753,47.8924387792491,142.902698296971,94.1200990509042,191.685297543038
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,29.3154538490871,10.5214538776324,48.1094538205417,146.369498923644,97.283005620367,195.455992226921
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,28.9635406026082,9.57093815572194,48.3561430494945,149.544530094574,100.140289949438,198.948770239709
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,28.4997112297067,8.46008069442557,48.5393417649878,152.416267904433,102.735075765324,202.097460043541
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,27.9370774089635,7.31415951227295,48.5599953056541,154.973188447895,105.111706018803,204.834670876987
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,27.2887508189599,6.25182556634406,48.3256760715757,157.204497198314,107.308422383308,207.10057201332
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,26.5678431382768,5.37643594076129,47.7592503357923,159.116175338688,109.339612557597,208.892738119779
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,25.8007051200407,4.76377776889174,46.8376324711896,160.730979761661,111.193443691447,210.268515831875
"Metro",2020-05-23,"Raw",17.5658720200753,NA,25.0666438155594,4.44372846297621,45.6895591681426,162.072396738557,112.84767212632,211.297121350794
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,24.4582053506862,4.41859405382289,44.4978166475495,163.163912540699,114.276351311135,212.051473770263
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,24.0679358512743,4.67538457481962,43.4604871277291,164.029013439411,115.455245311851,212.602781566972
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,23.988381443177,5.19447974095506,42.782283145399,164.691185706018,116.366516811697,213.015854600338
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,24.3120882522475,5.96214466734577,42.6620318371493,165.173915611842,117.002535087201,213.345296136483
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,25.1316024043391,6.98772664531778,43.2754781633604,165.500689428208,117.368469639954,213.632909216461
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,26.5394700253049,8.321670301501,44.7572697491089,165.694993426439,117.483302882215,213.906683970663
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,28.6282372409983,10.0662778020124,47.1901966799842,165.780313877859,117.379020397548,214.181607358171
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,31.4904501772724,12.3729501905765,50.6079501639683,165.780137053793,117.097962077866,214.462312029719
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,35.2186549599805,15.4276623643927,55.0096475555682,165.717949225563,116.688534198616,214.74736425251
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,39.9053977149758,19.4326058161138,60.3781896138378,165.617236664494,116.199591879045,215.034881449942
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,45.6432245681116,24.5908310450155,66.6956180912078,165.501485641908,115.673769476109,215.329201807708
