"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,73.7990620567706,-33.3030315316496,180.901155645191,5.31484710005624,-204.34453473791,214.974228938023
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,66.3238747950404,-35.5826538632299,168.230403453311,11.4836679756711,-188.424016602543,211.391352553885
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,58.877387665705,-37.9424747953804,155.69725012679,17.6438598926078,-172.7167452187,208.004465003916
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,51.4883008011585,-40.3768360377316,143.353437640049,23.7867938921882,-157.272660149797,204.846247934173
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,44.1853143337958,-42.8818165021521,131.252445169744,29.9038410157339,-142.144482108731,201.952164140199
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,36.9971283960113,-45.455357984042,119.449614776065,35.9863723045669,-127.387846378461,199.360590987595
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,29.9524431201995,-48.0973134273633,108.002199667762,42.0257588000089,-113.061296190197,197.112813790215
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,23.0799586387551,-50.8093567946207,96.9692740721309,48.0133715433819,-99.2260444604369,195.252787547201
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,16.4083750840724,-53.5946702401916,86.4114204083365,53.9405815760074,-85.9453827472457,193.826545899261
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.96639258854638,-56.4573027176569,76.3900878947496,59.7987599392076,-73.2835915927403,192.881111471155
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.78271128457111,-59.4010852878669,66.9665078570091,65.5792776743038,-61.3042007938812,192.462756142489
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-2.11396869545853,-62.4280102236871,58.20007283277,71.2735058226183,-50.067483250539,192.614494895776
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.69494721914811,-65.5360553839313,50.1461609456351,76.8728154254726,-39.6271666534091,193.372797504354
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.931524154103,-68.7165761945465,42.8535278863404,82.3685775241886,-30.0265281318229,194.7636831802
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-17.7949993679288,-71.9515800270081,36.3615812911504,87.7521631600882,-21.2942808473099,196.798607167486
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-22.2566727282309,-75.2113792128955,30.6980337564338,93.0149433744931,-13.4408994044901,199.470786153476
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-26.2878441026146,-78.4531874589526,25.8774992537234,98.1482892087251,-6.45614808498523,202.752726502436
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-29.8598133586855,-81.621093374032,21.901466656661,103.143571704106,-0.308463374087538,206.5956067823
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-32.943880364049,-84.6475197427412,18.7597590146432,107.992161901958,5.05352176889932,210.930802035017
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-35.5113449863105,-87.4558843423126,16.4331943696917,112.685430843602,9.69752679476693,215.673334892438
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-37.5335070930755,-89.9638957153871,14.896881529236,117.214749570361,13.7028985117625,220.726600628959
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-38.9816665519495,-92.0868567916208,14.1235236877218,121.571489123556,17.1554668787215,225.98751136839
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-39.8271232305379,-93.7404923375221,14.0862458764463,125.747020544509,20.1427605183145,231.351280570703
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-40.0411769964461,-94.8430540450238,14.7607000521316,129.732714874542,22.7500966978311,236.715333051252
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-39.5951277172797,-95.3166766466792,16.1264212121199,133.519943154976,25.0577491340778,241.982137175874
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-38.4602752606439,-95.0880993819421,18.1675488606543,137.100076427134,27.1391471769965,247.061005677271
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-36.6079194941444,-94.0889247997837,20.873085811495,140.464485732337,29.0599145730666,251.869056891607
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-34.0093602853864,-92.2555864320894,24.2368658613167,143.604542111907,30.877505078326,256.331579145488
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-30.6358975019756,-89.5291679945625,28.2573729906114,146.511616607166,32.6412025711966,260.382030643135
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-26.4588310115172,-85.855181113646,32.9375190906115,149.177080259435,34.3922918914807,263.96186862739
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-21.4494606816168,-81.1833777848024,38.2844564215689,151.592304110037,36.1642502801245,267.02035793995
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-15.5790863798799,-75.4676522266061,44.3094794668464,153.748659200294,37.9828455737066,269.514472826881
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-8.81900797391171,-68.6660750029637,51.0280590551403,155.637516571526,39.8660513410339,271.408981802019
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-1.1509272295996,-60.7554239983373,58.4535695391381,157.256853999053,41.8234014984146,272.690306499692
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,7.40184649404279,-51.77400460408,66.5776975921656,158.631076194179,43.8554002664118,273.406752121947
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,16.8056019397201,-41.7777506857655,75.3889545652058,159.791194602206,45.956131035023,273.626258169388
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,27.0266278501371,-30.8253679363132,84.8786236365873,160.768220668433,48.114649863338,273.421791473528
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,38.0312129679981,-18.977969656108,95.0403955921041,161.593165838164,50.3157858625088,272.870545813818
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,49.7856460360079,-6.2987440089322,105.870036080948,162.297041556698,52.5408734075532,272.053209705842
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,62.2562157968711,7.14739903539739,117.365032558345,162.910859269337,54.768499310834,271.053219227839
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,75.4092109932922,21.2942522280489,129.524169758535,163.465630421382,56.9753415880808,269.955919254683
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,89.2109203679761,36.0748569822419,142.34698375371,163.992366458134,59.1371686599909,268.847564256278
