"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,119.99797425005,35.1234483160992,204.872500184001,36.7760676602038,-169.249291992807,242.801427313214
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,109.059528961461,27.7235766391541,190.395481283768,39.6017499357299,-158.371562191906,237.575062063366
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,98.1541328718027,20.2970967289953,176.01116901461,42.4285982115632,-147.629294807553,232.48649123068
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,87.314835180006,12.8659973098466,161.763673050165,45.257778488011,-137.044885771788,227.56044274781
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,76.5746850850015,5.45153911475093,147.697831055252,48.0904567653803,-126.642047018903,222.822960549664
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,65.9667317857203,-1.92580562284752,133.859269194288,50.9277990439786,-116.445876544787,218.301474632744
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,55.5240244810929,-9.2463992025644,120.29444816475,53.7709713241128,-106.482893076114,214.024835724339
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,45.2796123700502,-16.4914574121078,107.050682152208,56.6211396060902,-96.7810138499353,210.023293062116
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,35.2665446515229,-23.6430236747286,94.1761129777744,59.4794698902181,-87.3694471182433,206.32838689868
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,25.5178705244418,-30.6838747846932,81.7196158335768,62.3471281768037,-78.2784637669485,202.972720120556
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,16.0666391877377,-37.5973288960553,69.7306072715307,65.225280466154,-69.5390062606926,199.989567193001
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,6.94589984034139,-44.3669226687949,58.2587223494777,68.1150927585765,-61.1820903996331,197.412275916786
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-1.81129831881623,-50.9759256956837,47.3533290580512,71.0177310543783,-53.237959653065,195.273421761822
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-10.1719060908046,-57.4066705924374,37.0628584108282,73.9343613538665,-45.7349674913514,193.603690199084
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.1028742766928,-63.6397005152418,27.4339519618563,76.8661496573485,-38.6981942121786,192.430493526876
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.5711536775502,-69.6527741475803,18.51046679248,79.8142619651313,-32.1478527072808,191.776376637543
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.5436950944457,-75.4198174617791,10.3324272728877,82.7798642775222,-26.0975982826712,191.657326837716
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-38.9874493284489,-80.9099595043566,2.93506084745877,85.7641225948284,-20.5529187973692,192.081163987026
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-44.8693671806288,-86.086816474375,-3.65191788688256,88.7682029173572,-15.5098232316121,193.046229066326
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-50.1563994520547,-90.908174987277,-9.40462391683239,91.7932712454157,-10.9540476231008,194.540590113932
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-54.8154969437958,-95.3261642865192,-14.3048296010724,94.840493579311,-6.86094373983977,196.541930898462
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-58.8136104569213,-99.2879119304179,-18.3393089834247,97.9110359193505,-3.19611286937737,199.018184708078
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-62.1176907925005,-102.736579875283,-21.4988017097175,101.006064265841,0.0832794736604825,201.928849058022
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-64.6946887516025,-105.61261217099,-23.7767653322146,104.126744619091,3.02668470645608,205.226804531725
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-66.5115551352966,-107.855010538757,-25.1680997318362,107.274242979406,5.68809096592821,208.860394992884
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-67.535240744652,-109.402485783341,-25.667995705963,110.449725347094,8.12393016677926,212.775520527409
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-67.7326963807379,-110.194390741814,-25.2710020196621,113.654357722462,10.3911755827988,216.917539862126
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-67.0708728446236,-110.171400733105,-23.970344956142,116.889306105818,12.5457596929191,221.232852518717
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-65.5167209373782,-109.275954137619,-21.7574877371378,120.155736497468,14.6413654505869,225.67010754435
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-63.037191460071,-107.45249314264,-18.6218897775025,123.45481489772,16.7285821629934,230.181047632447
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-59.5992352137714,-104.647554957866,-14.550915469677,126.787707306881,18.854377154464,234.721037459298
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-55.1698029995483,-100.809762476565,-9.52984352253178,130.155579725258,21.0618153823894,239.249344068128
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-49.7158456184709,-95.8897560635797,-3.54193517336221,133.559598153159,23.3899558472258,243.729240459092
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-43.2043138716087,-89.8400990535882,3.4314713103708,137.00092859089,25.873859705483,248.127997476298
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-35.6021585600308,-82.6151810912448,11.4108639711832,140.480737038759,28.5446551849362,252.416818892582
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-26.8763304848064,-74.1711367569385,20.4184757873257,144.000189497073,31.4296151173343,256.570763876813
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-16.9937804470048,-64.4657922957492,30.4782314017396,147.56045196614,34.552212098351,260.568691833928
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-5.9214592476951,-53.45865059698,41.6157321015898,151.162690446265,37.9321230316349,264.393257860896
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,6.37368231205346,-41.1109236157222,53.8582882398291,154.808070937758,41.5851588661444,268.030983009371
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,19.9078455946693,-27.4044140924272,67.2201052817659,158.498500885431,45.5198259900336,271.477175780829
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,34.6298406165726,-12.3978273480976,81.6575085812427,162.23885351213,49.7276696769275,274.750037347333
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,50.4716295576806,3.82996020774547,97.1132989076157,166.034743485205,54.1938702707832,277.875616699628
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,67.3651745979111,21.1988796536603,113.531469542162,169.891785472008,58.9010008264322,280.882570117585
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,85.2424379171817,39.6277910758013,130.857084758562,173.81559413989,63.8293827225934,283.801805557187
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,104.03538169541,59.0345886114014,149.036174779419,177.811784156203,68.957402330004,286.666165982402
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,123.675968112514,79.3363024339153,168.015633791112,181.885970188297,74.2618140820232,289.51012629457
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,144.096159348411,100.449211082244,187.743107614577,186.043766903524,79.7180533719759,292.369480435072
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,165.227917583018,122.28897789897,208.166857267066,190.290788969235,85.3005811149507,295.28099682352
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,187.003204996253,144.770825590978,229.235584401529,194.632651052782,90.9832798718718,298.282022233692
"Metro",2020-06-10,"Raw",185.570890840652,-100,209.353983768035,167.809762409064,250.898205127006,199.074967821516,96.7399183646611,301.41001727837
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,232.21221607828,191.320871355194,273.103560801366,203.623353942788,102.544696213389,304.702011672186
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,255.509864106906,215.219669304988,295.800058908825,208.283424083949,108.372873119639,308.193975048259
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,279.178890033831,239.422535299145,318.935244768517,213.060792912351,114.20147618131,311.920109643393
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,303.151256038972,263.847196399246,342.455315678699,217.961075095345,120.010065884532,315.912084306158
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,327.358924302248,288.413246327575,366.30460227692,222.989885300283,125.781526835969,320.198243764597
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,351.733857003575,313.042658845914,390.425055161236,228.152838194515,131.50283574723,324.802840641801
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,376.208016322871,337.660247874708,414.755784771034,233.455548445394,137.165749592204,329.745347298584
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,400.713364440054,362.194023446232,439.232705433877,238.903630720269,142.767354318371,335.039907122167
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,425.181863535042,386.575399359179,463.788327710905,244.502699686493,148.310421136003,340.694978236984
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,449.545475787752,410.739224934519,488.351726640985,250.258370011417,153.803533413068,346.713206609767
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,473.736163378102,434.623636445382,512.848690310821,256.176256362393,159.260970309783,353.091542415002
