"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,69.3516996159974,-4.01797722870297,142.721376460698,37.1721854026543,-152.475731342785,226.820102148093
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,63.2830186541353,-7.451299329881,134.017336638152,39.2262510786752,-144.649138345667,223.101640503017
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,57.2355776365544,-10.9002490262792,125.371404299388,41.2843152379452,-136.900066958231,219.468697434121
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,51.2306165075362,-14.3495569919099,116.810790006982,43.3503763637138,-129.235519059743,215.93627178717
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,45.2893752113616,-17.7842888364545,108.363039259178,45.4284329392301,-121.662896832473,212.519762710933
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,39.4330936923118,-21.1898715413473,100.056058925971,47.5224834477433,-114.190008648695,209.234975544181
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,33.6830118946684,-24.5521165530482,91.9181403423851,49.6365263725028,-106.82506601848,206.098118763486
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,28.0603697627124,-27.8572364745915,83.9779760000164,51.7745601967576,-99.5766682782567,203.125788671772
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,22.586407240725,-31.0918511243528,76.2646656058027,53.9405834037572,-92.4537709956838,200.334937803198
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,17.2823642729876,-34.242977322406,68.8077058683812,56.1385944767508,-85.4656333572414,197.742822310743
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,12.1694808037813,-37.2979951922648,61.6369567998274,58.3725918989875,-78.6217391754602,195.366922973435
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,7.26899677738759,-40.2445822083,54.7825757630751,60.6465741537166,-71.9316857318335,193.224834039267
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.6021521380873,-43.0706050139168,48.2749092900914,62.9645397241873,-65.4050346384458,191.33411408682
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-1.80981316983799,-45.7639587226499,42.1443323829739,65.330487093649,-59.0511194841473,189.712093671445
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.94565920210718,-48.3123447417794,36.421026337565,67.7484147453508,-52.8788064887312,188.375635979433
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-9.78414601443907,-50.7029819954089,31.1346899665307,70.2223211625418,-46.8962069702768,187.34084929536
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-13.3040336625521,-52.9222535229718,26.3141861978677,72.7562048284717,-41.1103443063079,186.622753963251
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-16.4840822021655,-54.9553010009187,21.9871365965878,75.3540642263893,-35.5267832314162,186.234911684195
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-19.3030516889978,-56.785592910924,18.1794895329283,78.0198978395439,-30.1492354697455,186.189031148833
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-21.7397021787678,-58.3945054855142,14.9151011279786,80.7577041511849,-24.9791621868616,186.494570489231
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-23.7727937271942,-59.7609654058235,12.2153779514351,83.5714816445615,-20.0153995183254,187.158362807448
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-25.3810863899958,-60.8612052167559,10.0990324367643,86.465228802923,-15.2538371859418,188.184294791788
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-26.5433402228912,-61.668673522626,8.58199307684366,89.4429441095185,-10.687180649625,189.573068868662
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-27.2383152815994,-62.154122305608,7.67749174240919,92.5086260475973,-6.30482345854767,191.322075553742
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-27.4447716218392,-62.2858671863539,7.39632394267549,95.6662731004086,-2.09284833351985,193.425394534337
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-27.141469299329,-62.0301900192266,7.7472514205685,98.9198837512018,1.96583609118002,195.873931411224
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-26.3071683697881,-61.3518339824719,8.73749724289578,102.273456483226,5.891229213926,198.655683752526
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-24.9206288889347,-60.2145337051627,10.3732759272933,105.73098977973,9.70586207696648,201.756117482494
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-22.9606109124879,-58.5815272385432,12.6603054135675,109.296482123964,13.4343393842461,205.158624863682
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-20.4058744961663,-56.4160095295653,15.6042605372327,112.973931999177,17.1028340422824,208.845029956071
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-17.2351796956887,-53.6815035762277,19.2111441848502,116.767337888618,20.7385688504961,212.796106926739
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-13.427286566774,-50.3421411738309,23.4875680402828,120.680698275535,24.3693161838557,216.992080367215
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-8.96095516514076,-46.3628573028587,28.4409469725772,124.71801164318,28.0229397438634,221.413083542496
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-3.81494554650781,-41.7095098183973,34.0796187253817,128.8832764748,31.7269942976215,226.039558651978
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,2.03198223340598,-36.3489395889019,40.4129040557139,133.180491253645,35.5083912345522,230.852591272737
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,8.60106811888195,-30.2489866771204,47.4511229148844,137.613654462964,39.3931307942633,235.834178131664
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,15.9135520542014,-23.3784767490794,55.2055808574822,142.186764586006,43.4060965113288,240.967432660684
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,23.9906739836455,-15.7071896291238,63.6885375964149,146.903820106022,47.5709039008862,246.236736311157
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,32.8536738514956,-7.20581947629108,72.9131671792822,151.768819506259,51.9097934857179,251.6278455268
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,42.5237916020326,2.15406615805285,82.8935170460124,156.785761269967,56.4435575929363,257.127964946998
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,53.0222671795382,12.4000629292761,93.6444714298002,161.958643880396,61.1914905352767,262.725797225515
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,64.3703405282933,23.5589578181623,105.181723238424,167.291465820794,66.171352479871,268.411579161717
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,76.5892515925792,35.6567455009417,117.521757684217,172.788225574411,71.3993382081731,274.17711294065
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,89.7002403166773,48.7186301615724,130.681850471782,178.452921624497,76.8900428761049,280.015800372889
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,103.724546644869,62.7690100376564,144.680083252081,184.2895524543,82.6564176580899,285.922687250509
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,118.678048592824,77.8256275037171,159.530469681931,190.301230851935,88.7080611017369,291.894400602132
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,134.529955538305,93.8547805924038,175.205130484206,196.483360777498,95.0385284748421,297.928193080154
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,151.2254474753,110.796019237079,191.654875713521,202.827376964742,101.632531287458,304.022222642027
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,168.709505807848,128.58808255759,208.830929058105,209.324681343898,108.473486516171,310.175876171626
"Metro",2020-06-10,"Raw",185.588972431078,-100,186.927111939988,147.169169153291,226.685054726685,215.966675845196,115.543751376738,316.389600313654
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,205.82324727576,166.476983036649,245.169511514871,222.744762398865,122.824779088329,322.664745709402
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,225.342893219202,186.448774818387,264.237011620018,229.650342935136,130.297262426372,329.0034234439
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,245.431031174356,207.021382138408,283.840680210303,236.674819384238,137.941270043239,335.408368725237
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,266.032642545258,228.131273359993,303.934011730524,243.809593676402,145.736379950311,341.882807402493
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,287.09270873595,249.714598656887,324.470818815013,251.046067741857,153.661813977249,348.430321506466
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,308.55621115047,271.707252733013,345.405169567926,258.375643510835,161.69657641101,355.054710610659
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,330.368131192857,294.044953404997,366.691308980717,265.789722913564,169.819599324298,361.759846502829
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,352.473450267151,316.663340001454,388.283560532849,273.279707880274,178.009896292025,368.549519468523
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,374.817149777392,339.498094820898,410.136204733886,280.837000341197,186.24672523792,375.427275444473
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,397.344211127618,362.485089573282,432.203332681954,288.453002226561,194.50976004403,382.396244409092
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,419.999615721869,385.560556682234,454.438674761504,296.119115466597,202.779269313393,389.458961619802
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,442.728344964184,408.661282523246,476.795407405122,303.826741991535,211.036299354013,396.617184629057
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,465.475380258603,431.724816267687,499.225944249518,311.567283731605,219.262857140559,403.871710322651
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,488.185703009164,454.689684370212,521.681721648116,319.332142617036,227.442087831765,411.222197402308
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,510.804294619907,477.495597483227,544.112991756587,327.11272057806,235.558440520799,418.667000635321
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,533.276136494872,500.083634458143,566.468638531602,334.900419544906,243.597815418152,426.203023671659
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,555.546210038098,522.396387819722,588.696032256474,342.686641447803,251.547685732319,433.825597163288
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,577.559496653624,544.378057129807,610.740936177441,350.462788216983,259.397188189392,441.528388244573
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,599.260977745489,565.974480961742,632.547474529236,358.220261782674,267.137177409551,449.303346155797
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,620.595634717733,587.133104190237,654.058165245229,365.950464075108,274.760241140651,457.140687009565
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,641.508448974395,607.802883904454,675.214014044335,373.644797024514,282.260675461519,465.028918587509
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,661.944401919514,627.934143237536,695.954660601493,381.294662561122,289.634421280041,472.954903842203
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,681.84847495713,647.478386713444,716.218563200817,388.891462615162,296.878965516374,480.90395971395
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,701.165649491282,666.388092743101,735.943206239463,396.426599116864,303.993212056943,488.859986176785
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,719.84090692601,684.6164986265,755.065315225519,403.891473996459,310.977328728192,496.805619264725
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,737.819228665351,702.1173912879,773.521066042803,411.277489184176,317.832577090551,504.7224012778
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,755.045596113347,718.844913708911,791.246278517784,418.576046610245,324.561131798767,512.590961421723
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,771.464990674036,734.753393382,808.176587966073,425.778548204896,331.165895693535,520.391200716257
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,787.022393751458,749.797195691813,824.247591811103,432.87639589836,337.650315808547,528.102475988172
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,801.662786749652,763.930602321338,839.394971177966,439.860991620866,344.018204244056,535.703778997675
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,815.331151072657,777.107712724963,853.55458942035,446.723737302644,350.273566514627,543.173908090661
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,827.972468124512,789.282365388005,866.662570861019,453.456034873925,356.420438642077,550.491631105772
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,839.531719309257,800.408074874784,878.655363743731,460.049286264938,362.462733017371,557.635839512505
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,849.953886030932,810.43798038504,889.469791676824,466.494893405914,368.404091943123,564.585694868704
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,859.183949693575,819.324801520614,899.043097866536,472.784258227082,374.247746803648,571.320769650516
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,867.166891701225,827.02079706236,907.312986340091,478.908782658673,379.99637997802,577.821185339325
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,873.847693457923,833.477722651705,914.217664264141,484.859868630916,385.651985880582,584.06775138125
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,879.171336367708,838.646783269005,919.69588946641,490.628918074042,391.215726838931,590.042109309152
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,883.082801834618,842.478576227685,923.687027441551,496.20733291828,396.687778853407,595.726886983153
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,885.529332401303,844.925106946493,926.133557856112,501.586798443205,402.067182646041,601.106414240369
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,886.510176798426,845.985624150152,927.0347294467,506.765516963288,407.352139773054,606.178894153521
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,886.076589944667,845.706619869712,926.446560019621,511.7482078279,412.540012743998,610.956402911802
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,884.282087897314,844.135994242083,924.428181552546,516.539873735758,417.627029006336,615.452718465179
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,881.180186713658,841.32103973771,921.039333689605,521.145517385574,422.608429925226,619.682604845923
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,876.824402450985,837.30849816642,916.340306735549,525.570141476065,427.478625052678,623.661657899452
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,871.268251166585,832.144608199075,910.391894134094,529.818748705944,432.231336278919,627.40616113297
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,864.565248917746,825.875147686072,903.255350149421,533.896341773927,436.85973682144,630.932946726415
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,856.768911761758,818.545474880537,894.99234864298,537.807923378729,441.356589340766,634.259257416691
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,847.93275575591,810.200572671806,885.664938840013,541.558496219063,445.714386797102,637.402605641025
