"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,92.1913355558544,-10.2351122642719,194.617783375981,-12.9524069860765,-217.140820841826,191.236006869673
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,83.1153892940565,-14.6034378311569,180.83421641927,-5.11332153841646,-199.972382004968,189.745738928135
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,74.07123992483,-19.0313045491168,167.173784398777,2.71378589320691,-182.997029386398,188.424601172812
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,65.0906843407459,-23.5053536453203,153.686722326812,10.5169372927565,-166.26305804842,187.296932633933
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,56.2055194343754,-28.0135507005318,140.424589569283,18.284154644196,-149.821332192203,186.389641480595
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,47.4475420982898,-32.5452881105201,127.4403723071,26.0034599314883,-133.725475798103,185.732395661079
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,38.8485492250603,-37.0914426020903,114.788541052211,33.6628751385966,-118.031974014275,185.357724291468
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,30.4403377072581,-41.6443515295875,102.525026944104,41.2504222494845,-102.800115443057,185.300959942026
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,22.2547044374546,-46.1976573490951,90.7070662240043,48.7541232481151,-88.0916785052938,185.599925001524
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.3234463082208,-50.7459549290726,79.3928475455141,56.1620001184511,-73.9702376121433,186.294237849045
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,6.67836021212799,-55.2841660426615,68.6408864669175,63.4620748444565,-60.4999460970275,187.42409578594
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.648756958252523,-59.8065681088983,58.5090541923933,70.642369410094,-47.7436588575398,189.028397677728
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.6261083103496,-64.3054320542076,49.0532154335084,77.6909057993271,-35.7603107426178,191.142122341272
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-14.221896951592,-68.7692888628336,40.3254949596496,84.5957059961189,-24.6015885938135,193.793000586051
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-20.4043259894084,-73.1809489043007,32.3722969254839,91.3447919844327,-14.3081307654917,196.997714734357
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.1415985312279,-77.5155246094741,25.2323275470184,97.9261857482316,-4.90572504498758,200.758096541451
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.4019176844789,-81.738810145636,18.9349747766783,104.327909271479,3.59782915534954,205.057989387608
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-36.1534865565903,-85.8063901328372,13.4994170196566,110.537984538138,11.2144888507302,209.861480225546
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-40.364508254991,-89.6637408395647,8.93472432958269,116.544433532172,17.9758561702192,215.113010894125
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-44.0031858871096,-93.2473676744312,5.240995900212,122.335278237544,23.9310841908596,220.739472284228
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-47.037722560375,-96.4867734492592,2.4113283285093,127.898540638217,29.1431663799635,226.653914896471
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-49.4363213822159,-99.3068763359428,0.434233571511122,133.222242718155,33.6843175710987,232.760167865211
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-51.1671854600612,-101.630456886843,-0.70391403327919,138.294406461321,37.6312455883843,238.957567334257
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-52.1985179013394,-103.380299415626,-1.01673638705334,143.103053851677,41.0609647719533,245.145142931402
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-52.4985218134796,-104.480842276661,-0.516201350298701,147.636206873188,44.0475267533141,251.224886993063
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-52.0354003039104,-104.859296603989,0.788495996168088,151.881887509817,46.6597668782614,257.104008141372
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-50.7773564800606,-104.446293726409,2.89158076628809,155.828117745526,48.959966326719,262.696269164333
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-48.692593449359,-103.176169965217,5.79098306649921,159.462919564279,51.0032295192782,267.92260960928
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-45.7493143192344,-100.987005936589,9.48837729811972,162.774314950039,52.8373538440666,272.711276056011
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-41.9157221971155,-97.8205233520401,13.9890789578091,165.75032588677,54.5029917461998,276.997660027339
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-37.1600201904312,-93.6219200390738,19.3018796582114,168.378974358434,56.0339460672286,280.724002649639
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-31.4504114066101,-88.3397022847774,25.4388794715571,170.648282348995,57.4574806491494,283.83908404884
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-24.7550989530811,-81.9255566946939,32.4153587885317,172.546271842416,58.7945611319708,286.297982552861
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-17.042285937273,-74.3342926809712,40.2497208064252,174.06096482266,60.0599629067422,288.061966738578
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-8.28017546661452,-65.5238811782497,48.9635302450206,175.180383273691,61.2621945635728,289.098571983809
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,1.54946326652832,-55.4723553699838,58.5712819030405,175.901450940768,62.4058523255547,289.397049555981
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,12.4105967300402,-44.2279157255529,69.0491091856333,176.256698614334,63.4998520157329,289.013545212936
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,24.2536253068686,-31.8580236115231,80.3652742252602,176.287558846131,64.5507884656201,288.024329226642
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,37.0289493799609,-18.4322785734709,92.4901773333927,176.035464187897,65.561039391983,286.509888983812
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,50.6869693322647,-4.02216113468977,105.396099799219,175.541847191374,66.5292897108611,284.554404671887
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,65.1780855467273,11.299197185647,119.056973907808,174.848140408301,67.4510014031251,282.245279413477
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,80.4526984062963,27.4572500214867,133.448146791106,173.995776390418,68.3188938364702,279.672658944367
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,96.4612082939191,44.3763116666346,148.546104921204,173.026187689466,69.1234984504112,276.928876928521
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,113.154015592543,61.9799051638372,164.328126021249,171.980806857184,69.8538510615784,274.10776265279
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,130.481520685116,80.191214552274,180.771826817958,170.901066445313,70.4983811447959,271.30375174583
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,148.394123954585,98.9336671395117,197.854580769658,169.828399005593,71.0460458947393,268.610752116446
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,166.842225783897,118.131659372905,215.552792194889,168.804237089763,71.4877331152266,266.120741064299
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,185.776226556001,137.711419196223,233.841033915779,167.870013249564,71.817917855838,263.92210864329
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,205.146526653843,157.601968940883,252.691084366803,167.067160036736,72.0365039081858,262.097816165287
"Metro",2020-06-10,"Raw",185.570890840652,-100,224.903526460371,177.736119608552,272.070933312191,166.43711000302,72.1507199112336,260.723500094806
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,244.997626358533,198.051397795629,291.943854921436,166.021295700154,72.1768854444301,259.865705955878
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,265.379226731275,218.490791141574,312.267662320976,165.86114967988,72.1418344036281,259.580464956132
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,285.998727961546,239.003206445311,332.994249477782,165.998104493937,72.0837980955178,259.912410892356
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,306.806530432293,259.543569454705,354.069491409881,166.473592694066,72.0526142586169,260.894571129515
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,327.753034526463,280.072550032554,375.433519020372,167.329046832006,72.1092286100727,262.548865053939
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,348.788640627004,300.555955878271,397.021325375736,168.605899459498,72.3245655059258,264.88723341307
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,369.863749116863,320.963885066363,418.763613167362,170.345583128282,72.7779327074553,267.913233549108
