"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,63.2910484742697,-48.2094327358412,174.791529684381,7.3384579701696,-205.86298756499,220.539903505329
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,56.9622463209016,-48.9807867905482,162.905279432351,13.333564234619,-189.854583708056,216.521712177294
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,50.6587784868841,-49.8468377331723,151.16439470694,19.3201801064995,-174.071074913747,212.711435126746
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,44.4059792915679,-50.8082932662584,139.620251849394,25.2898151932426,-158.564895081013,209.144525467498
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,38.2291830543036,-51.8678933495021,128.326259458109,31.2339791022792,-143.391393970242,205.859352174801
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,32.1537240944419,-53.0305593703884,117.338007559272,37.1441814410408,-128.608947289835,202.897310171916
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,26.2049367313332,-54.3034446071565,106.713318069823,43.0119318169584,-114.278900796368,200.302764430284
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,20.4081552843284,-55.6958066933976,96.5121172620544,48.8287398374631,-100.465244937305,198.122724612232
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,14.7887140727779,-57.2185922747621,86.796020420318,54.5861151099864,-87.2338854745579,196.406115694531
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.37194741603256,-58.8835970337467,77.6274918658118,60.2755672419594,-74.6513522345665,195.202486718485
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,4.18318963344282,-60.7020569604193,69.0684362273049,65.8886058408133,-62.7827896807975,194.560001362424
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.752224955640576,-62.6825651325908,61.1781152213097,71.4167405139793,-51.6891240343204,194.522605062279
