"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,38.2840379588883,-70.0619563866663,146.630032304443,28.4056602624727,-146.358482678968,203.169803203913
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,34.7098855315916,-67.7946447068164,137.21441577,31.84485879855,-136.194095293972,199.883812891072
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,31.1523590214101,-65.6495879260122,127.954305968832,35.2833249172417,-126.181092051171,196.747741885655
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,27.6280843454584,-63.6425126440372,118.898681334954,38.7203262011627,-116.344615824854,193.78526822718
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,24.1536874208516,-61.7919095815268,110.09928442323,42.1551302329268,-106.710421763564,191.020682229418
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,20.7457941647047,-60.1192306212053,101.610818950615,45.5870045951489,-97.3047279695155,188.478737159813
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,17.4210304941327,-58.6489049993141,93.4909659875795,49.0152168704432,-88.1539863600894,186.184420100976
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,14.1960223262506,-57.4080254948091,85.8000701473102,52.4390346414242,-79.2845530634664,184.162622346315
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.0873955781733,-56.4254997788518,78.6002909351984,55.8577254907067,-70.7222379947977,182.437688976211
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.11177616701586,-55.7304237654956,71.9539760995273,59.2705570009048,-62.4917170655903,181.0328310674
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,5.28579000989312,-55.3494566047092,65.9210366244954,62.6767967546331,-54.6157994194274,179.969392928694
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,2.62606302392018,-55.3031224626117,60.555248510452,66.0757123345061,-47.1145575204435,179.265982189456
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,0.149221126212012,-55.6012799899016,55.8997222423257,69.4665713231381,-40.0043501915109,178.937492837787
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-2.12810976611648,-56.2384519059153,51.9822323736824,72.8486413031437,-33.296796183985,178.994078790272
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-4.18930373595029,-57.1901123198321,48.8115048479315,76.2211898571373,-26.9977841827941,179.440163897069
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-6.01773486617437,-58.411095214524,46.3756254821753,79.5834845677335,-21.1066271830813,180.273596318548
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-7.59677723967393,-59.8368152680321,44.6432607886843,82.9347930175465,-15.6154764685149,181.485062503608
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-8.90980493933369,-61.3871177211974,43.56750784253,86.2743827891911,-10.509096159798,183.05786173818
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-9.94019204803893,-62.9717529947113,43.0913688986334,89.6015214652816,-5.76506185787319,184.968104788437
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-10.6713126486747,-64.4961384667291,43.1535131693798,92.9154766284324,-1.35439212932427,187.185345386189
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-11.0865408241259,-65.8663043714373,43.6932227231856,96.215515861258,2.75743799896924,189.673593723547
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-11.1692506572774,-66.992461544798,44.6539602302433,99.5009067463729,6.60920171899703,192.392611773749
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-10.9028162310145,-67.7911458949712,45.9855134329422,102.770916866392,10.2424707559013,195.299362976882
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-10.2706116282221,-68.1862086060637,47.6449853496194,106.024813803929,13.7001395652384,198.349488042619
