"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,13.9949990231522,-93.0769194218801,121.066917468184,19.1422460957641,-165.027124030957,203.311616222485
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,13.3698878499827,-87.6414877951987,114.381263495164,23.5351112021538,-151.351642619396,198.421865023704
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,12.7500562122667,-82.3533705482596,107.853482972793,27.9263312007266,-137.910437872273,193.763100273726
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,12.1407836454573,-77.2444501249707,101.526017415885,32.3142609836652,-124.754930291493,189.383452258824
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,11.547349685008,-72.3499789883254,95.4446783583413,36.6972554431526,-111.939758337114,185.334269223419
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,10.9750338663724,-67.708816619193,89.6588843519378,41.0736694713718,-99.5227335477007,181.670072490444
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,10.4291157250037,-63.3634042777259,84.2216357277333,45.4418579605059,-87.5644854800473,178.448201401059
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.91487479635526,-59.3592562545776,79.1890058472881,49.8001758027378,-76.1276280062106,175.727979611686
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.43759061588054,-55.7436661856783,74.6188474174394,54.1469778902502,-65.2752453569498,173.56920113745
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.00254271903293,-52.5632855775671,70.568371015633,58.4806191152263,-55.0684967466657,172.029734977118
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,8.61501064126575,-49.8603083433687,67.0903296259002,62.7994543698491,-45.5632090989153,171.162117838613
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,8.28027391803241,-47.6672895044896,64.2278373405544,67.1018385463014,-36.8055067266622,171.009183819265
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,8.00361208478635,-46.0011815763228,62.0084057458955,71.3861265367662,-28.8268269957626,171.599080069295
"Metro",2020-05-05,"Raw",9.28481806775407,-100,7.79030467698093,-44.8578454932816,60.4384548472435,75.6506732334265,-21.6390368728847,172.940383339738
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,7.64563123006952,-44.2086921595977,59.4999546197367,79.8938335284653,-15.2306504567831,175.018317513714
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,7.57487127950542,-44.0007935825243,59.1505361415352,84.1139623140653,-9.56515729481526,177.793081922946
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,7.58330436074215,-44.1607131209524,59.3273218424367,88.3094144824098,-4.5820879927418,181.200916957561
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,7.67621000923302,-44.6009970841499,59.953417102616,92.4785449256815,-0.200756881531348,185.157846732894
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,7.85886776043149,-45.2275190214926,60.9452545423556,96.6197085360636,3.67407674369674,189.56534032843
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,8.13655714979096,-45.9460070772189,62.2191213768008,100.731260205739,7.14578210525185,194.316738306226
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,8.51455771276453,-46.6668151841313,63.6959306096603,104.81155482689,10.3197805529182,199.303329100862
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,8.99814898480595,-47.3077836151398,65.3040815847517,108.858947291701,13.2985733037235,204.419321279678
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,9.59261050136841,-47.7955339672342,66.9807549699711,112.871792492353,16.1781682339152,209.565416750791
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,10.3032217979055,-48.065716268799,68.6721598646099,116.848445321031,19.0458293422125,214.651061299849
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,11.1352624098702,-48.0626889291197,70.3332137488601,120.787260669916,21.9788624452933,219.595658894539
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,12.0940118727162,-47.7389951708881,71.9270189163205,124.686593431193,25.0440837926526,224.329103069733
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,13.1847497218971,-47.0548828513525,73.4243822951466,128.544798497043,28.2976388256515,228.791958168435
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,14.4127554928657,-45.9780310359207,74.8035420216521,132.360230759651,31.7848931679982,232.935568351303
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,15.7834042907163,-44.4836048638387,76.0504134452713,136.131247864972,35.5400494001987,236.722446329745
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,17.3136351470298,-42.5548628601232,77.1821331541828,139.856540665622,39.571038864035,240.142042467209
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,19.0428459588799,-40.1825885127715,78.2682804305313,143.535447151116,43.8467226265381,243.224171675694
"Metro",2020-05-23,"Raw",17.5658720200753,-100,21.0130150036305,-37.3631034707624,79.3891334780234,147.167379662866,48.3247156741234,246.010043651609
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,23.2661205586457,-34.0973857555958,80.6296268728871,150.751750542285,52.9563803277497,248.547120756821
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,25.8441409012896,-30.390414632415,82.0786964349942,154.287972130787,57.6882600815014,250.887684180073
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.7890543089262,-26.2504883273815,83.8285969452339,157.775456769784,62.4634542000228,253.087459339546
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,32.1428390589194,-21.6883636836123,85.9740418014511,161.21361680069,67.2230622453379,255.204171356042
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,35.9474734286334,-16.7160669042214,88.6110137614882,164.601864564917,71.907800288764,257.29592884107
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,40.2449356954324,-11.3452420047897,91.8351133956544,167.939612403878,76.4598535445078,259.419371263249
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,45.0772041366801,-5.58495980341739,95.7393680767776,171.226272658987,80.8249773663929,261.627567951582
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,50.4862570297407,0.560976994074437,100.411537065407,174.461257671657,84.9547884729931,263.967726870321
