"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.9028402008666,-56.3531275815158,26.5474471797825,-18.6295007596525,-123.245745254449,85.9867437351443
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-11.6057232786727,-49.2546646854591,26.0432181281137,-8.42462120859596,-105.011820547312,88.1625781301204
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-8.32450227068726,-42.3649279122559,25.7159233708814,1.74805562606344,-87.2369978953753,90.7331091475022
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.07507309111894,-35.7709075117455,25.6207613295076,11.8563270279283,-70.0779196407955,93.790573696652
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.87333165417603,-29.5691117253521,25.822448417,21.8679902806013,-53.697763936963,97.4337444981656
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.26482612593269,-23.8629740636884,26.3926263155538,31.7508426676853,-38.2593955466652,101.761080882036
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.3235043349989,-18.7539980354578,27.4010067054556,41.472681472783,-23.9124657909012,106.857828736467
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.28680705881393,-14.3239069391926,28.8975210568205,51.0013039794972,-10.7740052212837,112.776613180278
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.1388383831694,-10.6103567755504,30.8880335418891,60.3045074714306,1.09421825388967,119.514796688971
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.8637023938567,-7.58820081483208,33.3156056025455,69.3500892321858,11.7035300480047,126.996648416367
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.4455031766674,-5.17098678742448,36.0619931407592,78.1058465453659,21.1418836603262,135.069809430406
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,17.8683448173928,-3.23403753967647,38.9707271744621,86.5395766945733,29.5592343125909,143.519919076556
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,20.1163314018246,-1.64430329520844,41.8769660988577,94.6190769634109,37.140400691438,152.097753235384
"Metro",2020-05-05,"Raw",9.28481806775407,NA,22.1735670157542,-0.282003825996611,44.629137857505,102.312144635481,44.076282010099,160.548007260864
"Metro",2020-05-06,"Raw",19.0715181932246,NA,24.024155744973,0.949789880315063,47.098521609631,109.586576994388,50.5417527329444,168.631401255831
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,25.6522016752726,2.12366624424701,49.1807371062983,116.410171323732,56.6824571336433,176.137885513821
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,27.0418088924445,3.28944533173322,50.7941724531557,122.750724907118,62.6082630817011,182.893186732535
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,28.1771819718282,4.47539177006034,51.8789721735961,128.576174163555,68.3895264710829,188.762821856028
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.0546847240946,5.67973729121896,52.4296321569702,133.871290896426,74.0369167025283,193.705665090323
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.6942960037391,6.86568603427439,52.5229059732038,138.653543729992,79.4908023526297,197.816285107354
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.1187078830582,7.98088920729145,52.256526558825,142.944157944536,84.6642141860932,201.224101702978
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,30.3506124343486,8.96293449287416,51.7382903758231,146.764358820336,89.457305058926,204.071412581747
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,30.4127017299069,9.74367788601101,51.0817255738027,150.135371637675,93.76751060157,206.50323267378
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,30.3276678420295,10.2560792559817,50.3992564280774,153.078421676832,97.5005455473208,208.656297806342
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,30.1182028430133,10.4445071757288,49.7918985102979,155.614734218087,100.582228909042,210.647239527132
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,29.8069988051547,10.2774365722994,49.3365610380101,157.765534541721,102.969838450075,212.561230633368
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,29.4167478007504,9.75859461116232,49.0749009903384,159.552047928015,104.660683337648,214.443412518382
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,28.9701419020969,8.93139549539167,49.0088883088021,160.995499657249,105.695552928427,216.295446386072
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,28.4898731814908,7.87424199309465,49.1055043698869,162.117115009703,106.155951002992,218.078279016415
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,27.9986337112287,6.68922420296834,49.3080432194891,162.938119265658,106.155941198559,219.720297332758
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,27.5191155636073,5.48939344974987,49.5488376774647,163.479737705395,105.830833061016,221.128642349773
"Metro",2020-05-23,"Raw",17.5658720200753,NA,27.074010810923,4.38849521146723,49.7595264103789,163.763195609193,105.325081377511,222.201309840874
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,26.6860115254726,3.49416180307148,49.8778612478737,163.809718257332,104.780838227977,222.838598286688
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,26.3778097795526,2.90354100435403,49.8520785547511,163.640530930095,104.327274930625,222.953786929565
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,26.1740224550204,2.69975673485763,49.6482881751832,163.27771399903,104.067680026641,222.487747971419
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,26.143537053633,2.95169533510973,49.3353787721563,162.763014934898,104.02680659472,221.499223275075
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,26.3995116970468,3.7140057579083,49.0850176361853,162.157848307665,104.154057870393,220.161638744938
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,27.057029316479,5.02731343103153,49.0867452019266,161.524483778571,104.378651799639,218.670315757504
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,28.231172843147,6.92175972116788,49.5405859651261,160.925191008854,104.624102090259,217.226279927449
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,30.0370252082679,9.42137360551859,50.6526768110173,160.422239659751,104.821471900011,216.02300741949
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,32.5896693430592,12.5508794072412,52.6284592788772,160.0778993925,104.923604871986,215.232193913014
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,36.0041881787379,16.3459642283039,55.6624121291718,159.95443986834,104.918862174859,214.99001756182
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,40.3956646465214,20.8660040369624,59.9253252560804,160.114130748508,104.841509411483,215.386752085533
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,45.879181677627,26.2053642668817,65.5529990883723,160.619241694243,104.77581385832,216.462669530166
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,52.5698222032718,32.4980972092726,72.6415471972711,161.532042366783,104.852549143876,218.211535589689
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,60.5826691546733,39.9135062600293,81.2518320493172,162.914802427365,105.239089497927,220.590515356804
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,70.0328054630485,48.644999663434,91.4206112626631,164.829791537229,106.125994841005,223.533588233452
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,81.0353140596149,58.8973930278043,103.173235091425,167.339279357611,107.713010919072,226.96554779615
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,93.7052778755897,70.876604842873,116.533950908306,170.50553554975,110.196103515445,230.814967584055
"Metro",2020-06-10,"Raw",185.570890840652,NA,108.15777984219,84.7828211346854,131.532738549695,174.390552013421,113.754887206041,235.026216820801
"Metro",2020-06-11,"Raw",110.664993726474,NA,124.507902890633,100.80616356717,148.209642214096,179.022711511294,118.470005463544,239.575417559044
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,142.854068560069,119.101824941433,166.606312178705,184.365122862082,124.243743799268,244.486501924897
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,163.149682569795,139.621337157815,186.678027981774,190.373395324978,130.919622233829,249.827168416127
