"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.8808800331533,-53.2502554925521,25.4884954262455,-13.9135275987175,-115.842429246756,88.015374049321
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.8180792741157,-46.2141328135273,24.5779742652958,-4.6244356911959,-98.4617561264238,89.212884744032
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.76803535858625,-39.4277924397142,23.8917217225416,4.6417967266062,-81.5969590168119,90.8805524700243
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.74350513007298,-32.9982419373445,23.5112316771985,13.8623101649693,-65.4139942736077,93.1386146035464
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.75724543208398,-27.0449424988575,23.5304516346896,23.014245134174,-50.0812171832806,96.1097074516287
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.17798689187257,-21.6926894303108,24.0486632140559,32.0747421445009,-35.757698929444,99.9071832184458
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.04943499828866,-17.0517993562524,25.1506693528297,41.0209417062304,-22.5740746595875,104.615958072048
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.84434204365617,-13.184378439492,26.8730625268043,49.8299843296431,-10.6077698745332,110.267738533819
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.54995118446697,-10.0710401192235,29.1709424881575,58.4790105250194,0.139996281618252,116.818024768421
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.153505577213,-7.6047524632145,31.9117636176405,66.94516080264,9.75420387925056,124.136117726029
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.6422483783861,-5.62145607887955,34.9059528356518,75.2055756727853,18.3954089920621,132.015742353508
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,17.0034227444783,-3.94495876192745,37.951804250884,83.2373956457359,26.2715392875853,140.203252003887
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,19.2242718319813,-2.41914727218171,40.8676909361443,91.0177612317724,33.6038097335086,148.431712730036
"Metro",2020-05-05,"Raw",9.28481806775407,NA,21.2920387973872,-0.920842183660245,43.5049197784347,98.5238129411751,40.5979676311323,156.449658251218
"Metro",2020-05-06,"Raw",19.0715181932246,NA,23.1939667971878,0.639153090624227,45.7487805037514,105.732691284225,47.4252085815948,164.040173986855
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.917298987875,2.31819956343973,47.5163984123103,112.621536771202,54.2107766959681,171.032296846436
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,26.4515278972749,4.13049135067833,48.7725644438714,119.168196006429,61.0172818315494,177.319110181309
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.7951435385499,6.01440008636006,49.5758869907398,125.356661227562,67.7789733642877,182.934349090837
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.9488852961968,7.87588075397158,50.021889838422,131.174089019631,74.3567639552996,187.991414083963
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.9134925547122,9.60669310049429,50.22029200893,136.607662119298,80.5962858797742,192.619038358822
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.6897046985926,11.0918594630294,50.2875499341559,141.644563263225,86.3464187686199,196.94270775783
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.2782611123349,12.2214614946202,50.3350607300497,146.271975188073,91.4773821064908,201.066568269656
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,31.6799011804357,12.9078343603726,50.4519680004987,150.477080630505,95.8975618889107,205.056599372099
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,31.8953642873915,13.1045449518352,50.6861836229478,154.247062327181,99.5660427603626,208.928081893999
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,31.9253898176991,12.8187207453068,51.0320588900914,157.569103014764,102.497517561398,212.64068846813
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,31.7707171558551,12.1094143696322,51.432019942078,160.430385429916,104.758049341688,216.102721518144
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,31.4320856863562,11.0730075628168,51.7911638098956,162.818092309298,106.453022697271,219.183161921325
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,30.910234793699,9.82392227257983,51.9965473148181,164.719406389572,107.710554730158,221.728258048986
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,30.2059038623801,8.47835326917559,51.9334544555847,166.1215104074,108.663475453806,223.579545360993
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,29.3198322768963,7.14346133768845,51.4962032161042,167.013356875298,109.429970093737,224.596743656859
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,28.2527594217442,5.91026476323042,50.595254080258,167.424603150441,110.069147485733,224.780058815149
"Metro",2020-05-23,"Raw",17.5658720200753,NA,27.0265546683383,4.85017729347529,49.2029320432013,167.425611434662,110.573805499055,224.277417370268
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,25.7476073357643,4.02004808414799,47.4751665873806,167.088513705647,110.90866863359,223.268358777705
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,24.5434367300258,3.45712105752063,45.629752402531,166.485441941085,111.026226884255,221.944656997916
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,23.5415621571265,3.18249662912185,43.9006276851312,165.688528118663,110.880475292407,220.49658094492
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,22.8695029230699,3.20823959306835,42.5307662530715,164.769904216068,110.440566759658,219.099241672478
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,22.6547783338597,3.54818503534562,41.7613716323739,163.801702210988,109.703739503943,217.899664918032
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,23.0249076954995,4.2342050594264,41.8156103315726,162.856054081109,108.705575153102,217.006533009117
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.1074103139928,5.33549807365787,42.8793225543277,162.00509180412,107.525218158274,216.484965449967
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,26.0298054953433,6.97318665535283,45.0864243353337,161.320947357708,106.284079591634,216.357815123782
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,28.9196125455545,9.32195537355826,48.5172697175508,160.87575271956,105.138355844009,216.61314959511
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,32.9043507706302,12.5977234133469,53.2109781279134,160.741639867363,104.267280313707,217.21599942102
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,38.1115394765738,17.0386664134121,59.1844125397355,160.990740778806,103.859441290038,218.122040267573
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,44.6686979693889,22.8880215949562,66.4493743438216,161.695187431574,104.098678773169,219.291696089979
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,52.7033455550793,30.3822905481169,75.0244005620416,162.926824646704,105.149036358867,220.70461293454
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,62.3430015396484,39.7437816104902,84.9422214688067,164.722751290172,107.068362514562,222.377140065782
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,73.6746817036006,51.1196370071037,96.2297264000976,167.052584414421,109.728219511287,224.376949317555
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,86.6233877254431,64.4101704748425,108.836604976044,169.878187842253,112.937346602925,226.819029081582
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,101.073617758184,79.4297813678358,122.717454148531,173.161425396469,116.466020246326,229.856830546611
"Metro",2020-06-10,"Raw",185.570890840652,NA,116.90986995483,95.9610401994589,137.858699710201,176.864160899869,120.058861834071,233.669459965667
"Metro",2020-06-11,"Raw",110.664993726474,NA,134.01664246839,113.75254197109,154.280742965691,180.948258175256,123.455030789738,238.441485560775
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,152.278433451872,132.519951608753,172.036915294991,185.375581045431,126.415737803986,244.335424286876
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,171.579741058283,151.958847205983,191.200634910583,190.107993333195,128.753292772989,251.462693893402
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,191.805063440632,171.776913667848,211.833213213416,195.10735886135,130.351613282216,259.863104440483
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.838898751925,191.73882709298,233.93897041087,200.335541452696,131.170253323094,269.500829582299
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,234.565745145172,211.69688592345,257.434604366894,205.754404930036,131.232212721508,280.276597138563
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,256.870100773379,231.584885587647,282.155315959111,211.32581311617,130.603165034741,292.048461197599
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,279.636463789555,251.384852657758,307.888074921353,217.0116298339,129.370867078557,304.652392589243
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,302.749332346708,271.093311865006,334.40535282841,222.773718906027,127.629790705473,317.917647106582
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,326.093204597844,290.701464963264,361.484944232424,228.573944155353,125.471860974498,331.676027336209
"Metro",2020-06-21,"Raw",368.130489335006,NA,349.552578695973,310.188064323192,388.917093068755,234.380525434213,122.98110689374,345.779943974685
"Non-Metro",2020-04-22,"Raw",0,0,30.8178398270769,-76.7302805565845,138.365960210738,-133.289609798207,-233.601762652776,-32.9774569436367
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,33.8752990108978,-70.1761160257459,137.926714047542,-139.426218909094,-235.290062989133,-43.5623748290557
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,36.933953123842,-63.7260838092995,137.593990056984,-145.559850747238,-237.158043666058,-53.9616578284184
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,39.9949970950329,-57.391394523579,137.381388713645,-151.687528039895,-239.231766015036,-64.1432900647537
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,43.059625853594,-51.1819318438601,137.301183551048,-157.806273514321,-241.534788572196,-74.0777584564465
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,46.1290343286483,-45.1059800243987,137.364048681695,-163.913109897773,-244.087111460028,-83.7391083355178
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,49.2044174493195,-39.1699623664529,137.578797265092,-170.005059917506,-246.904016248116,-93.1061035868973
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,52.2869701447307,-33.3782085460749,137.952148835536,-176.079146300779,-249.994889484005,-102.163403117552
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,55.3778873440054,-27.7327726159678,138.488547303979,-182.132391774845,-253.362163170351,-110.902620379339
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,58.4783639762669,-22.2333263416448,139.190054294179,-188.161819066964,-257.00054079983,-119.323097334097
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,61.5895949706386,-16.8771536920129,140.05634363329,-194.164450904389,-260.896688188195,-127.432213620584
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,64.7127752562437,-11.6592713299923,141.08482184248,-200.137310014379,-265.029542734487,-135.245077294272
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,67.8490997622057,-6.57269674661637,142.270896271028,-206.077419124189,-269.371332241251,-142.783506007128
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,70.999763417648,-1.60888062388372,143.60840745918,-211.981800961076,-273.889309414743,-150.07429250741
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,74.1659611516938,3.24168609131362,145.090236212074,-217.847478252297,-278.548126535588,-157.146829969006
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,77.3488878934665,7.9886860194766,146.709089767456,-223.671473725107,-283.312723100464,-164.03022434975
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,80.5495141494448,12.6396953416415,148.459332957248,-229.450734397015,-288.152893227108,-170.748575566922
