"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-34.2442744338025,-142.218287930988,73.7297390633828,-50.2756799766195,-154.172011790643,53.6206518374041
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-28.2774406113175,-129.329286731285,72.7744055086504,-37.0706606043357,-134.338284916719,60.1969637080474
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-22.3383148719042,-116.673674271766,71.9970445279575,-23.9074400186328,-114.743324239608,66.9284442023422
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-16.454605298634,-104.335093242219,71.4258826449511,-10.8278170060913,-95.4821979520917,73.826563939909
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-10.6540199745789,-92.4029692598005,71.0949293106427,2.1264096467076,-76.6554060756378,80.908225369053
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-4.9642669828099,-80.9727991787577,71.0442652131379,14.9134411531835,-58.3691289961212,88.1960113024883
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,0.586945593600703,-70.1456775451689,71.3195687323703,27.4914787267554,-40.7347555226611,95.717712976172
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,5.97190967158168,-60.0264219109198,71.9702412540831,39.8187235808425,-23.8670971584438,103.504544320129
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.1629171680612,-50.7194928421107,73.045327178233,51.8533769288642,-7.88054694360676,111.587300801335
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.1322599999678,-42.3220179187703,74.5865379187059,63.5536399842395,7.11744987718676,119.989830091292
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.8522300842298,-34.9139473637635,76.6184075322231,74.8777139603876,21.0355841280156,128.71984379276
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,25.2951193377756,-28.546852384508,79.1370910600592,85.7838000707279,33.8091415832615,137.758458558194
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,29.4332196775336,-23.2346084816538,82.101047836721,96.2300995286795,45.408754513229,147.05144454413
"Metro",2020-05-05,"Raw",9.28481806775407,-100,33.2388230204321,-18.9498164063141,85.4274624471782,106.174813547662,55.8438845668707,156.505742528452
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,36.6842212833997,-15.6281086569309,88.9965512237302,115.576143341093,65.1589968884968,165.99328979369
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,39.7417063833644,-13.1791052999275,92.6625180666563,124.392290122394,73.4234759426721,175.361104302116
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,42.3835702372548,-11.5001079689202,96.2672484434299,132.581455104983,80.7188432275893,184.444066982377
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,44.5821047619993,-10.4884217768407,99.6526313008393,140.101839502279,87.1271087867552,193.076570217803
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,46.3096018745262,-10.0499791463495,102.669182895402,146.911644527702,92.7224976865336,201.10079136887
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,47.538353491764,-10.1039997796589,105.180706763187,152.96907139467,97.5668810932885,208.371261696052
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,48.2406515306409,-10.5846321958059,107.065935257088,158.232321316604,101.708077584168,214.75656504904
