"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,87.2091517973347,-16.1819998787079,190.600303473377,-14.4538558739297,-221.463093416268,192.555381668409
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,78.5483282471066,-20.0314827871614,177.128139281375,-6.39925214012014,-203.82309362918,191.02458934894
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,69.9185815113907,-23.9450375770396,163.782200599821,1.64245511360008,-186.385639941032,189.670550168232
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,61.3509884047,-27.9109991832455,150.612975992645,9.65836940714199,-169.202103339868,188.518842154152
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,52.8766257415465,-31.919110751565,137.672362234658,17.6355942604158,-152.32661016069,187.597798681521
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,44.5265703364427,-35.9606304481748,125.01377112106,25.5612331933327,-135.816243555359,186.938709942024
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,36.3318990039014,-40.0283869630283,112.692184970831,33.4223897258032,-119.731142663635,186.575922115241
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,28.3236885584348,-44.1167427466948,100.764119863564,41.2061673777382,-104.134419855547,186.546754611024
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,20.5330158145552,-48.2214079958282,89.2874396249387,48.8996696690483,-89.0917858634988,186.891125201595
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.9909575867752,-52.3390322995193,78.3209474730696,56.490000119644,-74.6707422085501,187.650742447838
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,5.72859068960736,-56.4664905541054,67.9236719333201,63.9642622494363,-60.9391813056729,188.867705804545
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.22300806243597,-60.5997855029397,58.1537693780678,71.3095595783361,-47.9632464472496,190.582365603922
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.83276185484232,-64.7325249703015,49.0670012606169,78.5129956262537,-35.8043726744797,192.830363926987
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-14.0695938730993,-68.8540101806938,40.7148224344952,85.5616739131002,-24.5155789654583,195.638926791659
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.9024273026943,-72.9470931041713,33.1422384987827,92.4426979587862,-14.1373132162848,199.022709133857
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.3001853291151,-76.9861005044162,26.3857298461859,99.1431712832223,-4.69341731095264,202.979759877397
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-30.2317911378491,-80.9352242900265,20.4716420143283,105.650197406319,3.81202454555891,207.48837026708
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-34.6661679143838,-84.7477731308213,15.4154373020536,111.950879847988,11.3961944711322,212.505565224844
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-38.572238844207,-88.3665312203898,11.2220535319759,118.032322128139,18.0969229921053,217.967721264173
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-41.9189271128059,-91.7252108390084,7.88735661339651,123.881627766683,23.9699499550518,223.793305578315
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-44.6751559056682,-94.7507187821278,5.40040697079137,129.485900283532,29.084581100215,229.887219466848
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-46.8098484082817,-97.36579481105,3.74609799448662,134.832243198594,33.5185782578032,236.145908139385
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-48.2919278061335,-99.4915748281459,2.90771921587891,139.907760031782,37.353147283561,242.462372780004
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-49.0903172847114,-101.049752206834,2.86911763741135,144.699554303006,40.6686686600913,248.730439945921
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-49.1739400295029,-101.964180959761,3.61630090075575,149.194729532177,43.5414930363299,254.847966028024
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-48.5117192259956,-102.161913932612,5.13847548062104,153.380389239205,46.0418332209645,260.718945257446
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-47.072578059677,-101.573763397516,7.42860727816241,157.243636944002,48.2325956280258,266.254678259978
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-44.8254397160347,-100.13450977218,10.4836303401111,160.771576166478,50.16891291606,271.374239416895
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-41.7392273805561,-97.7828836879431,14.304428926831,163.951310426543,51.8981351662403,276.004485686845
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-37.7828642387289,-94.4614266524574,18.8956981749997,166.769943244108,53.4600725710472,280.07981391717
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-32.9252734760406,-90.1163104016828,24.2657634496016,169.214578139085,54.8873301724889,283.541826105681
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-27.1353782779788,-84.6971726744901,30.4264161185326,171.272318631384,56.2056185541377,286.33901870863
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-20.3821018300309,-78.1570107936447,37.392807133583,172.930268240915,57.4339566803232,288.426579801507
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-12.6343673176846,-70.4521646506037,45.1834300152344,174.175530487589,58.58470280832,289.766358166859
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-3.86269839996068,-61.5444366669219,53.8190398670005,174.996387526245,59.6637069335035,290.329068118987
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,5.92557037285454,-51.4456079050948,63.2967486508039,175.40823011504,60.6778421897616,290.138618040319
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,16.6862935592092,-40.2169001544076,73.589487272826,175.453557615454,61.6360753702401,289.271039860669
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,28.3737252440182,-27.9239937406335,84.6714442286699,175.176048023894,62.5428762827999,287.809219764988
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,40.9421195121965,-14.634694644563,96.5189336689561,174.619379336765,63.3985051423109,285.840253531219
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,54.345730448659,-0.418672978939135,109.110133876257,173.827229550474,64.1995466750556,283.454912425892
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,68.5388121383205,14.6527888109991,122.424835465642,172.843276661427,64.9394237760227,280.747129546832
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,83.4756186660959,30.5070747345018,136.44416259769,171.711198666031,65.6089623689335,277.813434963129
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,99.1104041169002,47.0705777292806,151.15023050452,170.474673560692,66.1970784529362,274.752268668448
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,115.397422575648,64.2691415670446,166.525703584252,169.177379341817,66.6916557677965,271.663102915837
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,132.290928127255,82.0286335285857,182.553222725924,167.862994005811,67.0806733285387,268.645314683082
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,149.745174856635,100.275668469139,199.214681244131,166.575195549081,67.3536209558761,265.796770142285
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,167.714416848703,118.938485390079,216.490348307328,165.357661968033,67.5032033644419,263.212120571624
