"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,89.710969068963,-13.1953900671785,192.617328205105,-15.9854260353391,-221.250756525883,189.279904455204
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,80.8404434922524,-17.3073918579969,178.988278842502,-7.80923800672437,-203.61740603653,187.998930023081
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,72.0013690546342,-21.4811584794443,165.483896588713,0.353912598778099,-186.18241989282,186.890245090376
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,63.2251968951998,-25.7041527568701,152.15454654727,8.49098835805547,-168.996284565648,185.978261281758
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,54.5433781530423,-29.9652024324519,139.051958738537,16.5889518479958,-152.112163701808,185.290067397799
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,45.9873639672532,-34.2546046486902,126.229332583197,24.6347656454863,-135.586097758744,184.855629049717
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,37.5886054769249,-38.5641824028891,113.741393356739,32.6153923274147,-119.477108080576,184.707892735406
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,29.3785538211496,-42.8872544503047,101.644362092604,40.5177944706687,-103.847130203839,184.882719145177
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,21.3886601390192,-47.2184649965725,89.995785274611,48.3289346521355,-88.760672044478,185.418541348749
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.6503755696261,-51.5534041298388,78.8541552690911,56.0357754487031,-74.2840631915166,186.355614088923
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,6.19515125206236,-55.887939626695,68.2782421308197,63.6252794372588,-60.4841421086763,187.734700983194
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.945561674579768,-60.2171849120907,58.3260615629312,71.0844091946905,-47.426236620223,189.595055009604
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.7403120712084,-64.5340594959618,49.053435353545,78.4001272978853,-35.1713542814176,191.971608877188
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-14.157648798731,-68.8274693757612,40.5121717782992,85.559396323731,-23.7726362887512,194.891428936213
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-20.1661207180557,-73.0802475631297,32.7480061270182,92.5491788491154,-13.2713449396438,198.369702637875
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.7342766900904,-77.2671278510549,25.798574470874,99.3564374509257,-3.69291002915166,202.405784931003
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-30.8306655757428,-81.3531277628029,19.6917966113174,105.96813470605,4.95624166939218,206.980027742707
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-35.4238362359206,-85.2927243391352,14.445051867294,112.371233191375,12.6903312872791,212.052135095471
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-39.4823375315319,-89.0300785608632,10.0654034977994,118.552695483789,19.5438450086617,217.561545958917
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-42.9747183234846,-92.5003252935017,6.55088864653256,124.49948416018,25.5690769701622,223.429891350197
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-45.8695274726862,-95.6316873639772,3.89263241860481,130.198561797434,30.8320498838661,229.565073711002
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-48.1353138400449,-98.3480027472456,2.07737506715578,135.63689097244,35.4075999410985,235.866182003782
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-49.7406262864683,-100.571230451424,1.08997787848703,140.801434262085,39.3744686895075,242.228399834663
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-50.6540136728645,-102.223603596731,0.915576251002122,145.679154243257,42.8110549326148,248.5472535539
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-50.8440248601411,-103.229258001972,1.54120828169014,150.257013492843,45.792174349798,254.721852635889
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-50.2792087092059,-103.515312170938,2.95689475252657,154.521974587732,48.3868870693596,260.657062106104
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-48.9281140809672,-103.012472302209,5.15624414027484,158.461000104809,50.6572591842591,266.264741025359
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-46.7592898363323,-101.65527955716,8.13669988449519,162.061052620963,52.6578343555097,271.464270886417
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-43.7412848362094,-99.3821208478969,11.899551175478,165.309094713082,54.4355798204542,276.182609605711
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-39.8426479415063,-96.1351073499258,16.4498114669132,168.192088958054,56.030101938598,280.354075977509
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-35.0319280131307,-91.8599011968295,21.796045170568,170.696997932765,57.4739716560121,283.920024209518
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-29.2776739119906,-86.5055487789915,27.9502009550103,172.810784214103,58.7930431027392,286.828525325467
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-22.5484344989937,-80.0243623934978,34.9274933955103,174.520410378956,60.0066813941953,289.034139363717
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-14.812758635048,-72.3718815149591,42.746364244863,175.812839004212,61.1278366446774,290.497841363747
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-6.03940134962823,-63.5071977122544,51.428395012998,176.675181885301,62.1629587127176,291.187405057885
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,3.77793593119999,-53.4239651458131,60.9798370082131,177.112606261422,63.117511595293,291.107700927552
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,14.5971021681564,-42.1793696962559,71.3735740325686,177.165345729504,64.0021839245236,290.328507534484
