"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-26.8827963693197,-132.880410808481,79.114818069842,-45.5195124458142,-147.568326787197,56.529301895569
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-22.0177155541309,-121.354314076473,77.3188829682111,-33.0344817616355,-128.699169174831,62.6302056515602
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-17.1739104176304,-110.042104163856,75.6942833285953,-20.5869094278277,-110.052086466012,68.8782676103563
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-12.372656638506,-99.0165240095622,74.2712107325502,-8.21425379476137,-91.71361474883,75.2851071593073
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-7.63522989544657,-88.355530542059,73.0850707511658,4.0460267871923,-73.7751989956856,81.8672525700702
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-2.98290586714013,-78.1425788857846,72.1767671515043,16.1564739676625,-56.3334424349088,88.6463903702339
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,1.56303976772553,-68.466276318093,71.5923558535441,28.0796293962788,-39.4897584220056,95.6490172145632
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,5.98133133046166,-59.4188752141683,71.3815378750916,39.7780347226699,-23.3489304876649,102.904999933005
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.2506931423802,-51.0929245882071,71.5943108729675,51.2142315964651,-8.01595056089051,110.444413753821
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.3498495247931,-43.5754535140445,72.2751525636307,62.3507616672938,6.40944147004286,118.292081864545
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,18.257524799012,-36.939578717816,73.4546283158399,73.1501665847849,19.840612989664,126.459720179906
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,21.9524432863486,-31.2345864053271,75.1394729780243,83.5749879985676,32.2133196723396,134.936656324795
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,25.4133293081148,-26.4770289817929,77.3036875980225,93.5877675582711,43.4940711209306,143.681463995611
