"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,17.9450548159164,-88.6999886878591,124.590098319692,18.7972168591152,-163.847191739935,201.441625458165
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,16.8297005882225,-83.833752433723,117.493153610168,23.2137705953448,-150.353561722171,196.78110291286
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,15.7216164396069,-79.1090807736232,110.552313652837,27.6284404409629,-137.08620464976,192.343085531686
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,14.6280724491479,-74.5546567661893,103.810801664485,32.0393425053578,-124.094395131136,188.173080141851
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,13.5563386959237,-70.2023914471133,97.3150688389606,36.4445928979177,-111.43039791458,184.319583710416
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,12.5136852590123,-66.0876535744816,91.1150240925062,40.842307728031,-99.1494226259606,180.834038082023
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,11.5073822174924,-62.2492574710349,85.2640219060197,45.2306031050861,-87.3092981807012,177.770504390873
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,10.5446996504419,-58.7290050264684,79.8184043273522,49.6075951384713,-75.969717325345,175.184907602288
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.63290763693946,-55.5705031868444,74.8363184607233,53.9713999375751,-65.1908723255523,173.133672200703
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.77927625606278,-52.8169364470707,70.3754889591962,58.3201336117856,-55.0313015696877,171.671568793259
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,7.99107558689055,-50.5075355376365,66.4896867114176,62.6519122704916,-45.5448247122958,170.848649253279
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,7.27557570850092,-48.672739795032,63.2238912120339,66.9648520230809,-36.7765941500061,170.706298196168
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,6.64004669997212,-47.3285486465023,60.6086420464465,71.2570689789423,-28.7585463214167,171.272684279301
"Metro",2020-05-05,"Raw",9.28481806775407,-100,6.09175864038239,-46.4711845185516,58.6547017993164,75.526679247464,-21.5048568372256,172.558215332154
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,5.63798160880985,-46.0736044149453,57.349567632565,79.7717989380343,-15.0082712042048,174.551869080273
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,5.28598568433321,-46.0851844412444,56.6571558099108,83.9905441600416,-9.23823153836204,177.219319858445
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,5.04304094603029,-46.4349546521242,56.5210365441848,88.1810310228743,-4.14143228921165,180.50349433496
