"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-18.8958288068575,-124.300860874441,86.5092032607262,-21.9555602653921,-140.101206576425,96.1900860456408
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-15.1983739360503,-114.166791822186,83.7700439500858,-12.559392473158,-123.674844094306,98.5560591479899
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-11.5155770055798,-104.226289791022,81.1951357798627,-3.18598777071155,-107.466723592756,101.094748051333
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-7.8620959557833,-94.5406321261022,78.8164402145356,6.14189075215939,-91.5490621089594,103.832843613278
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-4.25258872699739,-85.1756867462817,76.670509292287,15.4014800056673,-75.998601500488,106.801561511823
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-0.701713259559128,-76.2021914084142,74.798764889296,24.5700169000243,-60.8967906862491,110.036824486298
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,2.7758725061947,-67.6955441057431,73.2472891181325,33.6247383454428,-46.3294644914109,113.578941182297
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.16551062992711,-59.7346904048013,72.0657116646555,42.5428812521351,-32.3856342115474,117.471396715818
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.45254317130123,-52.3995640354589,71.3046503780614,51.3016825303134,-19.1549009191671,121.758265979794
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.6223121899802,-45.7665375829255,71.011161962886,59.8783790901901,-6.72301895390829,126.479777134289
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.6601597456272,-39.901662181873,71.2219816731273,68.2502078419774,4.83456886763671,131.665846816318
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,18.5514278979051,-34.8522856731664,71.9551414689766,76.3944056958877,15.4606994138063,137.328111977969
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,21.2814587064772,-30.6388197475729,73.2017371605272,84.2882095621332,25.1244187329229,143.452000391343
"Metro",2020-05-05,"Raw",9.28481806775407,-100,23.8355942310064,-27.249329362438,74.9205178244509,91.9088563509262,33.8265136673453,149.991199034507
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,26.199176531156,-24.63931128817,77.0376643504821,99.233582972479,41.6004327334299,156.866733211528
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,28.3575476665892,-22.7372193533448,79.4523146865231,106.239626337004,48.5078195036084,163.9714331704
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,30.2960496969688,-21.4539832037901,82.0460825977278,112.904223354713,54.6299136656156,171.178533043811
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,32.000024681958,-20.6935040377314,84.6935534016475,119.204610935819,60.0574193561314,178.351802515507
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,33.45481468122,-20.36151220449,87.2711415669299,125.118025990534,64.8813840857471,185.354667895321
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,34.6457617544178,-20.371545765769,89.6630692746047,130.621705429071,69.1865544082858,192.056856449855
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,35.5582079612147,-20.648102660001,91.7645185824305,135.69288616164,73.0474564667023,198.338315856579
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,36.1774953612736,-21.1277017675367,93.4826924900839,140.308805098456,76.5266757195741,204.090934477338
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,36.4889660142576,-21.7587136178632,94.7366456463785,144.44669914973,79.6745562544289,209.218842045032
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,36.4779619798299,-22.5006628986772,95.456586858337,148.083805225675,82.5296096596591,213.63800079169
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,36.1298253176536,-23.3234851117317,95.583135747039,151.197360236502,85.119105150308,217.275615322695
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,35.4298980873918,-24.2070463466982,95.0668425214818,153.764601092424,87.4594814519367,220.069720732911
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,34.3638081862476,-25.1409726387186,93.8685890112137,155.762970832609,89.5564078436214,221.969533821596
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,32.9517698537748,-26.1053387845434,92.0088784920931,157.194854099846,91.4137885392388,222.975919660453
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,31.281169151448,-27.0508005722202,89.6131388751161,158.111075841477,93.0439611118087,223.178190571144
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,29.4471097543236,-27.9307595300233,86.8249790386704,158.568026486643,94.4536608370243,222.682392136262
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,27.5446953374584,-28.7046776114236,83.7940682863404,158.622096464488,95.6432706360062,221.600922292969
"Metro",2020-05-23,"Raw",17.5658720200753,-100,25.6690295759093,-29.3371517215135,80.6752108733322,158.329676204152,96.6079690637844,220.051383344519
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,23.915216144733,-29.7968830910924,77.6273153805584,157.747156134778,97.3389611986514,218.155351070904
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,22.3783587189861,-30.0552861008342,74.8120035388065,156.930926685507,97.8250326046866,216.036820766327
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,21.1535609737254,-30.0844883547272,72.391610302178,155.937378285482,98.0546442084339,213.820112362529
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,20.3359265840077,-29.8545309485927,70.526384116608,154.822901363844,98.0187200039692,211.627082723718
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,20.0205592248896,-29.3297291500962,69.3708475998754,153.643886349735,97.7141377276963,209.573634971774
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.302562571428,-28.4644200351304,69.0695451779864,152.456723672298,97.147704806654,207.765742537942
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,21.2770402986793,-27.1986594384165,69.7527400357752,151.317803760674,96.340129496183,206.295478025164
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,23.0390960817008,-25.4546980423393,71.5328902057408,150.283517044004,95.3292871839197,205.237746904089
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,25.6838335955487,-23.1350823064665,74.5027494975639,149.410253951432,94.1720698157975,204.648438087067
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,29.3063565152799,-20.1228926149951,78.7356056455549,148.754404912099,92.9443647031914,204.564445121006
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,34.0017685159512,-16.2840544989707,84.2875915308731,148.372360355146,91.739165172823,205.00555553747
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,39.8651732726193,-11.4711134870399,91.2014600322785,148.320510709717,90.6632709440507,205.977750475382
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,46.9916744603409,-5.52760212967287,99.5109510503546,148.655246404951,89.8332924072274,207.477200402675
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,55.4763757541728,1.70779052283338,109.244960985512,149.432957869993,89.3716584799762,209.494257260009
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,65.4143808291716,10.3977390708184,120.431022587525,150.710035533983,89.4031156171323,212.016955450833
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,76.9007933603942,20.7036528779415,133.097933842847,152.542869826063,90.0519317021852,215.03380794994
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,90.0307170228973,32.7838152830522,147.277618762742,154.987851175375,91.4397898520461,218.535912498704
"Metro",2020-06-10,"Raw",185.570890840652,-100,104.899255491737,46.792078667872,163.006432315603,158.101370011062,93.6842146895066,222.518525332617
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,121.601512441972,62.8768592524432,180.3261656315,161.939816762265,96.8973065608536,226.982326963676
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,140.232591548656,81.1801717895715,199.285011307741,166.559581858126,101.184534585074,231.934629131178
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,160.881891507736,101.829473970745,219.934309044727,172.014436589916,106.639396812772,237.389476367061
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,183.507596495574,124.782949696573,242.232243294575,178.297912077896,113.255422855383,243.340401300409
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,207.93667616895,149.829509104085,266.043843233816,185.343299271312,120.926174056883,249.76042448574
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,233.990395205534,176.743505310012,291.237285101057,193.081269981539,129.533240968356,256.629298994722
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,261.490018282994,205.29289000535,317.687146560638,201.442496019955,138.951583211002,263.933408828907
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,290.256810078999,235.240178771255,345.273441386743,210.357649197935,149.050736499239,271.664561896631
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,320.112035271217,266.343456305458,373.880614236977,219.757401326857,159.696078551223,279.81872410249
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,350.876958537317,298.35768138882,403.396235685815,229.572424218096,170.750402998465,288.394445437728
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,382.372844554969,331.036547718791,433.709141391146,239.73338968303,182.076025801875,297.390753564184
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,414.420958001839,364.135112847466,464.706803156212,250.170969533034,193.53758158299,306.804357483078
"Metro",2020-06-23,"Raw",533.249686323714,-100,446.842563555598,397.413278075363,496.271849035832,260.815835579485,205.005524775988,316.626146382981
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,479.458925893913,430.639957949559,528.277893838267,271.598659633759,216.360121793532,326.837197473985
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,512.091309694454,463.597447265845,560.585172123062,282.450113507233,227.495446562859,337.404780451608
