"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.5125665057556,-54.7808637851764,27.7557307736653,-7.65465608459981,-106.081929627349,90.7726174581492
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.5425122607397,-47.9554512954416,26.8704267739623,1.19955630260957,-90.288098570444,92.6872111756631
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.58430077295411,-41.3419513505115,26.1733498046032,10.0284413449274,-74.8788712353016,94.9357539251563
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.64977479962928,-35.02723879718,25.7276891979215,18.806671697462,-59.9745289907114,97.5878723856354
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.75077709799552,-29.1084451680682,25.6068909720772,27.508920015322,-45.6975250523311,100.715365082975
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.10084957471679,-23.689939632145,25.8916387815786,36.1098589536156,-32.167372914266,104.387090821497
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.89326246127735,-18.8731285660073,26.659653488562,44.5841611674514,-19.492206733327,108.66052906823
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.6146188044558,-14.7361599143851,27.9653975232967,52.9064993119377,-7.75705148747065,113.570050111346
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.25307584702175,-11.3072098042834,29.8133614983269,61.0515460421831,2.98941373254401,119.113678351822
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.7967908317449,-8.54582456664138,32.1394062301312,68.9939740132959,12.7457117351688,125.242236291423
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.2339210013948,-6.34805087822795,34.8158928810176,76.7084558803844,21.5613269762046,131.855584784564
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,16.5526235987411,-4.57403962497547,37.6792868224577,84.1696642985573,29.530646330604,138.808682266511
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,18.7410558665536,-3.08002167878292,40.5621334118901,91.3522719229229,36.7785153453333,145.926028500513
"Metro",2020-05-05,"Raw",9.28481806775407,NA,20.7873750476018,-1.73944108370321,43.3141911789068,98.2309514085895,43.4422071169304,153.019695700249
"Metro",2020-05-06,"Raw",19.0715181932246,NA,22.6797383846554,-0.451110685762476,45.8105874550733,104.780375410666,49.654849310884,159.905901510448
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.406303120484,0.860378672743913,47.9522275682241,110.97521658426,55.5330380884824,166.417395080038
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,25.9552264978573,2.24662552476763,49.663827470947,116.790147584481,61.1686598054931,172.411635363468
