"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,119.361187692095,37.9057577911864,200.816617593003,42.2363187826082,-155.431648668798,239.904286234014
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,108.736868691179,30.5733204636233,186.900416918735,44.2626346474615,-146.315795388721,234.841064683644
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,98.1441193888396,23.2191375944378,173.069101183241,46.2923607581803,-137.312212759493,229.896934275854
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,87.6145094836515,15.8651674646138,159.363851502689,48.3289073606297,-128.435758538768,225.093573260027
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,77.1796086741907,8.53275606580681,145.826461282575,50.3756847006748,-119.702143154005,220.453512555355
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,66.8709866590333,1.24258643794158,132.499386880125,52.4361030241814,-111.127954808634,216.000160856996
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,56.7202131367549,-5.98536148616828,119.425787759678,54.5135725770146,-102.730660134096,211.757805288125
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,46.7588578059314,-13.1318312809748,106.649546892838,56.6115036050397,-94.5285687782157,207.751575988295
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,37.0184903651387,-20.1782776926396,94.2152584229169,58.7333063541221,-86.5407472992721,204.007360007516
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,27.5306805129524,-27.1068042415925,82.1681652674972,60.8823910701271,-78.7868647303055,200.55164687056
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.3269979479484,-33.9000290094911,70.5540249053878,63.0621679989199,-71.2869497604451,197.411285758285
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.43901236870249,-40.5408534693932,59.4188782067982,65.2760473863659,-64.0610385575726,194.613133330304
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,0.898293473790641,-47.0121087828597,48.808695730441,67.5274394783306,-57.1286940988329,192.183573055494
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-7.26358903821148,-53.2960592147472,38.7688811383243,69.8197545206791,-50.5083840131467,190.147893054505
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-15.015065468728,-59.373756238591,29.3436253011351,72.1564027592769,-44.2167158479474,188.529521366501
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-22.3245661191832,-65.2242616110686,20.5751293727022,74.540794439989,-38.2675471672388,187.349136047217
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-29.1605212910012,-70.8237922284211,12.5027496464186,76.976339808681,-32.6710122768559,186.623691894218
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-35.4913612856061,-76.1448777279916,5.16215515677937,79.4664491112183,-27.4325346042005,186.365432826637
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-41.2855164044222,-81.1556514867768,-1.41538132206767,82.014532593466,-22.551918082514,186.580983269446
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-46.5114169488737,-85.8194020039876,-7.20343189375981,84.6240005012895,-18.0226246385797,187.270625641159
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-51.1374932203848,-90.0944840173359,-12.1805024234336,87.2982630805541,-13.8313407185169,188.427866879625
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-55.1321755203796,-93.934628640653,-16.3297224001061,90.0407305771251,-9.95790991623394,190.039371070484
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-58.4638941502822,-97.2896157910148,-19.6381725095495,92.854813236868,-6.37566369863464,192.085290172371
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-61.101079411517,-100.106205329694,-22.0959534933402,95.7439213056479,-3.0521272357651,194.539969847061
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-63.012161605508,-102.329187083627,-23.6951361273891,98.7114650293303,0.0499741832153546,197.372955875445
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-64.1655710336796,-103.902411714395,-24.4287303529643,101.76085465378,2.97151817258622,200.550191134975
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-64.5297379974558,-104.76969637359,-24.2897796213217,104.895500424864,5.75572010385608,204.035280745871
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-64.0730927982609,-104.875544826378,-23.2706407701438,108.118812588445,8.44691175659308,207.790713420297
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-62.764065737519,-104.165665403735,-21.3624660713027,111.43420139039,11.0894489889679,211.778953791813
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-60.5710871166543,-102.587302187347,-18.5548720459612,114.845077076565,13.7267997791098,215.96335437402
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-57.4625872370911,-100.089412725676,-14.8357617485064,118.354849892833,16.4008313682729,220.308868417394
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-53.4069964002535,-96.6227315645004,-10.1912612360067,121.966930085062,19.1512893094758,224.782570860647
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-48.3727449075656,-92.139757037701,-4.6057327774303,125.684727899115,22.0154440796565,229.354011718573
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-42.3282630604517,-86.5946930030871,1.93816688218367,129.511653580859,25.0278720563575,233.99543510536
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-35.241981160336,-79.9433703429444,9.45940802227241,133.451117376158,28.2203351953445,238.681899556971
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-27.0823295086425,-72.1431667292953,17.9785077120102,137.506529530878,31.621725396248,243.391333665508
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-17.8177384067957,-63.1529381340108,27.5174613204194,141.681300290885,35.2580432863603,248.104557295409
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-7.41663815621961,-52.9329720455033,38.0996957330641,145.978839902043,39.1523854844407,252.805294319645
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,4.15254094166165,-41.4449702621398,49.7500521454631,150.402558610218,43.3249183599563,257.480198860479
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,16.9213685854239,-28.652068296513,62.4948054673607,154.955866661275,47.7928193469644,262.118913975586
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,30.9143724515191,-14.5266587636792,76.3554036667174,159.641778903193,52.5684889565448,266.715068849841
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,46.0947885423612,0.889827895254662,91.2997491894677,164.459868757893,57.6466232774834,271.273114238302
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,62.3942941686247,17.5199584825871,107.268629854662,169.407937678988,63.0118139214052,275.80406143657
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,79.7443058253501,35.2849693955322,124.203642255168,174.483772475724,68.6464546274463,280.321090324001
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,98.0762400075777,54.105159746085,142.04732026907,179.685159957347,74.5311238566798,284.839196058014
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,117.321513210348,73.8999800701765,160.74304635052,185.009886933104,80.6448686938584,289.37490517235
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,137.411541928702,94.5881146993731,180.23496915803,190.455740212241,86.9654686307979,293.946011793684
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,158.277742657679,116.08756803562,200.467917279737,196.020506604004,93.4696934117988,298.571319796208
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,179.85153189232,138.315765185142,221.387298599498,201.701972917639,100.133567507652,303.270378327626
"Metro",2020-06-10,"Raw",185.588972431078,-100,202.064326127666,161.18967770781,242.938974547521,207.497925962392,106.932652110814,308.063199813971
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,224.847541858756,184.625985218651,265.069098498862,213.406152547511,113.842353532429,312.969951562593
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,248.132595580632,208.541282719145,287.723908442119,219.424439482241,120.838264263229,318.010614701253
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,271.850903788334,232.852341233384,310.849466343284,225.550573575828,127.896539518276,323.204607633379
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,295.933882976902,257.476424995698,334.391340958106,231.782341637518,134.99430771622,328.570375558816
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,320.312949641376,282.331661727649,358.294237555104,238.117530476558,142.110108129139,334.124952823978
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,344.919520276798,307.337453614484,382.501586939112,244.553926902195,149.224343212461,339.883510591929
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,369.685011378207,332.414906409143,406.955116347271,251.089317723674,156.319727500819,345.858907946528
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,394.540839440644,357.487244545981,431.594434335307,257.721489750241,163.381710292531,352.06126920795
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,419.41842095915,382.480173813014,456.356668105285,264.448229791143,170.39884661084,358.497612971446
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,444.249172428764,407.322152572745,481.176192284783,271.267324655626,177.363090982865,365.171558328388
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,468.964510344527,431.944539263138,505.984481425917,278.176561152937,184.26999190549,372.083130400384
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,493.49585120148,456.281597535794,530.710104867167,285.173726092321,191.118771370055,379.228680814586
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,517.774611494664,480.270358290185,555.278864699142,292.256606283024,197.912282723021,386.600929843028
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,541.732207719117,503.850355945507,579.614059492728,299.422988534294,204.656850119212,394.189126949376
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,565.300056369882,526.963270393575,603.63684234619,306.670659655377,211.362002287719,401.979317023035
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,588.409573941998,549.552513423843,627.266634460153,313.997406455517,218.040120811605,409.95469209943
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,610.992176930506,571.562798402539,650.421555458474,321.401015743963,224.706027621238,418.096003866688
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,632.979281830446,592.93972601677,673.018837644123,328.879274329959,231.376537570867,426.382011089052
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,654.302305136859,613.629409481777,694.975200791941,336.429969022753,238.070000103474,434.789937942033
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,674.892663344785,633.578152367981,716.20717432159,344.050886631591,244.805849866243,443.295923396938
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,694.681772949265,652.732183100022,736.631362798508,351.739813965718,251.604180678959,451.875447252477
