"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,33.7668848801743,-74.5854614875134,142.119231247862,23.8243257959082,-160.970827760612,208.619479352428
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,30.7362330299817,-71.7165400981958,133.189006158159,27.9637413154377,-148.261819738999,204.189302369874
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,27.7202117780299,-68.9748462978234,124.415269853883,32.1010461162295,-135.758877632613,199.960969865072
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,24.7334517225596,-66.3790951223608,115.84599856748,36.2341294795456,-123.504260421776,195.972519380867
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,21.7905834618113,-63.9508863121822,107.532053235805,40.3608806866483,-111.542374731307,192.264136104603
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,18.9062375940261,-61.7149100651989,99.527385253251,44.4791890187997,-99.9196826720101,188.878060709609
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,16.0950447174442,-59.698957636185,91.8890470710734,48.586943757262,-88.6844118214999,185.858299336024
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,13.3716354303067,-57.933574905355,84.6768457659683,52.6820341832975,-77.8859769687412,183.250045335336
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.7506403308542,-56.451136812359,77.9524174740674,56.7623495781682,-67.5740089150288,181.098708071365
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.2466900173274,-55.2840808404625,71.7774608751173,60.8257792231364,-57.7968864618221,179.448444908095
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,5.8744150879671,-54.4620680751158,66.21089825105,64.8702123994642,-48.599698107291,178.34012290622
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,3.64844614101388,-54.0080091514297,61.3049014334574,68.8935383884139,-40.0216354092613,177.808712186089
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,1.58341377470864,-53.9332485881255,57.1000761375428,72.8936464712477,-32.0929485479982,177.880241490494
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-0.30605141270815,-54.2326956652527,53.6205928398364,76.8684259292275,-24.8317637056564,178.568615564111
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-2.00531882299562,-54.8811074447382,50.8704697987469,80.8157660436158,-18.2412265357544,179.872758622986
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-3.49975785791307,-55.8317445974379,48.8322288816117,84.7335560956747,-12.3075225769045,181.774634768254
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-4.77473791921985,-57.0180438549399,47.4685680165002,88.6196853666663,-6.99926179776782,184.2386325311
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-5.81562840867511,-58.3579814094194,46.7267245920692,92.4720431378529,-2.26847888302754,187.212565158733
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-6.60779872803827,-59.75996312813,46.5443656720535,96.2885186904965,1.94684424165382,190.630193139339
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-7.13661827906855,-61.1288106667686,46.8555741086315,100.06700130586,5.71915435053488,194.414848261184
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-7.38745646352523,-62.3707409846426,47.5958280575921,103.805380265204,9.12720797365614,198.483552556752
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-7.34568268316767,-63.3968393424688,48.7054739761334,107.501544849792,12.2520586008472,202.751031098737
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-6.99666633975508,-64.1250554256654,50.1317227461552,111.153384340886,15.1735931714082,207.133175510364
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-6.32577683504672,-64.4810472359683,51.8294935658748,114.758788019748,17.9678399659442,211.549736073552
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-5.31838357080196,-64.3982754350108,53.7615082934069,118.31564516764,20.7050691144778,215.926221220803
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-3.95985594877991,-63.8177032200274,55.8979913224676,121.821845065825,23.4485707867897,220.19511934486
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-2.23556337074022,-62.687366979502,58.2162402380216,125.275276995564,26.2539299106786,224.29662408045
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-0.130875238441845,-60.9619993462957,60.700248869412,128.67383023812,29.1686022117723,228.179058264468
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,2.36883904635588,-58.602827689951,63.3405057826627,132.015394074755,32.2316109485981,231.799177200912
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,5.27821078184821,-55.5777281715936,66.13414973529,135.297876890188,35.4731270878699,235.122626692507
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,8.61195596074183,-51.872011862853,69.0959237843367,138.52149858746,38.9044642798802,238.13853289504
"Metro",2020-05-23,"Raw",17.5658720200753,-100,12.3849550650835,-47.4976719208708,72.2675820510379,141.690968382051,42.5097477993536,240.872188964748
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,16.6121074756955,-42.4738780046511,75.698092956042,144.811511282786,46.2644132091387,243.358609356433
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,21.3083125733995,-36.8238991923778,79.4405243391767,147.88835229849,50.1387864863633,245.637918110617
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,26.4884697390176,-30.5745356831753,83.5514751612105,150.926716437989,54.0992986974506,247.754134178527
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,32.1674783533719,-23.7555441303344,88.0905008370782,153.931828710107,58.1096217077327,249.754035712481
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,38.3602377972846,-16.398940359882,93.1194159544512,156.90891412367,62.1318035073113,251.686024740028
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,45.0816474515774,-8.53806328668925,98.701358189844,159.863197687502,66.127462800412,253.598932574592
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,52.3466066970726,-0.206293951010849,104.899507345156,162.799904410429,70.0590799602086,255.540728860649
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,60.1700149145921,8.56464204070467,111.775387788479,165.724259301276,73.8913932249715,257.55712537758
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,68.5667714849579,17.746788511638,119.386754458278,168.641487368867,77.5928748409082,259.690099896827
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,77.5517757889921,27.3183760324398,127.785175545544,171.556813622029,81.1372243650867,261.976402878971
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,87.1399272075168,37.2662931724168,137.013561242617,174.475463069586,84.5047815526897,264.446144586482
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,97.3461251213538,47.5882477518805,147.104002490827,177.402660720363,87.6837378132014,267.121583627524
