"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,101.913313112076,25.0582958122905,178.768330411862,7.15491161037797,-168.266824772959,182.576647993715
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,93.0353404195038,19.121220266907,166.949460572101,11.1570894740726,-159.555108491689,181.869287439835
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,84.1844035110201,13.1667023306686,155.202104691372,15.1611165519484,-150.910545913452,181.232779017349
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,75.3875381707135,7.21414679304246,143.560929548385,19.1688420581858,-142.339386955739,180.67707107211
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,66.671780182673,1.28250000750934,132.061060357837,23.1821152069663,-133.84803764359,180.212268057523
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,58.0641653309871,-4.60978736280369,120.738118024778,27.2027852124701,-125.44304404079,179.84861446573
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,49.5917293997446,-10.4447914787634,109.628250278253,31.232701288879,-117.13106924954,179.596471827298
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,41.2815081730339,-16.205134862426,98.7681512084937,35.2737126503731,-108.918862016047,179.466287316793
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,33.160537434944,-21.8739866980552,88.1950615679432,39.3276685111342,-100.813215357105,179.468552379374
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,25.2558529695633,-27.4350336901157,77.9467396292422,43.3964180853424,-92.8209135574008,179.613749728086
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.5944905609806,-32.8724085144264,68.0613896363877,47.4818105871791,-84.9486659117702,179.912287086128
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.2034859932845,-38.1705604317159,58.5775324182849,51.5856952308252,-77.2030257411825,180.374416202833
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.10987505056373,-43.3140513137902,49.5338014149176,55.7099212304615,-69.590293539804,181.010136000727
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-3.65930648309315,-48.2872614596229,40.9686484934366,59.856337800269,-62.1164036574084,181.829079257946
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-10.0770228235973,-53.0739947949788,32.9199491477841,64.0267941544287,-54.7867947227097,182.840383031567
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-16.1162381868603,-57.6569839425792,25.4245075688587,68.2231395071214,-47.6062650866443,184.052544100887
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-21.7499167887932,-62.0173129354952,18.5174793579087,72.4472230725281,-40.5788158963682,185.473262041424
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-26.9510228453077,-66.1337977194088,12.2317520287934,76.7008940648297,-33.707485942003,187.109274071662
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-31.6925205723148,-69.9823877299399,6.59734658531035,80.9860016982073,-26.9941840350933,188.966187431508
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-35.9473741857259,-73.5356684626249,1.64092009117302,85.3043951868416,-20.4395262089579,191.048316582641
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-39.6885479014526,-76.76254681948,-2.61454898342525,89.6579237449137,-14.0426862580906,193.358533747918
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-42.889005935406,-79.6281826966161,-6.14982917419593,94.0484365866043,-7.80126881732102,195.89814199053
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-45.5217125034974,-82.0941930898883,-8.9492319171065,98.4777829260947,-1.71121410363085,198.66677995582
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-47.5596318216383,-84.1191081955887,-11.0001554476879,102.947811977566,4.23325754112925,201.662366414002
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-48.97572810574,-85.6590165620883,-12.2924396493916,107.460372955198,10.0396550845142,204.881090825882
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-49.7429655717137,-86.6683107732963,-12.817620370131,112.017315073173,15.7171767137838,208.317453432561
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-49.8343084354709,-87.1004418662357,-12.568175004706,116.620487545671,21.2766199710478,211.964355120294
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-49.2227209129227,-86.9086067217033,-11.5368351041421,121.271739586873,26.7302452526066,215.813233921139
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-47.8811672199808,-86.0463195020511,-9.71601493791061,125.972920410961,32.0915989131694,219.854241908752
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-45.7826115725563,-84.4678464595516,-7.09737668556109,130.725879232114,37.3753046392138,224.076453825014
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-42.9000181865606,-82.1285064076444,-3.67152996547671,135.532465264515,42.5968332288156,228.468097300214
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-39.206351277905,-78.9848540045161,0.572151448706222,140.394527722344,47.7722613261986,233.016794118489
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-34.6745750625009,-74.9947700420026,5.64561991700086,145.313915819781,52.9180290634049,237.709802576158
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-29.2776537562595,-70.1174841178373,11.5621766053183,150.292478771009,58.0507051502145,242.534252391803
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-22.9885515750922,-64.3135527199908,18.3364495698063,155.332065790207,63.1867659994617,247.477365580953
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-15.7802327349105,-57.5448118167845,25.9843463469634,160.434526091557,68.3423932711995,252.526658911915
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-7.62566145162561,-49.7743188482765,34.5229959450252,165.60170888924,73.5332920274434,257.670125751037
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,1.50219805885124,-40.9662952955589,43.9706914132614,170.835463397436,78.774529706785,262.896397088088
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,11.6303815806085,-31.0860780878292,54.3468412490462,176.137638830327,84.0803944754112,268.194883185243
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,22.785924897735,-20.1000860622264,65.6719358576964,181.510084402094,89.4642702361471,273.55589856804
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,34.9958637943194,-7.97580646354934,77.9675340521882,186.954649326916,94.9385246713005,278.970773982532
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,48.2872340544503,5.31819403703845,91.2562740718621,192.473182818976,100.514406112403,284.43195952555
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,62.6851849825671,19.8101722327884,105.560197732346,198.067414321334,106.201676318862,289.933152323807
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,78.171476851179,35.4799311121682,120.86302259019,203.736318541281,112.002625868586,295.470011213976
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,94.6844809008647,52.2589876386306,137.109974163099,209.476115450339,117.912127088081,301.040103812596
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,112.160681892553,70.0759820477421,154.245381737365,215.282905248908,123.923703460924,306.642107036891
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,130.536564587175,88.8588174092849,172.214311765065,221.15278813739,130.02996129641,312.27561497837
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,149.748613745658,108.534726668976,190.96250082234,227.081864316186,136.222741297224,317.940987335148
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,169.733314128933,129.030332312079,210.436295945787,233.066233985697,142.493260600533,323.639207370861
"Metro",2020-06-10,"Raw",185.588972431078,-100,190.427150497929,150.27170520587,230.582595789988,239.101997346325,148.832247214011,329.371747478639
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,211.766607613575,172.184429221888,251.348786005262,245.18525459847,155.230068511234,335.140440685707
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,233.688170236801,194.693678432462,272.68266204114,251.312105942535,161.676855127693,340.947356757376
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,256.128323128537,217.724313832328,294.532332424745,257.478651578919,168.162621225465,346.794681932373
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,279.023551049711,241.201006410705,316.846095688717,263.680991708025,174.677381685079,352.68460173097
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,302.310338761253,265.048392688687,339.572284833819,269.915226530253,181.211266351375,358.61918670913
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,325.925171024093,289.191267203222,362.659074844965,276.177456246004,187.754631022518,364.60028146949
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,349.804532599161,313.55481355482,386.054251643502,282.463781055681,194.298164447773,370.629397663588
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,373.884908247384,338.064871376034,409.704945118735,288.770301159683,200.83299021334,376.707612106026
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,398.102782729694,362.648231046112,433.557334413277,295.093116758413,207.350762072318,382.835471444508
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,422.39464080702,387.232941729589,457.556339884451,301.428328052271,213.843751040576,389.012905063965
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,446.69696724029,411.748612395977,481.645322084604,307.772035241658,220.304922458223,395.239148025094
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,470.946246790435,436.126681298937,505.765812281933,314.120338526977,226.728001223557,401.512675830396
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,495.078964218383,460.300628405408,529.857300031359,320.469338108627,233.107523550512,407.831152666741
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,519.031604285065,484.20610844771,553.857100122421,326.81513418701,239.438873877289,414.191394496731
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,542.74065175141,507.780989649629,577.700313853191,333.153826962528,245.718305945951,420.589347979105
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,566.142591378347,530.965293604796,601.319889151898,339.481516635581,251.94294755056,427.020085720601
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,589.173907926806,553.701043172635,624.646772680976,345.794303406571,258.110788975989,433.477817837152
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,611.771086157715,575.932035203086,647.610137112345,352.088287475898,264.220655676342,439.955919275455
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,633.870610832005,597.603561468025,670.137660195986,358.359569043965,270.272166226507,446.446971861424
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,655.408966710606,618.66210345512,692.155829966092,364.604248311172,276.265676983062,452.942819639283
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,676.322638554446,639.055024919428,713.590252189464,370.818425477921,282.202215181452,459.43463577439
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,696.548111124455,658.730281410738,734.365940838171,376.998200744612,288.083402356739,465.912999132486
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,716.021869181562,677.636159882197,754.407578480927,383.139674311648,293.911370000011,472.367978623284
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,734.680397486697,695.721055299359,773.639739674035,389.238946379428,299.688669258187,478.789223500669
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,752.460180800789,712.933285855589,791.987075745989,395.292117148354,305.418176267219,485.166058029489
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,769.297703884768,729.220944418004,809.374463351533,401.295286818828,311.102994399449,491.487579238206
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,785.129451499564,744.531781229332,825.727121769795,407.24455559125,316.746354329178,497.742756853322
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,799.891908406105,758.813111467324,840.970705344886,413.136023666022,322.351512399857,503.920534932187
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,813.521559365321,772.011740690883,855.031378039759,418.965791243545,327.921647331783,510.009935155307
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,825.954889138142,784.073901143718,867.835877132566,424.72995852422,333.459754856207,516.000162192234
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,837.128382485497,794.945192046687,879.311572924307,430.424625708449,338.96853941048,521.880712006418
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,846.978524168315,804.570517153747,889.386531182883,436.045892996632,344.450301584451,527.641484408813
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,855.441798947527,812.894012792383,897.989585102671,441.589860589171,349.906819572221,533.272901606122
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,862.45469158406,819.858959213471,905.050423954649,447.052628686467,355.339222454839,538.766034918096
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,867.972706332554,825.424919689658,910.52049297545,452.430952601106,360.747238486844,544.114666715368
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,872.02742542248,829.619417454095,914.435433390866,457.724208094413,366.127264871697,549.321151317129
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,874.669450577019,832.486258760682,916.852642393356,462.932426039899,371.474298243548,554.39055383625
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,875.949383519351,834.068393785742,917.83037325296,468.055637311074,376.782686397411,559.328588224736
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,875.917825972656,834.408005278228,917.427646667084,473.093872781448,382.046255007209,564.141490555687
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,874.625379660115,833.546580519287,915.704178800942,478.047163324531,387.258426184208,568.835900464854
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,872.122646304907,831.524973766205,912.720318843609,482.915539813835,392.412331050536,573.418748577133
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,868.460227630214,828.383465959848,908.536989300581,487.699033122868,397.500918073458,577.897148172278
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,863.688725359216,824.161828420687,903.215622297745,492.397674125141,402.51705846962,582.278289780662
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,857.858741215093,818.899397402217,896.818085027968,497.011493694165,407.453649543567,586.569337844764
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,851.020876921025,812.635166530976,889.406587311074,501.54052270345,412.303716373158,590.777329033742
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,843.225734200193,805.407904103993,881.043564296393,505.984792026506,417.060511801136,594.909072251876
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,834.523914775777,797.256301642062,871.791527909493,510.344332536843,421.717614247207,598.971050826479
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,824.966020370958,788.219158673522,861.712882068393,514.619175107972,426.269022434127,602.969327781817
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,814.602652708915,778.335606124407,850.869699293423,518.809350613403,430.709245744479,606.909455482327
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,803.48441351283,767.645366709163,839.323460316496,522.914889926646,435.03338861568,610.796391237611
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,791.661904505882,756.189045402905,827.134763608859,526.935823921211,439.237227163339,614.634420679084
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,779.185727411252,744.008436889793,814.363017932711,530.872183470609,443.317276119256,618.427090821963
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,766.10648395212,731.146830769646,801.066137134594,534.72399944835,447.270844195909,622.177154700792
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,752.474775851667,717.649290627502,787.300261075832,538.491302727945,451.096076150567,625.886529305322
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,738.341204833073,703.562881310386,773.11952835576,542.174124182903,454.791980113847,629.556268251958
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,723.756372619518,688.936821033227,758.575924205809,545.772494686734,458.358439151297,633.186550222171
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,708.770880934183,673.822541502525,743.719220365841,549.28644511295,461.79620651208,636.776683713819
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,693.435331500248,658.273649192269,728.597013808227,552.71600633506,465.106884546382,640.325128123737
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,677.800326040893,642.345792293553,713.254859788233,556.061209226574,468.292887798276,643.829530654872
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,661.916466279299,626.096448286735,697.736484271863,559.322084661003,471.357391258828,647.286778063179
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,645.834353938646,609.584654463031,682.084053414261,562.498663511858,474.304265156261,650.693061867454
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,629.604590742115,592.870706905081,666.338474579148,565.590976652648,477.137997936493,654.043955368803
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,613.277778412885,576.015852448176,650.539704377594,568.599054956883,479.863609231013,657.334500682754
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,596.904518674138,559.081993965121,634.727043383154,571.522929298075,482.486554615772,660.559303980377
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,580.535413249053,542.131423397105,618.939403101,574.362630549732,485.012623842083,663.712637257382
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,564.221063860811,525.226590705281,603.21553701634,577.118189585366,487.44783398574,666.788545184992
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,548.012072232592,508.429911386127,587.594233079056,579.789637278487,489.798318636825,669.78095592015
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,531.959040087576,491.803610933511,572.114469241642,582.377004502605,492.070213865963,672.683795139247
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,516.112569148945,475.409601766214,556.815536531676,584.88032213123,494.269541278841,675.491102983619
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,500.523261139878,459.309386506092,541.737135773664,587.299621037873,496.402088032739,678.197154043006
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,485.241717783556,443.563980781505,526.919454785606,589.634932096043,498.473283256523,680.796580935563
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,470.318540803158,428.233848605217,512.4032330011,591.886286179252,500.488069905167,683.284502453337
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,455.804331921866,413.378843532261,498.229820311471,594.053714161009,502.450770705337,685.656657616681
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,441.74969286286,399.058148996881,484.441236728839,596.137246914824,504.364946523274,687.909547306374
"Metro",2020-08-24,"Raw",200,78.1283280085197,428.20522534932,385.330211271585,471.080239427055,598.136915314209,506.233245225966,690.040585402451
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,415.220182687939,372.251137969478,458.1892274064,600.052791666805,508.057131596799,692.048451736812
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,402.812804606208,359.841126142479,445.784483069938,601.885901265324,509.834363069688,693.937439460959
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,390.970317252417,348.084294500942,433.856340003891,603.638222387537,511.558934695932,695.717510079143
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,379.678598358365,336.96212328866,422.39507342807,605.311774745355,513.223517117813,697.400032372897
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,368.923525655856,326.455013329782,411.39203798193,606.908578050683,514.819661914386,698.99749418698
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,358.69097687669,316.542297048715,400.839656704665,608.43065201543,516.337903838848,700.523400192011
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,348.966829752669,307.202224971114,390.731434534225,609.880016351502,517.7678716905,701.992161012505
