"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-1.96961262301409,-106.291948071954,102.352722825926,25.1049793986149,-57.2800161569164,107.489974954146
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-0.565480199463821,-98.7577177813443,97.6267573824167,29.05508674067,-51.2072739325746,109.317447413915
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,0.835140591980561,-91.3889714630591,93.0592526470202,33.0052296117927,-45.176651104584,111.187110328169
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,2.22873811921333,-84.2300088856715,88.6874851240981,36.9554435410508,-39.1925889371759,113.103476019277
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,3.61180075012869,-77.3289838223406,84.552585322598,40.9057640575117,-33.2594132185266,115.07094133355
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,4.98081685262053,-70.7381601448014,80.6997938500424,44.8562266902432,-27.3812958733673,117.093749253854
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.33227479458333,-64.5138184408143,77.178368029981,48.8068669683128,-21.5622120814214,119.175946018047
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.66266294391112,-58.7155171186401,74.0408430064623,52.7577204207883,-15.805893066536,121.321333908113
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,8.96846966849801,-53.4043107493019,71.3412500862979,56.7088225767372,-10.1157749931649,123.533420146639
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,10.2461833362382,-48.6394973006993,69.1318639731757,60.6602089652272,-4.49494473763288,125.815362668087
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,11.4922923150259,-44.4736266127231,67.4582112427749,64.6119151153258,1.05391631714206,128.16991391351
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,12.7032849727553,-40.9459874549811,66.3525574004916,68.5639765561009,6.52858890068653,130.599364211515
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,13.8756496773204,-38.075601582355,65.8269009369959,72.51642881662,11.927370905891,133.105486727349
