"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-37.9005772570818,-146.923497566984,71.1223430528203,-50.0764414581379,-155.218641055944,55.0657581396686
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-31.3710768641114,-133.33331881421,70.5911650859874,-36.8554191293261,-135.232152703609,61.5213144449565
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-24.8727301280531,-119.987016635405,70.2415563792991,-23.6767369622946,-115.49183491308,68.1383609884909
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-18.4366907058196,-106.974112672576,70.1007312609373,-10.5827351188241,-96.0955421805638,74.9300719429155
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-12.0941122543231,-94.3902252833081,70.2020007746619,2.38424623930479,-77.1468206999429,81.9153131785525
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-5.87614843047581,-82.3373577985447,70.5850609375931,15.1818669503118,-58.7551457149247,89.1188796155484
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,0.186047108809873,-70.9233476918024,71.2954419094222,27.7677868524165,-41.0353687294328,96.5709424342657
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.06132070662166,-60.259774102675,72.3824155159183,40.0996657838382,-24.1057293180453,104.305060885722
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.7185187060472,-50.4574493989913,73.8944868110858,52.1351635827966,-8.08363531382378,112.353962479417
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.1264874501742,-41.6187744022262,75.8717493025746,63.831940087511,6.92143864373105,120.742441531291
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,22.2540732820904,-33.8270799435916,78.3352265077725,75.1476551362011,20.8178176841984,129.477492588204
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,27.0701225448832,-27.1347522960135,81.27499738578,86.0399685670864,33.5426295555673,138.537307578606
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,31.5434815816407,-21.5537886239099,84.6407517871912,96.4665402183864,45.0706385819916,147.862441854781
"Metro",2020-05-05,"Raw",9.28481806775407,-100,35.6429967354503,-17.0528811811412,88.3388746520419,106.385029928321,55.4171584938692,157.352901362772
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,39.3375143493998,-13.5629926999382,92.2380213987378,115.753097535108,64.6331633839352,166.873031686282
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,42.5958807665767,-10.989637710822,96.1813992439755,124.52840287697,72.794096548093,176.262709205846
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,45.3869423300689,-9.22744887869403,100.001333538832,132.668605792123,79.9863526705549,185.350858913692
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,47.679545382964,-8.17276516454726,103.531855930475,140.131366118789,86.2953919297446,193.967340307834
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,49.4425362683498,-7.73208406930807,106.617156606008,146.874343695187,91.7975924052014,201.951094985173
