"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-17.5328773847662,-64.5842216024415,29.5184668329092,-15.6089492230953,-114.70049021062,83.4825917644298
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.6490181017327,-56.7759593049331,29.4779231014677,-5.64310911304788,-97.7357888793087,86.4495706532129
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.78741976736367,-49.1652939017119,29.5904543669845,4.29022944271491,-81.1298499300463,89.7103088154762
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.9703433303234,-41.8339136671534,29.8932270065065,14.1585648899083,-65.004454705062,93.3215844848786
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-2.22004973927628,-34.8707967957609,30.4306973172083,23.9293956742477,-49.486503838726,97.3452951872213
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.44120005711324,-28.3710429228461,31.2534430370726,33.5702202414483,-34.704712335803,101.8451528187
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.99114511018082,-22.431341558892,32.4136317792536,43.0485370372255,-20.7831734774537,106.880247551905
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.40752447126206,-17.1401400772657,33.9551890197899,52.3318445072946,-7.83109359329431,112.494782607884
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.6680771916926,-12.5622042049337,35.8983585883189,61.3876410973709,4.07067694697241,118.704605247769
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.7505423228079,-8.72170770809446,38.2227923537104,70.1834252531699,14.8833943964505,125.483456109889
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.6326589159438,-5.59265367697147,40.8579715088592,78.6866954204067,24.6194673697252,132.753923471088
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.2921660224358,-3.10394150504645,43.688273549918,86.8649500447966,33.3421473511896,140.387752738404
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.7068026936195,-1.15725410479426,46.5708594920332,94.685687572055,41.1548742038481,148.216500940262
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.8543079808304,0.351912770806457,49.3567031908544,102.116406447897,48.1840094347864,156.048803461008
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.7124209354043,1.51870750396768,51.906134366841,109.124605118039,54.5608739674838,163.688336268594
