"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-28.125916958899,-128.406307719671,72.1544738018726,-42.5440898850493,-140.610627933657,55.522448163558
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-22.835362334222,-116.39446462738,70.7237399589364,-29.2900403298633,-120.823090774539,62.2430101148119
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-17.5713203087089,-104.623561931199,69.4809213137806,-16.0794692863063,-101.306091873623,69.1471533010103
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-12.3603034815242,-93.1806231489358,68.4600161858874,-2.95585526600689,-82.1652538500172,76.2535433180034
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-7.22882445183166,-82.159120637449,67.7014717337857,10.0373232194055,-63.5125535133039,83.587199952115
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-2.2033958187954,-71.6591576842026,67.2523660466118,22.8565876583025,-45.4661400171984,91.1793153338033
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,2.68946981842043,-61.7865796495512,67.1655192863921,35.4584595390548,-28.148850385751,99.0657694638606
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.42325986065185,-52.650152379506,67.4966721008097,47.7994603500336,-11.6845497742742,107.283470474341
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.9714617087348,-44.3558017797073,68.2987251971768,59.83611157961,3.80857092400529,115.863652235215
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.307562763505,-36.9972682226151,69.6123937496252,71.5249347161551,18.2279909201866,124.821878512124
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.4050504257985,-30.6438266505323,71.4539275021293,82.8224512480401,31.4988782396003,134.14602425648
