"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,120.928159371752,35.1255477652518,206.730770978252,35.1210426274944,-172.157894273712,242.399979528701
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,109.865021972634,27.6625313072676,192.067512638001,38.0796002238608,-161.051422998512,237.210623446234
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,98.8353801299273,20.1718171367376,177.498943123117,41.0390471226308,-150.083330525327,232.161424770588
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,87.8727294000413,12.6754903086799,163.069968491403,44.000272626208,-139.276872896458,227.277418148874
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,77.0105653393865,5.19487980574453,148.826250873028,46.9641660369962,-128.656661200368,222.584993274361
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,66.2823835043734,-2.24950435211016,134.814271360857,49.9316166573985,-118.24873326282,218.111966577617
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,55.7216794514127,-9.63801851324008,121.081377416066,52.9035137898188,-108.080587996982,213.88761557662
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,45.3619487369148,-16.9519038563507,107.67580133018,55.880746736661,-98.1811597244276,209.94265319775
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,35.2366869172899,-24.1732569686704,94.6466308032503,58.8642048003282,-88.5807025131861,206.309112113843
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,25.3793895489487,-31.2849273396541,82.0437064375516,61.8547772832242,-79.3105469928818,203.02010155933
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.8235521883017,-38.2703105261821,69.9174149027855,64.8533534877529,-70.4026857113459,200.109392686852
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,6.60267039175904,-45.1130019362462,58.3183427197643,67.8608227163174,-61.889140502336,197.610785934971
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-2.24976028426876,-51.7962779113096,47.2967573427721,70.8780742713214,-53.8010703714553,195.557218914098
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-10.700244283371,-58.3023824710921,36.9018939043501,73.9059974551687,-46.1675957461864,193.979590656524
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.7152860491373,-64.6116240351173,27.1810519368427,76.945481570263,-39.014348779134,192.90531191966
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.2613900251573,-70.7013282450762,18.1785481947615,79.9974159190075,-32.3618109932696,192.356642831285
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-33.3050606550207,-76.5447458474192,9.93462453737774,83.0626898038061,-26.2235639416084,192.348943549221
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-39.8128023823168,-82.1100644461259,2.48445968149237,86.1421925270623,-20.6046420273423,192.889027081467
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-45.7511196506352,-87.3596983235793,-4.14254097769118,89.2368133911797,-15.5002176976985,193.973844480058
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-51.0865169035655,-92.25001120509,-9.92302260204097,92.3474416985619,-10.8948451282272,195.589728525351
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-55.7854985846972,-96.7315569250348,-14.8394402443596,95.4749667516126,-6.76242648699237,197.712359990218
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-59.8145691376198,-100.749819618016,-18.8793186572237,98.6202778527354,-3.06695245442494,200.307508159896
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-63.1402330059231,-104.246333710825,-22.0341323010211,101.784264304334,0.236064751295416,203.332463857372
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-65.7289946331964,-107.160000360146,-24.2979889062465,104.967815408811,3.197661790697,206.737969026925
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-67.5473584630293,-109.428408348151,-25.6663085779077,108.171820468572,5.8732560679021,210.470384869241
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-68.5618289390114,-110.989006402373,-26.1346514756502,111.397168786018,8.3204955652426,214.473842006794
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-68.7389105047321,-111.780037052895,-25.6977839565694,114.644749663555,10.5973300543072,218.692169272803
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-68.0451076037813,-111.741204803779,-24.3490104037832,117.915452403586,12.7604279231781,223.070476883993
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-66.4469246797481,-110.814097922469,-22.0797514370268,121.210166308513,14.8639836274698,227.556348989557
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-63.9108661762223,-108.942409026525,-18.8793233259199,124.529780680742,16.9588987557461,232.100662605738
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-60.4034365367934,-106.072008047597,-14.7348650259898,127.875184822675,19.0922812028865,236.658088442464
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-55.8911402050511,-102.150918244953,-9.6313621651492,131.247268036716,21.30718997901,241.187346094422
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-50.3404816245847,-97.1292375766731,-3.55172567249627,134.646919625269,23.6425517229762,245.651287527561
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-43.7179652389838,-90.9590380521654,3.52310757419772,138.075028890737,26.1331824336987,250.016875347775
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-35.9900954918382,-83.594267013856,11.6140760301797,141.532485135523,28.8098589554374,254.255111315609
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-27.123376826737,-74.9906676214964,20.7439139680223,145.020177662033,31.6993958391605,258.340959484905
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-17.0843136872702,-65.1057313440259,30.9371039694854,148.538995772668,34.8246924230419,262.253299122294
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-5.8394105170271,-53.8986928398549,42.2198718058007,152.089828769833,38.2047215114719,265.974936028194
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,6.64456303077476,-41.3308737438281,54.6199998053776,155.673580234814,41.8543842964291,269.4927761732
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,20.3687469379322,-27.4013610221321,68.1388548979966,159.292881493795,45.778346549933,272.807416437658
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,35.2719569236673,-12.1806354188557,82.7245492661903,162.953719410566,49.9657315003983,275.941707320733
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,51.2858480472462,4.25145163925392,98.3202444552385,166.662466378768,54.401282272215,278.923650485322
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,68.3420753679354,21.8138471580304,114.87030357784,170.425494792046,59.0671542178525,281.783835366239
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,86.3722939450012,40.4244176499601,132.320170240042,174.249177044041,63.9432717490616,284.555082339021
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,105.30815883771,60.0000567608869,150.616260914533,178.139885528397,69.0076517946765,287.272119262117
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,125.081325105328,80.4567935799081,169.705856630749,182.103992638756,74.2367198798815,289.97126539763
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,145.623447807123,101.709915897865,189.53697971638,186.147870768761,79.6056429312278,292.690098606294
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,166.866182002359,123.674123084556,210.058240920162,190.277892312055,85.0887011806404,295.467083443469
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,188.741182750304,146.263723353052,231.218642147555,194.50042966228,90.6597192059203,298.34114011864
"Metro",2020-06-10,"Raw",185.570890840652,-100,211.180105110223,169.39288921691,252.967321003537,198.82185521308,96.2925723618523,301.351138064307
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,234.114604141385,192.975982019894,275.253226262875,203.248541358096,101.96177879397,304.535303922223
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,257.476334903053,216.927950626845,298.024719179262,207.786860490973,107.643178252566,307.93054272938
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,281.196952454496,241.164800119969,321.229104789023,212.443185005352,113.314686881694,311.57168312901
