"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-32.5061986042254,-137.786459303648,72.7740620951977,-42.0174025673355,-138.978252708607,54.9434475739362
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-26.6181623964685,-124.895348778499,71.6590239855624,-28.8857002792148,-119.44331876949,61.6719182110607
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-20.7594682138821,-112.25375019276,70.7348137649957,-15.7963255463058,-100.169956187931,68.5773050953194
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-14.959458081637,-99.9527784185609,70.033862255287,-2.79160592382011,-81.2600701263723,75.676858278732
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-9.24747402490354,-88.0901211073869,69.5951730575798,10.0861310330304,-62.8216330503123,82.9938951163732
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-3.65285806885254,-76.7702654547421,69.464549317037,22.7945577690345,-44.9685536211191,90.557669159188
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,1.79504776134576,-66.1036855002712,69.6937810229627,35.2913467289801,-27.819356665272,98.4020501232322
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.06690144052043,-56.2041409891602,70.3379438702011,47.5341703576557,-11.4938681527242,106.562208868036
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.133360943501,-47.1830770486923,71.4497989356944,59.4807010998495,3.89291806775088,115.068484131948
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.965084245117,-39.1404221610831,73.070590651317,71.08861140035,18.2400939168374,123.937128883863
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,21.5327293201977,-32.152295973418,75.2177546138134,82.3155737039454,31.4721651687386,133.158982239152
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,25.8069541435725,-26.258271014288,77.8721793014331,93.1192604554242,43.5495166045671,142.689004306281
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,29.758416690071,-21.452759047194,80.969592427336,103.457344099575,54.4739207577371,152.440767441412
"Metro",2020-05-05,"Raw",9.28481806775407,NA,33.3577749345225,-17.6847976036787,84.4003474727237,113.287497081185,64.2861291671072,162.288864995263
"Metro",2020-05-06,"Raw",19.0715181932246,NA,36.5756868517564,-14.8671554904403,88.018529193953,122.567391845043,73.0559471020437,172.078836588043
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,39.3828104166021,-12.8913622372984,91.6569830705026,131.254700835939,80.8684631420567,181.64093852982
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,41.7498036038892,-11.6432841973962,95.1428914051745,139.307096498659,87.8109347372259,190.803258260092
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,43.6473243884469,-11.015166236602,98.3098150134958,146.682251277992,93.9632217461733,199.401280809811
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,45.0460307451047,-10.9127912146074,101.004852704817,153.337837618727,99.3923902280978,207.283285009356
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,45.9165806486919,-11.2584913043185,103.091652601702,159.231527965652,104.150626802904,214.312429128399
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,46.2296320740382,-11.9915218032847,104.450785951361,164.320994763555,108.275162217929,220.366827309181
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,45.9558429959729,-13.0671986947639,104.97888468671,168.563910457225,111.789077252334,225.338743662115
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,45.0658713893253,-14.4557927168231,104.587535495474,171.917947491449,114.702210327237,229.133684655661
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,43.5303752289248,-16.141806305185,103.202556763035,174.340778311017,117.011671044955,231.669885577079
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,41.3232371179033,-18.1220845189896,100.768558754796,175.792994144999,118.703364182521,232.882624107477
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,38.4925061103475,-20.3630661136146,97.3480783343095,176.302318260975,119.789890368197,232.814746153752
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,35.1603977112984,-22.798346112452,93.1191415350488,175.963605965029,120.312839869841,231.614372060218
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,31.4523520540999,-25.3691144784954,88.2738185866953,174.874631347532,120.306916009247,229.442346685818
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,27.4938092720957,-28.0245123198855,83.0121308640769,173.133168498852,119.79964717772,226.466689819985
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,23.4102094986294,-30.720086639604,77.5405056368629,170.836991509359,118.812826605474,222.861156413244
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,19.3269928670448,-33.4158168528145,72.069802586904,168.083874469421,117.364374056904,218.803374881937
"Metro",2020-05-23,"Raw",17.5658720200753,NA,15.3695995106855,-36.0732526790311,66.8124517004021,164.971591469407,115.471026545389,214.472156393424
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.6634695628952,-38.6513886427043,61.9783277684948,161.597916599686,113.152179116274,210.043654083098
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.33404315701775,-41.1011637014061,57.7692500154415,158.060623950628,110.434950656752,205.686297244504
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,5.50676042639667,-43.3589729716221,54.3724938244155,154.457487612601,107.360100164748,201.554875060455
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,3.30706150437577,-45.3402193597855,51.9543423685371,150.886281675975,103.987856316455,197.784707035494
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,1.8603865242986,-46.9344068244719,50.6551798730691,147.444780231118,100.402321194961,194.487239267275
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,1.29217561950907,-48.0031887448998,50.5875399839179,144.230757368399,96.7132045680914,191.748310168707
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,1.72786892335066,-48.381994462728,51.8377323094294,141.341987178188,93.0543477949775,189.629626561398
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,3.29290656916727,-47.884719105344,54.4705322436786,138.876243750853,89.5794946326037,188.172992869103
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,6.11272869030247,-46.3101114816422,58.5355688622471,136.931301176764,86.4565141654476,187.40608818808
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,10.3127754201,-43.4483344456336,64.0738852858335,135.604933546289,83.8614318308883,187.34843526169
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,16.0184868919035,-39.0866072943054,71.1235810781124,134.994914949798,81.9732532875498,188.016576612046
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,23.3553032390568,-33.0134833068055,79.724089784919,135.199019477659,80.9700025711133,189.428036384205
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,32.4486645949034,-25.0218382527875,89.9191674425942,136.315021220242,81.0259285690993,191.604113871385
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,43.4240110927871,-14.9109336167201,101.758955802294,138.440694267915,82.3095688030986,194.571819732732
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,56.4067828660517,-2.48801954500216,115.301585277106,141.673812711048,84.9822610782242,198.365364343872
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,71.5224200480407,12.4300417395037,130.614798356578,146.11215064001,89.1966758197109,203.027625460308
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,88.8472319094801,29.9524219428439,147.742041876116,151.819674982965,95.049038858034,208.590311107896
"Metro",2020-06-10,"Raw",185.570890840652,NA,108.261004270625,49.926045658894,166.595962882355,158.725124019266,102.439977641121,215.010270397411
"Metro",2020-06-11,"Raw",110.664993726474,NA,129.594392089111,72.1238713105156,187.064912867707,166.72342886606,111.213619783241,222.23323794888
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,152.678050322576,96.3092451388903,209.046855506262,175.709520640496,121.205492331759,230.213548949232
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,177.342633928657,122.237524595908,232.447743261407,185.57833045972,132.244046229017,238.912614690423
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,203.418797864991,149.657681236695,257.179914493287,196.224789440881,144.152089499933,248.29748938183
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,230.737197089214,178.314363854525,283.160030323902,207.543828701127,156.748521302147,258.339136100107
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,259.128486558963,207.950886869774,310.306086248152,219.430379357606,169.850742896459,269.010015818753
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,288.423321231875,238.313507739547,338.533134724203,231.779372527465,183.27805491963,280.2806901353
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,318.452356065588,269.15706925629,367.747642874886,244.485739327852,196.856158717303,292.115319938401
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,349.046246017737,300.251559898178,397.840932137296,257.444410875916,210.422514821615,304.466306930216
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,380.03564604596,331.388501844608,428.682790247312,270.550318288803,223.831823986077,317.268812591529
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,411.251211107894,362.385641054257,460.116781161531,283.698392683662,236.960488822847,330.436296544477
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,442.523596161175,393.088574134352,491.958618187999,296.783565177641,249.70887911252,343.858251242761
"Metro",2020-06-23,"Raw",533.249686323714,NA,473.683456163441,423.368797006314,523.998115320568,309.700766887887,262.00072142457,357.400812351205
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,504.561446072328,453.118798348618,556.004093796038,322.344928931549,273.779785737927,370.910072125171
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,534.988220845473,482.245611267657,587.73083042329,334.610982425774,285.00480207349,384.217162778058
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,564.794435440513,510.664324958693,618.924545922334,346.39385848771,295.643833243375,397.143883732045
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,593.810744815086,538.292584226161,649.32890540401,357.588488234505,305.669116790725,409.507859678286
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,621.867803926826,565.046463886384,678.689143967269,368.089802783307,315.052912588106,421.126692978507
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,648.796267733373,590.837606603036,706.75492886371,377.792733251263,323.764430783419,431.821035719108
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,674.426791192362,615.571249402262,733.282332982461,386.592210755523,331.767611863786,441.416809647259
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,698.59002926143,639.144678480906,758.035380041954,394.383166413232,339.019388628214,449.74694419825
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,721.121690897726,661.449414924027,780.793966871425,401.060531341539,345.468011397422,456.653051285657
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,741.973727047163,682.451899972845,801.495554121482,406.522657369836,351.053164478355,461.992150261318
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,761.21433064442,702.191057618963,820.237603669878,410.746572709108,355.751012894981,465.742132523235
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,778.916748623687,720.695299356988,837.138197890387,413.787981951932,359.571901072084,468.004062831781
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,795.154227919154,737.978805942781,852.329649895526,415.706010403133,362.511976553225,468.900044253041
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,810.00001546501,754.040804549784,865.959226380236,416.559783367532,364.550271427773,468.56929530729
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,823.527358195446,768.864462979896,878.190253410995,416.408426149951,365.647528848236,467.169323451665
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,835.809503044652,782.416027163808,889.202978925495,415.311064055213,365.745447890868,464.876680219557
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,846.919696946817,794.645194502885,899.194199390749,413.32682238814,364.767701056048,461.885943720231
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,856.931186836132,805.488124072977,908.374249599288,410.514826453554,362.624569370704,458.405083536404
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,865.917219646787,814.874594241546,916.959845052028,406.934201556278,359.222959366519,454.645443746038
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,873.951042312973,822.740042066642,925.162042559303,402.644073001135,354.482072541865,450.806073460404
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,881.105901768877,829.041137612538,933.170665925216,397.703566092945,348.35183145752,447.055300728371
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,887.455044948692,833.770813308316,941.139276589068,392.171806136533,340.827976792399,443.515635480666
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,893.071718786607,836.967371550791,949.176066022422,386.107918436719,331.95770717364,440.258129699798
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,898.029170216811,838.714274641901,957.344065791721,379.571028298327,321.834048076075,437.30800852058
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,902.400646173495,839.131534193937,965.669758153053,372.620261026179,310.582610490639,434.657911561719
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,906.259393590849,838.362974401388,974.155812780311,365.314741925096,298.346716430507,432.282767419686
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,909.678659403064,836.563939883365,982.793378922762,357.713596299903,285.27532362575,430.151868974055
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,912.731690544328,833.892092823111,991.571288265545,349.875949455419,271.515275721051,428.236623189788
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,915.491733948832,830.501811611956,1000.48165628571,341.860926696469,257.207361126201,426.514492266737
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,918.032036550765,826.541488847815,1009.52258425372,333.727653327874,242.484949668785,424.970356986963
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,920.42584528432,822.152718044257,1018.69897252438,325.535254654457,227.474073393804,423.59643591511
"Metro",2020-07-25,"Raw",519.322459222083,NA,922.746407083683,817.470520042504,1028.02229412486,317.333001763569,212.280581464376,422.385422062763
"Non-Metro",2020-04-22,"Raw",0,0,32.4853018283009,-171.407412452893,236.378016109495,-102.047128092129,-253.104080493594,49.0098243093361
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,33.8039753857361,-159.718745638069,227.326696409541,-110.300504731145,-252.421400559705,31.820391097416
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,35.12520809848,-148.336595167556,218.587011364515,-118.5446316478,-252.028661392552,14.9393980969508
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,36.4515591218407,-137.32297640497,210.226094648651,-126.770259119736,-251.988600345315,-1.5519178941572
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,37.7855876111271,-126.742494978834,202.313670201088,-134.968137424592,-252.369090430421,-17.5671844187626
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,39.1298527216474,-116.661624387327,194.921329830622,-143.129016840008,-253.242477022464,-33.015556657552
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,40.4869136087105,-107.147408947908,188.121236165329,-151.243647643624,-254.683834642226,-47.8034606450215
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,41.8593294276246,-98.2654022666476,181.984061121897,-159.30278011308,-256.767630024735,-61.8379302014248
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,43.2496593336983,-90.0766811250236,176.57599979242,-167.297164526016,-259.562331935962,-75.0319971160702
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,44.6604624822402,-82.6338829697437,171.954807934224,-175.217551160072,-263.122852373483,-87.3122499466618
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,46.0942980285588,-75.9764285257746,168.165024582892,-183.054690292889,-267.481447140845,-98.6279334449326
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,47.5537251279625,-70.1254004200598,165.232850675985,-190.799332202105,-272.638732797297,-108.959931606914
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,49.0413029357599,-65.0788775632271,163.161483434747,-198.442227165362,-278.557296978048,-118.327157352676
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,50.5595906072595,-60.8087246285711,161.92790584309,-205.974125460299,-285.160271514163,-126.787979406435
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,52.1111472977699,-57.2597436874046,161.482038282944,-213.385777364556,-292.335861848564,-134.435692880548
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,53.6985321625994,-54.3516492247998,161.748713549999,-220.667933155773,-299.946762728106,-141.38910358344
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,55.3243043570568,-51.9836563801092,162.632265094223,-227.811343111591,-307.841846693876,-147.780839529306
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,56.9910230364505,-50.0408534106311,164.022899483532,-234.806757509649,-315.867307576296,-153.746207443002
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,58.701247356089,-48.4012234968554,165.803718209033,-241.644926627587,-323.875389238229,-159.414464016945
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,60.4575364712807,-46.942270134342,167.857343076904,-248.316600743045,-331.730121812555,-164.903079673535
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,62.2624495373344,-45.5465679896278,170.071467064297,-254.812530133664,-339.310450107314,-170.314610160014
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,64.1185457095584,-44.1060047776274,172.343096196744,-261.123465077083,-346.511571668759,-175.735358485407
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,66.0283841432613,-42.5248397833561,174.581608069879,-267.240155850942,-353.245340740483,-181.234970961401
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,67.9945239937514,-40.7219193391246,176.710967326627,-273.153352732882,-359.440455842144,-186.86624962362
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,70.0201555117216,-38.6330450697212,178.673356093165,-278.854509017284,-365.045079581537,-192.663938453031
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,72.1229841416973,-36.2247479415374,180.470716224932,-284.351247383592,-370.073260371542,-198.629234395641
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,74.3352305220368,-33.4923314147924,182.162792458866,-289.667359896311,-374.601882646559,-204.732837146063
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,76.6897463864828,-30.4434278670828,183.822920640048,-294.82734163669,-378.720840500857,-210.933842772524
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,79.2193834687775,-27.0940023781025,185.532769315658,-299.855687685976,-382.52817889286,-217.183196479092
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,81.9569935026637,-23.4652784876546,187.379265492982,-304.776893125417,-386.127526770622,-223.426259480211
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,84.9354282218837,-19.5808262728659,189.451682716633,-309.615453036259,-389.625368312117,-229.6055377604
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,88.18753936018,-15.4636961059029,191.838774826263,-314.395862499751,-393.127890399888,-235.663834599615
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,91.746178651295,-11.1335584749971,194.625915777587,-319.142616597141,-396.73726503309,-241.547968161192
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,95.6441978289715,-6.60389364734914,197.892289305292,-323.880210409675,-400.547405612363,-247.213015206987
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,99.9144486269518,-1.87935549704453,201.708252750948,-328.633139018602,-404.639471621195,-252.626806416009
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,104.589782778978,3.04650425653297,206.133061301423,-333.425897505169,-409.077636938077,-257.77415807226
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,109.703052018793,8.19294023733168,211.213163800255,-338.282980950623,-413.905788403846,-262.6601734974
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,115.28710808014,13.5929600818671,216.981256078413,-343.228884436213,-419.145784611258,-267.311984261168
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,121.37480269676,19.293402471821,223.456202921699,-348.288103043185,-424.797645459379,-271.778560626992
