"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.0345880293653,-86.8210531230859,58.7518770643552,-17.3868780787653,-112.555198506028,77.781442348497
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.4939370866575,-77.8699918598288,56.8821176865139,-7.14864720956007,-95.7594419758237,81.4621475567036
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-6.97522372872649,-69.1591200209606,55.2086725635076,3.0562672427605,-79.2798824305669,85.3924169160879
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.50038554034882,-60.7764092616673,53.7756381809697,13.1945488613118,-63.2265366787391,89.6156344013627
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.0913601063011811,-52.8163497565832,52.6336295439808,23.2328812292091,-47.714719101323,94.1804815597413
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.22991498863959,-45.3789321462411,51.8387621235203,33.1379479295679,-32.8629672429504,99.1388631020862
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.44150215969674,-38.5663087673854,51.4493130867789,42.8764325455033,-18.7885997495206,104.541464840527
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.52146382209375,-32.4758531055713,51.5187807497588,52.4150186601309,-5.60011959308203,110.430156913344
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.4478623910539,-27.1889298112254,52.0846545933332,61.7203898565659,6.61356044728993,116.827219265842
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.1987602818002,-22.7567088262013,53.1542293898018,70.7592297179237,17.7954376490345,123.723021786813
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.7522199095564,-19.1874507122955,54.6918905314082,79.4982218273198,27.93064881024,131.065794844399
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.0863036895454,-16.441441826301,56.6140492053918,87.9040497678692,37.0502052637693,138.757894271969
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.1790740369907,-14.4372687365691,58.7954168105505,95.9433971226876,45.2257579425494,146.661036302826
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.0085933671155,-13.067204517635,61.0843912518661,103.58294747489,52.5568466022316,154.609048347549
"Metro",2020-05-06,"Raw",19.0715181932246,NA,25.5529240951432,-12.2151329873471,63.3209811776335,110.789384407592,59.1551730042196,162.423595810965
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,26.790128636297,-11.7710125761378,65.3512698487318,117.529391503909,65.1305744814306,169.928208526388
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,27.6982694058003,-11.6395409178461,67.0360797294467,123.769652346956,70.5812048759104,176.958099818002
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,28.2554088188763,-11.743843514455,68.2546611522076,129.476850519849,75.5880190458295,183.365681993869
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.4396092907483,-12.026229046135,68.9054476276316,134.617669605703,80.2122929080858,189.02304630332
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.2289332366396,-12.4479188217774,68.9057852950566,139.158793187633,84.4946036742637,193.822982701003
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,27.6035155067718,-12.9883351355806,68.1953661491242,143.068675571692,88.4542531408362,197.683098002547
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,26.591156956325,-13.6279860734906,66.8102999861406,146.356497691478,92.0961680786339,200.616827304321
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,25.2673244454383,-14.3449219091666,64.8795708000432,149.072167108136,95.415101162807,202.729233053465
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,23.709557269249,-15.1276754166566,62.5467899551546,151.26736210575,98.3937239960477,204.141000215453
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,21.9953947228942,-15.9727843461399,59.9635737919283,152.993760968402,101.006611160873,204.98091077593
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,20.2023761015112,-16.8814405231532,57.2861927261756,154.303041980173,103.224450151266,205.381633809079
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,18.4080407002372,-17.8553360140678,54.6714174145422,155.246883425146,105.01870270575,205.475064144543
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,16.6899278142093,-18.8912680954808,52.2711237238995,155.876963587404,106.366972787023,205.386954387785
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,15.125576738565,-19.9745646066379,50.2257180837679,156.244960751029,107.258928189673,205.230993312385
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,13.7925267684413,-21.0721367548965,48.657190291779,156.402553200103,107.702135465278,205.102970934928
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,12.7683171989754,-22.1266857171251,47.663320115076,156.401419218708,107.726772048577,205.07606638884
"Metro",2020-05-23,"Raw",17.5658720200753,NA,12.1304873253047,-23.0537709030421,47.3147455536516,156.293237090928,107.388122361418,205.198351820437
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.9565764425663,-23.742742399004,47.6558952841366,156.129685100843,106.766186416979,205.493183784708
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,12.3241238458975,-24.061225464911,48.7094731567061,155.962441532537,105.962487590963,205.962395474112
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,13.3106688304355,-23.8617246887112,50.4830623495821,155.843184670092,105.094878586831,206.591490753354
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,14.9937506913174,-22.9886213039417,52.9761226865765,155.823592797591,104.291461517871,207.355724077311
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,17.4509087236806,-21.284332655177,56.1861501025382,155.955344199114,103.68458233382,208.226106064409
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.7596822226622,-18.5941969246225,60.1135613699469,156.290117158746,103.405412873093,209.174821444399
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.9976104833995,-14.77030617741,64.7655271442091,156.879589960568,103.57913864124,210.180041279896
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,30.2422328010297,-9.67490586827402,70.1593714703335,157.775440888662,104.320368051644,211.230513725681
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,36.5557676984488,-3.21216136009274,76.3236967569904,159.02095925426,105.706349191081,212.335569317439
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,43.9391506095877,4.58523926445796,83.2930619547174,160.625878477185,107.708600087489,213.543156866882
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,52.3779961961361,13.6426892762336,91.1133031160387,162.591543004411,110.26208970429,214.920996304531
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,61.8579191197838,23.875430201465,99.8404080381027,164.919297282908,113.292199404865,216.546395160951
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,72.3645340422205,35.1919518372857,109.537116247155,167.610485759651,116.719514147103,218.5014573722
