"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.7763099894402,-53.828431884708,26.2758119058277,3.08055759126138,-89.0566260097225,95.2177411922453
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.7281304745752,-46.6919365936434,25.2356756444931,10.498069256692,-75.6462481846056,96.6423866979896
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.69256338328429,-39.8178990924033,24.4327723258347,17.9003983647679,-62.5739616610277,98.3747583905635
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.68222113914173,-33.3190104968139,23.9545682185304,25.2723623581347,-49.9305160783005,100.47524079457
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.70971616572154,-27.3209192400587,23.9014869086156,32.5987786794376,-37.8040693848385,103.001626743714
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.212339113402,-21.9538980735015,24.3785763003055,39.864464771322,-26.2754708515097,106.004400394154
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.07133227465489,-17.3304286121028,25.4730931614126,47.0542380764333,-15.4118218629545,109.520298015821
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.85465089446291,-13.5082777793236,27.2175795682494,54.1529160374168,-5.25888893777638,113.56472101261
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.54968254925195,-10.4563883965828,29.5557534950867,61.145316096918,4.16615001226072,118.124482181575
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.1438148154478,-8.0524285407004,32.3400581715961,68.0162556975823,12.8794107267308,123.153100668434
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.6244352694765,-6.11887156237142,35.3677421013244,74.7505522820549,20.9303424355559,128.570762128554
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,16.9789314877637,-4.47066785199528,38.4285308275227,81.3330232929813,28.3962436577921,134.269802928171
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,19.1946910467354,-2.9470779246952,41.3364600181659,87.748486173007,35.3722609338255,140.124711412188
"Metro",2020-05-05,"Raw",9.28481806775407,NA,21.2591015228173,-1.42318922861632,43.941392274251,93.9817583647771,41.9591981173749,146.004318612179
"Metro",2020-05-06,"Raw",19.0715181932246,NA,23.1595504924355,0.189827521075539,46.1292734637954,100.017657310937,48.2514816661254,151.783832955749
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.8834555444712,1.94653211645618,47.8203789724863,105.841000454133,54.3265719516137,157.355428956652
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,26.4218657749399,3.84317974567121,49.0005518042086,111.437836192667,60.2266213367391,162.649051048595
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.7728832069345,5.79968449548609,49.7460819183829,116.799136747478,65.9285112716961,167.669762223259
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.9354201998506,7.71037016435466,50.1604702353466,121.91710529516,71.3827382381654,172.451472352155
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.9083891130839,9.45648709043813,50.3602911357298,126.78394501231,76.5341601470308,177.033729877589
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.69070230603,10.9155557102574,50.4658489018027,131.391859075522,81.3316467015075,181.452071449537
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.2812721380845,11.9760426414689,50.5865016347001,135.733050661393,85.736106540822,185.729994781965
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,31.679010968643,12.557133756589,50.800888180697,139.799722946518,89.7263904660259,189.87305542701
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,31.8828311571011,12.6276318031295,51.1380305110727,143.584079107493,93.3024813625708,193.865676852414
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,31.8916450628544,12.2142821127009,51.569008013008,147.078322320912,96.4856338426409,197.671010799183
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,31.7043650452986,11.3942770261052,52.0144530644921,150.274655763372,99.3155961382261,201.233715388517
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,31.3199034638293,10.2766196559242,52.3631872717343,153.165282611468,101.84547231265,204.485092910286
