"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-38.9532014238608,-149.868041382951,71.9616385352297,-39.4888004921653,-134.618067746251,55.6404667619202
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-32.2182734883127,-135.880753599615,71.4442066229895,-26.8059526685673,-115.770234868487,62.1583295313519
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-25.5161836692853,-122.147904716953,71.1155373783821,-14.1621808134148,-97.1664290626449,68.8420674358153
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-18.8797700833,-108.763638395014,71.0040982284139,-1.59656089515339,-78.9005467150047,75.7074249246979
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-12.3418708468773,-95.8285557066544,71.1448140128998,10.8518311177716,-61.0719957042124,82.7756579397556
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-5.93532407653862,-83.4499986504091,71.5793504973319,23.1439192569144,-43.7856400154279,90.0734785292567
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,0.30703211119561,-71.7414038121223,72.3554680345135,35.2406275538296,-27.1507557399799,97.6320108476391
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.35235959980392,-60.8199516485445,73.5246708481523,47.1028800400717,-11.2783166212457,105.484076701389
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.1678202727658,-50.8015596702671,75.1372002157987,58.6916007471952,3.7241197253379,113.659081769053
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.72057601356,-41.792472391192,77.2336244183121,69.9677137067545,17.7602890728714,122.175138340638
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,22.9777887056658,-33.8776901488329,79.8332675601645,80.8921429503042,30.7551844895848,131.029101411024
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,27.9066202325622,-27.1083671617196,82.921607626844,91.4258125093987,42.6648409201974,140.1867840986
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,32.4742324777281,-21.4922699466823,86.4407349021385,101.529646415592,53.4824622611314,149.576830570053
"Metro",2020-05-05,"Raw",9.28481806775407,NA,36.6477873246428,-16.9916340488795,90.2872086981651,111.16456870044,63.2379291481995,159.09120825268
"Metro",2020-05-06,"Raw",19.0715181932246,NA,40.3944466567851,-13.530135462902,94.3190287764722,120.291503395496,71.9903042986325,168.592702492359
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,43.6813723576343,-11.0065811855066,98.3693259007753,128.871374532314,79.8159849810234,177.926764083605
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,46.4757263106694,-9.31037672816184,102.261829349501,136.86510614245,86.7964624233521,186.933749861548
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,48.7446703993694,-8.33438270199233,105.823723500731,144.233622257457,93.008700955451,195.458543559464
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,50.4553665072132,-7.98319844024586,108.893931454672,150.937846908891,98.5192062550877,203.356487562694
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,51.5749765176801,-8.17713794333337,111.327090978694,156.938704128305,103.381325813784,210.496082442826
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,52.0706623142491,-8.8532202100934,112.994544838592,162.197117947255,107.634698938558,216.759536955951
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,51.9095857803992,-9.96457853803112,113.78375009883,166.674012397294,111.305799050107,222.04222574448
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,51.0589087996095,-11.4793529403193,113.597170539538,170.330311509977,114.408787746565,226.251835273388
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,49.485793255359,-13.3797548597219,112.35134137044,173.126939316858,116.946174226901,229.307704406815
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,47.1574010311269,-15.6617392236421,109.976541285896,175.024819849493,118.908950967996,231.14068873099
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,44.0695213956761,-18.3169602268137,106.456003018166,176.006729479261,120.289200516372,231.724258442151
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,40.3324531589058,-21.2763995668211,101.941305884633,176.142853936848,121.120195423445,231.165512450251
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,36.085122515999,-24.4629376419353,96.6331826739334,175.525231292764,121.4395905439,229.610872041627
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,31.4664556621391,-27.8080287975503,90.7409401218285,174.245899617519,121.277848892959,227.213950342078
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,26.615378792509,-31.2502961924724,84.4810537774903,172.396896981624,120.659456358356,224.134337604892
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,21.6708181022918,-34.7339683978232,78.0756046024068,170.070261455591,119.604301715334,220.536221195848
"Metro",2020-05-23,"Raw",17.5658720200753,NA,16.7716997866707,-38.2067210082983,71.7501205816397,167.358031109929,118.129581264688,216.58648095517
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,12.0569500408289,-41.616507258813,65.7304073404707,164.35224401515,116.252562470965,212.451925559334
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,7.66549505994937,-44.9070885394414,60.2380786593402,161.144938241764,113.994424922361,208.295451561166
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,3.73626103921529,-48.0122954066432,55.4848174850738,157.828151860281,111.385124354895,204.271179365667
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,0.408174173809783,-50.8495797357698,51.6659280833894,154.493922941213,108.468791039281,200.519054843146
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-2.17983934108404,-53.3140101242466,48.9543314420786,151.234289555071,105.308705027258,197.159874082884
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-3.8888533102829,-55.2741832463588,47.496476625793,148.141289772364,101.990652208055,194.291927336674
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,-4.57994153860404,-56.5712449101938,47.4113618329857,145.306961663605,98.6237068135581,191.990216513651
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,-4.11417783086394,-57.0213302355041,48.7929745737762,142.823343299302,95.3382008517284,190.308485746875
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,-2.35263599187964,-56.4206773873664,51.7154054036071,140.782472749967,92.2814844385673,189.283461061367
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,0.843610173531903,-54.5520150269254,56.2392353739892,139.276388086112,89.6126081137815,188.940168058442
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,5.61348686055394,-51.1908292335733,62.4178029546812,138.397127378245,87.4970646165552,189.297190139935
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,12.0959202643695,-46.1106015548855,70.3024420836245,138.236728696879,86.1023477233549,190.371109670403
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,20.4298365801617,-39.0867084433372,79.9463816036607,138.887230112523,85.5946053379834,192.179854887064
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,30.7541620031137,-29.899120200593,91.4074442068205,140.44066969569,86.1362949209214,194.745044470458
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,43.2078227284088,-18.334267437146,104.749912893964,142.989085516888,87.8845522703425,198.093618763433
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,57.9297449512299,-4.18651459078495,120.046004493245,146.624515646629,90.9899177459212,202.259113547337
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,75.05885486676,12.7403143199921,137.377395413528,151.438998155424,95.5950553153344,207.282940995514
"Metro",2020-06-10,"Raw",185.570890840652,NA,94.6762811190199,32.5600270932316,156.792535144808,157.491866201053,101.789176540921,213.194555861184
"Metro",2020-06-11,"Raw",110.664993726474,NA,116.631962147379,55.0898822128569,178.174042081901,164.71163329037,109.47497935785,219.94828722289
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,140.718038840045,80.0647700426726,201.371307637418,172.994108017501,118.50162575783,227.486590277171
