"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,27.1042261924843,-79.1838844155745,133.392336800543,21.6628806901066,-167.698378840636,211.024140220849
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,24.8846656612961,-75.5517636434348,125.321094966027,25.8932366686345,-154.287035372279,206.073508709548
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,22.6766577892993,-72.0503841957271,117.403699774326,30.1218848706508,-141.099469929254,201.343239670556
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,20.4917552356852,-68.7019932188861,109.685503690257,34.3471175196438,-128.183187699189,196.877422738477
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,18.3415106596451,-65.5318081725508,102.214829491841,38.5672268391017,-115.588471784892,192.722925463095
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,16.2374767203705,-62.5682312162345,95.0431846569755,42.7805050525131,-103.368335506542,188.929345611568
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,14.1912060770527,-59.8428564290061,88.2252685831115,46.9852443833662,-91.5782263195238,185.548715086256
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,12.214251388883,-57.3900961064841,81.8185988842501,51.1797370551492,-80.2753530053523,182.634827115651
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.3181653150528,-55.2461876412427,75.8825182713483,55.3622752913507,-69.5174826789427,180.242033261644
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.51450051475346,-53.4473015602981,70.476302589805,59.5311513154589,-59.3610510934641,178.423353724382
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,6.81480964717625,-52.0265098852531,65.6561291796056,63.6846573509622,-49.8584729762044,177.227787678129
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,5.23064537151258,-51.009567641198,61.4708583842232,67.8210856213487,-41.0546556637141,176.696826906412
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,3.77356034695377,-50.4098586241611,57.9569793180686,71.938728350107,-32.9829229612645,176.860379661479
"Metro",2020-05-05,"Raw",9.28481806775407,-100,2.45510723269144,-50.2233930573386,55.1336075227215,76.0358777607255,-25.6608222241789,177.73257774563
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,1.28683868791649,-50.4251662387311,52.9988436145641,80.1108260766923,-19.0865322190009,179.308184372386
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,0.280307371820633,-50.9681371828637,51.5287519265049,84.1618655214959,-13.2366817412517,181.560412784243
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-0.552934056404929,-51.7853943736134,50.6795262608035,88.1872883186246,-8.06621774506307,184.440794382312
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-1.20133293756885,-52.7950175070576,50.3923516319199,92.1853866915666,-3.51052675226937,187.881300135403
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-1.65333661247974,-53.9063110612406,50.5996378362811,96.1544528638106,0.510534200181766,191.798371527439
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-1.89739242194624,-55.0259086008978,51.2311237570053,100.092779058845,4.08747052624875,196.09808759144
