"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,85.101527027308,11.0213243688823,159.181729685734,13.1033934898905,-165.153985646141,191.360772625922
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,77.7150371270749,6.37212846946373,149.057945784686,16.645228266584,-156.659825427825,189.950281960993
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,70.3523654960596,1.70710467758668,138.997626314533,20.1894564046143,-148.234163087332,188.613075896561
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,63.0373304034799,-2.95651752067145,129.031178327631,23.7384712653182,-139.883264435274,187.36020696591
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,55.7937501185538,-7.60188977837481,119.189390015482,27.2946662100324,-131.613612406421,186.202944826486
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,48.6454429104986,-12.2125753942902,109.503461215287,30.8604346000937,-123.431897092824,185.152766293012
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,41.6162270485323,-16.7725754861756,100.00502958324,34.438169796839,-115.344998568339,184.221338162017
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,34.7299208018729,-21.2663469077234,90.7261885114692,38.0302651616047,-107.359960672043,183.420490995252
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,28.010342439738,-25.6788064607541,81.6994913402301,41.6391140557279,-99.4839536814321,182.762181792888
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,21.4813102313455,-29.9953141300955,72.9579345927864,45.2671098405454,-91.7242236154306,182.258443296521
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,15.166642445913,-34.2016260625313,64.5349109543573,48.9166458773937,-84.0880258047122,181.9213175595
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.09015735265841,-38.283806099324,56.4641208046408,52.5901155276098,-76.5825404076714,181.762771462891
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.27567322079968,-42.2280833620906,48.77942980369,56.2899121525305,-69.2147678013986,181.79459210646
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.25299168044573,-46.0206434787781,41.5146601178866,60.0184291134923,-61.9914023118145,182.028260538799
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-7.47201908185962,-49.6473435823413,34.7033054186221,63.7780597718325,-54.9186836370135,182.474803180678
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-12.3575907142246,-53.0933473729858,28.3781659445366,67.5711974888872,-48.002226616749,183.144621594523
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-16.8858883083227,-56.342687132021,22.5709105153755,71.4002356259936,-41.2468317245101,184.047302976497
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-21.0330935949361,-59.377774440602,17.3115872507298,75.2675675444883,-34.6562807600473,185.191415849024
