"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,109.838381709846,31.0324164424621,188.644346977229,14.9077014839243,-167.999705901763,197.815108869612
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,100.22131350718,24.4854471784153,175.957179835944,18.3640641822503,-159.226880764836,195.955009129337
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,90.6330036931123,17.9197560240681,163.346251362157,21.8229244353574,-150.532414175588,194.178263046303
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,81.1022106562413,11.3558215387903,150.848599773692,25.2867797980266,-141.924089155326,192.497648751379
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,71.6576927851651,4.81361515538568,138.501770414945,28.7581278250389,-133.40995042523,190.926206075308
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,62.3282084684822,-1.68744031396479,126.343857250929,32.2394660711755,-124.998288941538,189.477221083889
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,53.1425160947906,-8.12850482143772,114.413537011019,35.7332920912172,-116.69761607093,188.164200253365
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,44.1293740526888,-14.4913413370659,102.750089442444,39.2421034399453,-108.516624739603,187.000831619494
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,35.3175407307749,-20.7583130678003,91.3933945293501,42.7683976721407,-100.464134564147,186.000929908428
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.7357745176474,-26.9123454244849,80.3838944597797,46.3146723425847,-92.5490177388841,185.178362424053
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.4128338019044,-32.9368372669195,69.7625048707283,49.8834250060581,-84.7801023881686,184.546952400285
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.3774769721442,-38.8155031653528,59.5704571096413,53.477153217342,-77.1660502891901,184.120356723874
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.65846241696522,-44.5321272109383,49.8490520448687,57.0983545312174,-69.7152064433664,183.911915505801
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-4.71545147503434,-50.0702109585868,40.6393080085181,60.7495265024656,-62.435419039161,183.934472044092
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-11.7155063152562,-55.4125054369471,31.9814928064346,64.4331666858673,-55.3338300063518,184.200163378086
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-18.3129437151021,-60.5404316318615,23.9145442016574,68.1517726362039,-48.4166386630539,184.720183935462
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-24.4790052859737,-65.4334159004623,16.4754053285149,71.9078419082561,-41.6888438652597,185.504527681772
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-30.1849326392727,-70.0681940253144,9.69832874676906,75.7038720568052,-35.1539734173436,186.561717530954
