"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,114.740786192078,14.818923567388,214.662648816769,13.4949747177869,-189.258146356077,216.248095791651
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,104.081379077975,8.42626713172777,199.736491024222,18.5750176531151,-175.699497317239,212.849532623469
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,93.4552104049961,1.992468950792,184.9179518592,23.650993753398,-162.293094256426,209.595081763223
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,82.8955186142662,-4.46331639488842,170.254353623421,28.7188361835905,-149.070408596317,206.508080963498
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,72.43554214691,-10.9228824411176,155.793966734938,33.7744781086475,-136.064662505241,203.613618722536
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,62.108519444052,-17.3690489896189,141.586087877723,38.8138526935238,-123.310955705921,200.938661092969
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,51.9476889468166,-23.7857187978402,127.681096691473,43.8328931031739,-110.846348292913,198.512134499261
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,41.9862890963286,-30.1578944668606,114.130472659518,48.827532502553,-98.709866341371,196.364931346477
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,32.2575583337123,-36.4716297387482,100.986746406173,53.7937040566156,-86.9423846141488,194.52979272738
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,22.7947351000924,-42.7138810341927,88.3033512343775,58.7273409303167,-75.5863270442354,193.041008904869
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,13.6310578365934,-48.8722172800978,76.1343329532846,63.624376288611,-64.685113565885,191.933866143107
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,4.7997649843396,-54.934341924351,64.5338718930302,68.4807432964532,-54.2822763084612,191.243762901368
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-3.66590501554404,-60.887385352888,53.5555753217999,73.2923751187984,-44.4201768812154,191.004927118812
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-11.7327137219332,-66.716944905684,43.2515174618177,78.0552049206012,-35.1382890635576,191.24869890476
