"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,113.643978493081,34.1462970022148,193.141659983948,20.0817342188706,-167.993483129473,208.156951567214
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,103.612026736604,27.2681676158482,179.955885857359,23.2286068025039,-159.110602266324,205.567815871332
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,93.6100328991453,20.3700952708229,166.849970527468,26.3782750374344,-150.314657029297,203.071207104166
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,83.6679548997259,13.4731914790466,153.862718320405,29.5335345749595,-141.614818388036,200.681887537955
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,73.8157506573651,6.59801527245538,141.033486042275,32.6971810663766,-133.020604004387,198.414966137141
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,64.0833780910822,-0.235472268624221,128.402228450789,35.8720101629828,-124.541863382896,196.285883708862
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,54.5007951198969,-7.00794477903083,116.009535018825,39.0608175160756,-116.188749560935,194.310384593087
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,45.0979596628285,-13.7007309599679,103.896650285625,42.266398776952,-107.971673490493,192.504471044397
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,35.9048296388967,-20.2958077243715,92.1054670021649,45.4915495969096,-99.9012367179204,190.88433591174
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.951362967121,-26.7757517198245,80.6784776540665,48.7390656272459,-91.9881375504608,189.466268804953
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.2675175665208,-33.1236310447274,69.658666177769,52.0117425192576,-84.2430457349037,188.266530773419
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.88325135611565,-39.3228159003051,59.0893186125364,55.3123759242424,-76.6764409293195,187.301192777804
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,1.82852225492501,-45.3566859968396,49.0137305066896,58.6437614934975,-69.298411120318,186.585934107313
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-5.86671181803163,-51.2082158695421,39.4747922334789,62.0086948783202,-62.1184088327415,186.135798589382
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-13.1724929437347,-56.8594293392121,30.5144434517427,65.4099717300078,-55.1449656718741,185.96490913189
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-20.0588632031646,-62.2907331594599,22.1730067531306,68.8503876998576,-48.3853695111897,186.086144910905
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-26.4958646773022,-67.4801673717979,14.4884380171934,72.3327384391669,-41.8453133977514,186.510790276085
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-32.4535394471275,-72.4026421276765,7.49556323342146,75.8598195992331,-35.5285306449376,187.248169843404
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-37.9019295936213,-77.0292590074489,1.22539982020624,79.4344268313533,-29.43643596839,188.305289631097
