"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-38.9532014238608,-149.868041382951,71.9616385352297,-53.0310440686939,-158.766372589933,52.7042844525454
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-32.2182734883127,-135.880753599615,71.4442066229895,-39.354854061052,-138.21363155408,59.5039234319763
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-25.5161836692853,-122.147904716953,71.1155373783821,-25.7238194034824,-117.91617187276,66.4685330657953
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-18.8797700833,-108.763638395014,71.0040982284139,-12.1830954460576,-97.9769203553244,73.6107294632092
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-12.3418708468773,-95.8285557066544,71.1448140128998,1.22216246114987,-78.5047948517342,80.9491197740339
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-5.93532407653862,-83.4499986504091,71.5793504973319,14.4467989680677,-59.6149388504285,88.508536786564
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,0.30703211119561,-71.7414038121223,72.3554680345135,27.4456587246236,-41.4280873409586,96.3194047902058
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.35235959980392,-60.8199516485445,73.5246708481523,40.1735863807449,-24.0683551856894,104.415527947179
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.1678202727658,-50.8015596702671,75.1372002157987,52.5854265863594,-7.65858332505493,112.829436497774
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.72057601356,-41.792472391192,77.2336244183121,64.6360239913946,7.68743049906001,121.584617483729
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,22.9777887056658,-33.8776901488329,79.8332675601645,76.2802232457781,21.8755923887838,130.684854102773
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,27.9066202325622,-27.1083671617196,82.921607626844,87.4728689994376,34.8431361003891,140.102601898486
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,32.4742324777281,-21.4922699466823,86.4407349021385,98.1688059023004,46.5675041585034,149.770107646097
"Metro",2020-05-05,"Raw",9.28481806775407,-100,36.6477873246428,-16.9916340488795,90.2872086981651,108.322878604294,57.0685200433572,159.577237165232
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,40.3944466567851,-13.530135462902,94.3190287764722,117.889931755347,66.4022010981788,169.377662412515
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,43.6813723576343,-11.0065811855066,98.3693259007753,126.824810005386,74.6482798834539,179.001340127318
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,46.4757263106694,-9.31037672816184,102.261829349501,135.082358004339,81.8958952899798,188.268820718698
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,48.7446703993694,-8.33438270199233,105.823723500731,142.617420402133,88.2315230621975,197.003317742068
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,50.4553665072132,-7.98319844024586,108.893931454672,149.384841848696,93.7310565273163,205.038627170076
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,51.5749765176801,-8.17713794333337,111.327090978694,155.339466993956,98.4558880209075,212.223045967004
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,52.0706623142491,-8.8532202100934,112.994544838592,160.43614048784,102.451817133664,218.420463842016
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,51.9095857803992,-9.96457853803112,113.78375009883,164.629706980276,105.749491647865,223.509922312686
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,51.0589087996095,-11.4793529403193,113.597170539538,167.875011121191,108.365379800673,227.384642441709
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,49.485793255359,-13.3797548597219,112.35134137044,170.126897560513,110.302614829277,229.951180291749
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,47.1574010311269,-15.6617392236421,109.976541285896,171.34021094817,111.55129152226,231.12913037408
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,44.0695213956761,-18.3169602268137,106.456003018166,171.495344184732,112.104062303989,230.886626065475
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,40.3324531589058,-21.2763995668211,101.941305884633,170.674883173345,112.005036719369,229.344729627321
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,36.085122515999,-24.4629376419353,96.6331826739334,168.986962067797,111.304513259752,226.669410875841
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,31.4664556621391,-27.8080287975503,90.7409401218285,166.539715021875,110.044727639149,223.034702404602
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,26.615378792509,-31.2502961924724,84.4810537774903,163.44127618937,108.26122486715,218.62132751159
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,21.6708181022918,-34.7339683978232,78.0756046024068,159.799779724068,105.984372439155,213.615187008981
"Metro",2020-05-23,"Raw",17.5658720200753,-100,16.7716997866707,-38.2067210082983,71.7501205816397,155.723359779758,103.241415924597,208.20530363492
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,12.0569500408289,-41.616507258813,65.7304073404707,151.320150510229,100.059453264676,202.580847755782
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,7.66549505994937,-44.9070885394414,60.2380786593402,146.698286069269,96.4695831192308,196.926989019306
