"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,114.514760726718,34.4675617978896,194.561959655547,16.2812902075135,-169.084385666425,201.646966081452
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,104.375042901093,27.522884289378,181.227201512807,19.689172231799,-160.158051660713,199.536396124311
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,94.2656378838746,20.5575746252644,167.973701142485,23.099538032197,-151.315614917924,197.514690982318
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,84.2168584834717,13.5928641872518,154.840852779692,26.5148713848204,-142.565814962933,195.595557732574
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,74.2590175082917,6.64941351001406,141.868621506569,29.937656065782,-133.917682297191,193.792994428755
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,64.4224277667423,-0.252734779808421,129.097590313293,33.3703758511945,-125.380519817019,192.121271519408
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,54.7374020672313,-7.09419376756374,116.568997902026,36.8155145171707,-116.963871825876,190.594900860218
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,45.2342532181662,-13.8562526241076,104.32475906044,40.275555839823,-108.677477400305,189.228589079951
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,35.9432940279544,-20.520868091382,92.4074561472908,43.7529835952644,-100.531204480177,188.037171670706
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.8948373050039,-27.0706117797935,80.8602863898014,47.2502815596074,-92.5349607916051,187.03552391082
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.1191958577222,-33.4885540069938,69.7269457224383,50.769933508965,-84.6985776764303,186.23844469436
