"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,94.9638817806907,-5.52042935352185,195.448192914903,-11.3631332008097,-211.573702632317,188.847436230698
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,85.7481167367385,-10.2051953669618,181.701428840439,-3.76229249525816,-194.996361393538,187.471776403022
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,76.5639238926,-14.9438991593126,168.071746944513,3.82764134415502,-178.599433940389,186.254716628699
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,67.442875448088,-19.7219458534228,154.607696749599,11.3957614512912,-162.427265857156,185.218788759738
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,58.4165436030164,-24.5259396511002,141.359026857133,18.9311609600119,-146.5265303699,184.388852289924
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,49.5165005571986,-29.3437784505141,128.376779564911,26.4229330041789,-130.946405121032,183.79227112939
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,40.7743185104479,-34.1647117000062,115.713348720902,33.8601707176534,-115.738675823886,183.459017259192
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,32.2215696625776,-38.9793314544767,103.422470779632,41.2319672342969,-100.957708880302,183.421643348896
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,23.8898262134015,-43.7794546303813,91.5591070571843,48.5274156879715,-86.6602124578385,183.715043833781
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.8106603627329,-48.5578417893737,80.1791625148394,55.7356092125382,-72.9046818488417,184.375900273918
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,8.01564431038509,-53.3076879906354,69.3389766114055,62.8456409418586,-59.7504069592275,185.441688842945
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,0.536350256171612,-58.0218208728475,59.0945213851907,69.8466040097943,-47.2559197610309,186.94912778062
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.59564960009427,-62.6915596690723,49.5002604688837,76.7275915502068,-35.4767951673349,188.931978267748
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.3487830585988,-67.3052365146885,40.6076703974909,83.4776966969578,-24.462808849015,191.418202242931
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.6914779195289,-71.8464629986343,32.4635071595765,90.0860125839086,-14.2546087896339,194.426633957451
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.5921619830709,-76.2923305821122,25.1080066159704,96.5416323449209,-4.88025566040908,197.963520350251
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.0192630494115,-80.6118314712483,18.5733053724253,102.833649113856,3.64782812036916,202.019470107343
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-35.9412089187373,-84.7648276733156,12.8824098358411,108.951156024576,11.3348801689968,206.567431880154
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-40.3264273912347,-88.7018372733616,8.04898249089226,114.883246210941,18.2042744890413,211.562217932841
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-44.1433462670903,-92.3647447278525,4.07805219367184,120.619012806814,24.296234998232,216.941790615397
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-47.3603933464907,-95.6883281400357,0.967541447054224,126.147548946057,29.6649697270872,222.630128165026
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-49.9459964296227,-98.6023162358665,-1.28967662337892,131.45794776253,34.3747551580845,228.541140366975
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-51.8685833166725,-101.033609403148,-2.70355723019719,136.539302390095,38.4956607072062,234.582944072983
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-53.096581807827,-102.90833603643,-3.28482757922402,141.380705962613,42.0995469804074,240.661864944819
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-53.5984197032726,-104.153528361909,-3.04331104463571,145.971251613947,45.2567659051905,246.685737322703
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-53.3425248031958,-104.698332591667,-1.98671701472427,150.300032477957,48.0337440506561,252.566320905259
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-52.2973249077832,-104.474772489611,-0.119877325955699,154.356141688506,50.4914279055167,258.220855471496
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-50.4312478172216,-103.418146069114,2.55565043467124,158.128672379455,52.6844477410156,263.572897017894
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-47.7127213316973,-101.46715642216,6.04171375876545,161.606717684665,54.6608099384988,268.55262543083
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-44.110173251397,-98.5638731710752,10.3435266682813,164.779370737997,56.4619319850214,273.096809490973
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-39.5920313765071,-94.653604333871,15.4695415808567,167.635724673314,58.1228639991472,277.148585347481
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-34.1267235072145,-89.6847390523049,21.4312920378758,170.164872624477,59.6725769233868,280.657168325568
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-27.6826774437055,-83.6086048165751,28.2432499291641,172.355907725348,61.1342298950414,283.577585555654
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-20.2283209861667,-76.3793705530724,35.9227285807391,174.197923109787,62.5253534008914,285.870492818682
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-11.7320819347849,-67.9540194969341,44.4898556273643,175.680011911657,63.857899779402,287.502124043911
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-2.16260472340843,-58.2926756232098,53.9674661763929,176.79139709324,65.1381580495747,288.444636136906
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,8.4852535409966,-47.3902562215467,64.3607633035399,177.537010855888,66.3712248436532,288.702796868123
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.1657268408648,-35.3061133857851,75.6375670675148,177.952295080129,67.5660954507344,288.338494709523
