"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,94.01240643246,-7.69082684423283,195.715639709153,-14.3297106610676,-216.902028689956,188.242607367821
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,84.8035074741523,-12.2541744573956,181.8611894057,-6.38367719621835,-199.747221156453,186.979866764017
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,75.6265477530796,-16.8748796573689,168.127975163528,1.55026696666427,-182.781596951571,185.8821308849
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,66.5134665064765,-21.5389336453579,154.565866658311,9.46003252561271,-166.05261368614,184.972678737365
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,57.4962029715781,-26.2336090108204,141.226014953976,17.3335301786605,-149.610225695416,184.277286052736
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,48.6066963856191,-30.9475597166934,128.160952487932,25.1586706238402,-133.507072518218,183.824413765898
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,39.8768859858344,-35.670879087971,115.42465105964,32.923364559185,-117.798583934318,183.645313052688
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,31.338711009459,-40.3950817338526,103.072503752771,40.6155226827283,-102.542935562828,183.773980928284
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,23.0241106937276,-45.1129618208938,91.1611832083491,48.2230556925028,-87.8007633259699,184.246874710976
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.965024275875,-49.8182660700468,79.7483146217969,55.7338742865415,-73.6345185938263,185.102267166909
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,7.19339099313638,-54.5051096494631,68.8918916357358,63.1358891628776,-60.1073269112662,186.379105237021
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.258849917253627,-59.1670646450837,58.6493648105764,70.4170110195441,-47.2812167533665,188.115238792455
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.35975921806024,-63.7958751763183,49.0763567401978,77.5651505545738,-35.2146317200095,190.344932829157
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-14.0773976720484,-68.3798117921129,40.2250164480161,84.5682184660001,-23.9592510530414,193.095687985042
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-20.3798260419833,-72.9017742750415,32.1421221910749,91.4141254518559,-13.5563262194851,196.384577123197
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.2351050906301,-77.3373715466858,24.8671613654255,98.0907822101742,-4.03296781592759,200.214532236276
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.6112955807539,-81.6533094791978,18.4307183176899,104.586099438988,4.60098830972203,204.571210568254
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-36.47645827512,-85.8064447932463,12.8535282430064,110.88798783633,12.3548512209035,209.421124451757
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-40.7986539364934,-89.7437726510704,8.14646477808365,116.984358100234,19.2571625380334,214.711553662435
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-44.5459433276391,-93.4034154937576,4.31152883847948,122.863120928733,25.3538571150646,220.372384742402
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-47.6863872113223,-96.7164421945452,1.34366777190062,128.51218701986,30.7048053211781,226.319568718541
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-50.1880463503084,-99.609167669063,-0.766925031553789,133.919467071647,35.3793934374161,232.459540705877
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-52.0189815073622,-102.005529078504,-2.03243393622044,139.072871782128,39.4519141847867,238.693829379468
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-53.147253445249,-103.829203875906,-2.46530301459183,143.960311849335,42.9974193880833,244.923204310587
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-53.5409229267341,-105.00527259,-2.07657326346797,148.569697971303,46.0884299487811,251.050965993825
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-53.1680507145822,-105.46137036054,-0.874731068624115,152.888940846063,48.7926276817897,256.985254010337
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-51.9966975715587,-105.128373801812,1.13497865869489,156.90595117165,51.1714519595975,262.640450383702
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-49.9949242604288,-103.940722656499,3.95087413564142,160.608639646095,53.279416284308,267.937863007882
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-47.1307915439576,-101.836488444336,7.57490535642125,163.984916967432,55.1639301232634,272.805903811601
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-43.3723601849101,-98.7572912673228,12.0125708975027,167.022693833695,56.865429206932,277.179958460457
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-38.6876909460515,-94.6481453580459,17.2727634659429,169.709880942915,58.4176555205152,281.002106365315
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-33.0448445901471,-89.4572929557739,23.3676037754798,172.034388993127,59.8479683515458,284.220809634707
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-26.4118818799617,-83.136069107954,30.3123053480307,173.984128682362,61.1776008482532,286.790656516471
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-18.7568635782607,-75.6388284370245,38.1251012805031,175.547010708655,62.4217994431512,288.672221974159
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-10.0478504478092,-66.9229586814749,46.8272577858564,176.710945770038,63.5897961510107,289.832095389066
