"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,99.6647316004234,23.3558250477736,175.973638153073,10.6005770066054,-161.87923990364,183.080393916851
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,90.996667747652,17.5905838049475,164.402751690356,14.5769836225008,-153.358223170302,182.512190415304
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,82.355148690653,11.8083054261476,152.901991955158,18.5551775741526,-144.901799144569,182.012154292874
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,73.766719225199,6.02809750831783,141.50534094208,22.5369461973168,-136.515809414242,181.589701808876
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,65.2579241470625,0.268623686221616,130.247224607903,26.5240768277496,-128.206232886527,181.254386542026
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,56.8553082520161,-5.45193236013359,119.162548864166,30.5183568012076,-119.979169832206,181.015883434622
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,48.5854163358321,-11.1158971291281,108.286729800792,34.5215734534467,-111.840819599252,180.883966506146
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,40.474793194283,-16.7061265812548,97.6557129698209,38.5355141202233,-103.797450723573,180.86847896402
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,32.5499836231415,-22.20600727374,87.305974520023,42.5619661372936,-95.8553620708854,180.979294345473
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,24.83753241818,-27.5994297151714,77.2744945515314,46.602716840414,-88.0208336012625,181.22626728209
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.3639843751708,-32.8707216968784,67.5986904472201,50.6595535653404,-80.3000653844472,181.619172515128
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.1558842898867,-38.004526991675,58.3162955714485,54.7342636478293,-72.6991036420778,182.167630937736
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.23977695810009,-42.9856134757585,49.4651673919586,58.8286344236369,-65.2237528883386,182.881021735612
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-3.35779282441658,-47.798595621075,41.0830099722418,62.9444532285195,-57.8794737180719,183.768380175111
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-9.61028026189071,-52.4275609514716,33.2070004276901,67.0835073982334,-50.6712664790971,184.838281275564
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-15.4911405585499,-56.8555999676825,25.8733188505826,71.2475842685345,-43.6035419760377,186.098710513107
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-20.9738289186218,-61.0642549860844,19.1165971488408,75.4384711751794,-36.6799814736172,187.556923823976
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-26.0318005463335,-65.032924265361,12.9693231726939,79.6579554539242,-29.9033895497932,189.219300457642
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-30.638510645913,-68.7382799133933,7.46125862156736,83.9078244405251,-23.2755447014625,191.091193582513
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-34.7674144215873,-72.1537747476948,2.61894590452025,88.1898654707386,-16.7970538908652,193.176784832342
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-38.3919670775843,-75.249316735777,-1.53461741939162,92.5058658803206,-10.4672182648891,195.47895002553
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-41.4856238181313,-77.9911743363465,-4.980073299916,96.8576130050275,-4.28391789045111,197.999143900506
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-44.0218398474559,-80.3421424570766,-7.70153723783506,101.246894180616,1.75647665052421,200.737311710707
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-45.9740703697855,-82.261954776453,-9.68618596311793,105.675496742841,7.65915869741596,203.691834788266
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-47.3157705893477,-83.7078867335428,-10.9236544451525,110.14520802746,13.4309003712259,206.859515683695
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-48.0203957103699,-84.6354667652163,-11.4053246555235,114.657815370229,19.0800244365036,210.235606303955
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-48.0614009370798,-84.9992074773447,-11.123594396815,119.215106106904,24.616332406111,213.813879807698
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-47.4122414737047,-84.7532815328357,-10.0712014145738,123.818867573242,30.0509909732814,217.586744173202
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-46.0463725244721,-83.8520915920775,-8.2406534568667,128.470887104998,35.3963815342605,221.545392675736
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-43.9372492936097,-82.2507107134345,-5.62378787378498,133.172952037929,40.6659197540161,225.679984321842
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-41.0583269853448,-79.9051924356705,-2.211461535019,137.926849707791,45.8738535810511,229.979845834531
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-37.3830608039049,-76.7727651215369,2.00664351372709,142.734367450341,51.0350487098604,234.433686190821
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-32.8849059535177,-72.8119329425393,7.04212103550394,147.597292601334,56.1647702290998,239.029814973568
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-27.5373176384105,-67.9825078012205,12.9078725243995,152.517412496527,61.27846820476,243.756356788293
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-21.3137510628109,-62.2455947036429,19.618092578021,157.496514471676,66.3915734340416,248.60145550931
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-14.1876614309465,-55.5635495279393,27.1882266660463,162.536385862537,71.5193078022645,253.55346392281
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-6.13250394704458,-47.8999241336891,35.6349162395999,167.638814004867,76.676511805499,258.601116204235
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,2.87826618466711,-39.2194101093435,44.9759424786777,172.805586234422,81.8774900461911,263.733682422652
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,12.8711937599614,-29.4877895266038,55.2301770465265,178.038489886958,87.1358739900142,268.941105783901
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,23.8728235746105,-18.6718989631835,66.4175461124045,183.339312298231,92.4645000519662,274.214124544495
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,35.9097004243869,-6.73961173354096,78.5590125823148,188.709840803997,97.8753001701912,279.544381437804
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,49.0083691050633,6.34015735629386,91.6765808538328,194.151862740014,103.379201402722,284.924524077306
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,63.1951414236216,20.5971666093255,105.793116237918,199.667150796886,108.985998701013,290.348302892759
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,78.468137543391,36.02935216726,120.906922919522,205.255705602007,114.700428673623,295.810982530392
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,94.7707252619293,52.5740144776011,136.967436046257,210.9140861724,120.518527507351,301.309644837449
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,112.03998167945,70.1607801078464,153.919183251053,216.638456106024,126.434422991236,306.842489220812
