"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,71.9958691954526,-1.26674539143494,145.25848378234,19.3923186024596,-160.935838983568,199.720476188487
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,65.7067440585723,-4.90958296711752,136.323071084262,22.5235601837519,-152.676826268392,197.723946635896
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,59.4392910044761,-8.56802311746699,127.446605126419,25.6576112121741,-144.487097986171,195.80232041052
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,53.2151821159482,-12.2264612894451,118.656825521341,28.7972811348565,-136.372895359917,193.96745762963
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,47.0560894757726,-15.8696353748252,109.98181432637,31.9453793989293,-128.340721965159,192.231480763018
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,40.9836851667333,-19.4826528164949,101.450023149962,35.1047154515223,-120.397338911682,190.606769814727
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,35.0196412716146,-23.0510142076266,93.0902967508559,38.2780987397658,-112.54975278351,189.105950263042
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,29.1856298732007,-26.5606301815541,84.9318899279555,41.4683387107898,-104.8051942407,187.741871662279
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,23.5033230542753,-29.9978271595225,77.004473268073,44.6782448117243,-97.1710848521598,186.527574475608
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,17.9943928976228,-33.3493360458225,69.3381218410682,47.9106264896995,-89.654989425253,185.476242404652
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,12.6805114860273,-36.6022563146418,61.9632792866964,51.1682931918453,-82.2645508736636,184.601137257354
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,7.58335090227281,-39.7439863147371,54.9106881192827,54.4540543652921,-75.0074045865542,183.915513317139
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.72458322914354,-42.7621093913632,48.2112758496503,57.7707194571698,-67.8910694144495,183.432508328789
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-1.87411945057652,-45.644225170984,41.8959862698309,61.1210979146083,-60.9228128704979,183.165008699715
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-6.19108505410318,-48.3777168730711,35.9955467648647,64.507999184738,-54.1094890647494,183.125487434225
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-10.2046414986524,-50.9494497234205,30.5401667261156,67.9342327146888,-47.4573493355054,183.325814764883
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-13.89311670144,-53.3454032152828,25.5591698124028,71.4026079515908,-40.9718275667642,183.777043469946
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-17.234838579682,-55.5502512573237,21.0805740979596,74.9159343425741,-34.6573047596437,184.489173444792
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-20.2081350505942,-57.5469181325526,17.1306480313643,78.4770213347688,-28.5168604214372,185.470903090975
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-22.7913340313925,-59.3161520297204,13.7334839669355,82.088678375305,-22.5520214719987,186.729378222609
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-24.9627634392927,-60.83616759584,10.9106407172547,85.7537149113127,-16.762522224751,188.269952047376
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-26.7007511915108,-62.0824100099089,8.68090762688735,89.4749403899221,-11.1460910553942,190.095971835238
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-27.9836252052626,-63.0274825366198,7.06023212609455,93.2551642582632,-5.698280083177,192.208608599703
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-28.7897133977643,-63.6412578881979,6.06183109266932,97.097195963466,-0.412353122600535,194.606745049533
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-29.0973436862315,-63.8911656636548,5.69647829119187,101.003844952661,4.72075587083546,197.286934034486
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-28.8848439878801,-63.742621107515,5.97293313175482,104.977920672978,9.71240647455046,200.243434871405
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-28.1305422199261,-63.1595417209337,6.89845728108146,109.022232571546,14.5761363024514,203.468328840641
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-26.8127662995855,-62.1048920157216,8.47935941655063,113.139590095497,19.3274715585296,206.951708632465
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-24.9098441440739,-60.5412026408347,10.721514352687,117.33280269196,23.9836748149917,210.681930568929
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-22.4001036706074,-58.4310243836242,13.6308170424094,121.604679808066,28.563445712931,214.6459139032
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-19.2618727964019,-55.737294924207,17.2135493314032,125.958030890943,33.0865927949368,218.829468986949
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-15.4734794386731,-52.4236122000577,21.4766533227115,130.395665387723,37.5736949994504,223.217635775996
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-11.0132515146371,-48.4544201799672,26.427917150693,134.920392745536,42.0457696949071,227.795015796165
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-5.85951694150973,-43.7951200264446,32.0760861434252,139.535022411511,46.5239610203235,232.546083802699
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,0.0093963634931109,-38.4121226400534,38.4309153670396,144.242363832779,51.0292583779214,237.455469287637
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,6.61516048315553,-32.2728586195471,45.5031795858582,149.04522645647,55.5822508256311,242.508202087309
