"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-23.3069353193241,-125.439055476367,78.8251848377186,-37.95313253433,-138.607276314923,62.701011246263
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-18.595471403563,-113.691147816061,76.5002050089354,-25.1804085169477,-118.960552511452,68.5997354775568
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-13.9091751238619,-102.206576640975,74.3882263932515,-12.4505762743618,-99.6102136931879,74.7090611444644
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-9.27321411628043,-91.079056277329,72.5326280447681,0.193472418631387,-80.6696790517694,81.0566238890322
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-4.71275601687833,-80.4095607440417,70.984048710285,12.7088457872355,-62.2594292064148,87.6771207808859
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-0.252968461715597,-70.3062952670148,69.8003583435836,25.0526520566543,-44.5064933917819,94.6117975050905
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.0809809131481,-60.8831981595483,69.0451599858445,37.1819994520912,-27.542189572693,101.906188476875
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.26392447165273,-52.2558762480357,68.7837251913412,49.05399619875,-11.4970503067596,109.60504270426
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.2706945777387,-44.5338151475177,69.0752043029951,60.6257505218343,3.50797386783283,117.743527175836
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.076123595346,-37.8084272895793,69.9606744802713,71.8543706465477,17.3739025135465,126.334838779549
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,19.6550438884148,-32.1384657159054,71.448553492735,82.696964798094,30.0374515939526,135.356478002235
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,22.9822878208855,-27.5370713245373,73.5016469663083,93.1106412016767,41.4815337810312,144.739748622322
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,26.0326877566981,-23.9661636602015,76.0315391735977,103.0525080825,51.7375861971201,154.367429967879
"Metro",2020-05-05,"Raw",9.28481806775407,NA,28.7810760597928,-21.3417259040456,78.9038780236311,112.479673665766,60.8777746049338,164.081572726598
"Metro",2020-05-06,"Raw",19.0715181932246,NA,31.2022850941098,-19.5483862224816,81.9529564107011,121.34924617668,68.9998761372683,173.698616216091
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,33.2711472235892,-18.4575189902541,84.9998134374324,129.618333840445,76.2104859729007,183.026181707989
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,34.9624948121711,-17.9429453461556,87.8679349704979,137.244044882264,82.6113823159361,191.876707448593
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,36.251160223796,-17.8912436683645,90.3935641159566,144.183487527342,88.2910166394627,200.075958415222
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,37.1119758224038,-18.206751646312,92.4307032911197,150.393770000882,93.3206207033126,207.466919298451
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,37.5197739719348,-18.812891129232,93.8524390731017,155.832000528087,97.7533542540777,213.910646802097
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,37.4493870363291,-19.6516175534962,94.5503916261545,160.455287334162,101.624922227438,219.285652440886
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,36.875647379527,-20.6823620635396,94.4336568225936,164.22073864431,104.954504988262,223.486972300357
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,35.7733873654685,-21.8813586212939,93.4281333522309,167.085462683734,107.745245857242,226.425679510226
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,34.1266548893326,-23.2373681334048,91.49067791207,169.015978100014,109.988589591146,228.043366608882
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,31.9997070996732,-24.7164437658081,88.7158579651546,170.060709068816,111.701224638286,228.420193499345
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,29.4981003776329,-26.2775330982677,85.2737338535334,170.310252399416,112.908506223478,227.711998575355
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,26.7277324203259,-27.8897631202216,81.3452279608733,169.855553435253,113.626064393288,226.085042477219
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,23.7945009248665,-29.530520110139,77.1195219598719,168.787557519766,113.861664179292,223.71345086024
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,20.8043035883691,-31.1832094080874,72.7918165848257,167.197209996392,113.617425620901,220.776994371882
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,17.8630381079482,-32.8342757181114,68.5603519340078,165.17545620857,112.892775828637,217.458136588502
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.0766021807179,-34.4689758914459,64.6221802528817,162.813241499738,111.688598415889,213.937884583586
"Metro",2020-05-23,"Raw",17.5658720200753,NA,12.5508935037927,-36.0656391464966,61.167426154082,160.201511213335,110.012807615198,210.390214811472
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,10.3918097742869,-37.5886585492157,58.3722780977895,157.4312106928,107.887094241748,206.975327143851
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.70524868931484,-38.9811886246345,56.3916860032642,154.59328528157,105.35391621964,203.832654343499
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,7.5971079459909,-40.1591735028528,55.3533893948346,151.778680323084,102.482216397479,201.075144248689
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,7.17328524142935,-41.008416297948,55.3549867808067,149.078341160781,99.3702755966775,198.786406724885
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,7.5396782727445,-41.3856438834409,56.4650004289299,146.583213138099,96.1447973903699,197.021628885828
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,8.80218473705077,-41.123220944482,58.7275904185835,144.384241598476,92.9565104867172,195.811972710235
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,11.0667023314625,-40.0360681170954,62.1694727800204,142.572371885351,89.9736019656821,195.17114180502
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,14.439128753094,-37.9290171921867,66.8072746983747,141.238549342162,87.3746298399188,195.102468844406
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,19.0253616990597,-34.6032717944839,72.6539951926032,140.473719312348,85.342197678531,195.605240946166
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,24.9312988664738,-29.8613915209086,79.7239892538562,140.368827139347,84.0579915497167,196.679662728978
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,32.2628379524507,-23.5108591414391,88.0365350463405,141.014818166598,83.6991700054503,198.330466327746
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,41.1258766541048,-15.3666603403048,97.6184136485143,142.502637737538,84.4357291625337,200.569546312543
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,51.6263126685504,-5.25345308007307,108.506078417174,144.923231195607,86.4283066439766,203.418155747238
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,63.8656040098829,6.98583115971149,120.745376860054,148.364092145235,89.8206425960197,206.907541694449
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,77.8430959827643,21.3505394827357,134.335652482793,152.833324193658,94.6228041502943,211.043844237022
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,93.4560211824224,37.6822973429933,149.229745021852,158.259640950924,100.711176975996,215.808104925852
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,110.597172521067,55.8044562973237,165.38988874481,164.568304288069,107.945351597597,221.191256978541
"Metro",2020-06-10,"Raw",185.570890840652,NA,129.159342910906,75.5306951850606,182.787990636752,171.684576076131,116.1757660178,227.193386134463
"Metro",2020-06-11,"Raw",110.664993726474,NA,149.03532526415,96.6671893348599,201.403461193441,179.533718186148,125.245892401286,233.82154397101
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,170.117912493008,119.015190044274,221.220634941741,188.040992489156,134.994710087635,241.087274890677
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,192.299897509689,142.374591434944,242.225203584433,197.131660856194,145.25995820391,249.003363508478
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,215.474073226402,166.548914229608,264.399232223195,206.730985158298,155.882531421189,257.579438895407
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,239.533232555356,191.351766184858,287.714698925853,216.764227266507,166.712091014463,266.81636351855
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,264.370168408761,216.614197333038,312.126139484483,227.156649051857,177.613468923627,276.699829180087
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,289.877673698825,242.191618566522,337.563728831129,237.833512385386,188.472850187956,287.194174582815
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,315.948541337759,267.968516509515,363.928566166003,248.720079138131,199.20232198661,298.237836289651
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,342.475564237771,293.859519261018,391.091609214525,259.74161118113,209.741517241223,309.741705121037
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,369.351535311071,319.806466573668,418.896604048474,270.82337038542,220.05584463591,321.59089613493
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,396.469247469867,345.772438413106,447.166056526628,281.890618622039,230.131837409831,333.649399834247
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,423.721493626369,371.734452582409,475.708534670329,292.868617762024,239.970904640937,345.766330883111
"Metro",2020-06-23,"Raw",533.249686323714,NA,451.001066692786,397.676455963813,504.32567742176,303.682629676412,249.582892113187,357.782367239637
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,478.200759581328,423.583584439828,532.817934722828,314.257916236241,258.980451509994,369.535380962489
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,505.213365204203,449.437935461737,560.98879494667,324.519739312549,268.174620763702,380.864857861396
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,531.931676473621,475.215588299387,588.647764647856,334.393360776372,277.171524742802,391.615196809942
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,558.248486301792,500.884363961183,615.6126086424,343.804042498748,285.969814711937,401.63827028556
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,584.056935736638,526.401912280586,641.71195919269,352.677046350715,294.558332521722,410.795760179709
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,609.292290247589,551.73381641142,666.850764083759,360.937914799595,302.913512307222,418.962317291967
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,633.971627197079,576.869973137738,691.073281256419,368.546142463122,311.007449732795,426.08483519345
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,658.121423611844,601.787938993391,714.454908230296,375.52716408587,318.815505141744,432.238823029996
