"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,69.5192245820598,-38.2763743005477,177.314823464667,6.87760555401039,-202.186621321046,215.941832429067
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,62.4664860483876,-40.0196063578687,164.952578454644,12.937730730419,-186.321095575531,212.196557036369
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,55.44142941156,-41.8487274875514,152.731586310672,18.9892719848248,-170.67416392648,208.65270789613
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,48.4717365684217,-43.7604123614611,140.703885498305,25.0236453952251,-155.297050254468,205.344341044918
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,41.585089415817,-45.7532008925587,128.923379724193,31.032267039617,-140.243836889017,202.308370968251
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,34.8091698505908,-47.8276313547588,117.44597105594,37.0065529959978,-125.571585174017,199.584691166013
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,28.1716597695875,-49.9862846622273,106.329604201402,42.9379193423648,-111.340300128669,197.216138813399
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,21.7002410696517,-52.2336698509681,95.6341519902715,48.817782156715,-97.6126398582412,195.248204171671
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,15.4225956476279,-54.575854239518,85.4210455347738,54.6375575170458,-84.4532395888187,193.72835462291
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.36640540036086,-57.0197180285263,75.752528829248,60.3886615013544,-71.9274961215228,192.704819124232
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.55935222469509,-59.5717057969879,66.6904102463781,66.0625101876379,-60.0996573021335,192.224677677409
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.97088198252483,-62.2359782703207,58.294214305271,71.6505196538937,-49.0301066288768,192.331145936664
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.19661532445433,-65.0119621406307,50.618731491722,77.1441059781189,-38.7718511139073,193.060063070145
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.0901659042487,-67.8914666445233,43.7111348360258,82.5346852383109,-29.3664229347556,194.435793411377
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-16.6238518250637,-70.8557579376335,37.6080542875061,87.8136735124667,-20.8396662295795,196.467013254513
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-20.7699911900543,-73.8731732987114,32.3331909186028,92.9724868785835,-13.1981169848372,199.143090742004
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-24.5009021023761,-76.8978953786595,27.8960911739072,98.0025414146587,-6.42677077807053,202.431853607388
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-27.7889026651847,-79.8703062524658,24.2925009220964,102.895253198689,-0.488865008678729,206.279371406058
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-30.6063109816353,-82.718939249069,21.5063172857984,107.642038308673,4.67211929794563,210.6119573194
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-32.9254451548832,-85.363614593316,19.5127242835495,112.234312822607,9.12856164367881,215.340064001534
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-34.7186232880842,-87.7190830881914,18.281836512023,116.663492818487,12.9636584557732,220.363327181201
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-35.9581634843933,-89.6985035150951,17.7821765463085,120.920994374312,16.2661286822347,225.57586006639
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-36.6163838469663,-91.2162862019053,17.9835185079728,124.998233568079,19.1254337430349,230.871033393123
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-36.6656024789583,-92.190109554241,18.8589045963245,128.886626477785,21.6279771531574,236.145275802412
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-36.0781374835248,-92.5421411233791,20.3858661563294,132.577589181427,23.8544292680739,241.300749094779
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-34.8263069638213,-92.1996218383009,22.5470079106584,136.062537757002,25.8780836780924,246.246991835911
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-32.8824290230031,-91.0950109722684,25.3301529262623,139.332888282507,27.7640243050359,250.901752259979
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-30.2188217642258,-89.1658739241323,28.7282303956807,142.380056835941,29.5688472159387,255.191266455943
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-26.8078032906446,-86.3546571220151,32.7390505407259,145.195459495299,31.340701780125,259.050217210473
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-22.621691705415,-82.6084550757922,37.3650716649622,147.77051233858,33.1194589798283,262.421565697331
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-17.6328051116925,-77.8788436714169,42.6132334480319,150.09663144378,34.9368588463123,265.256404041247
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-11.8134616126324,-72.1218341093623,48.4949108840975,152.165232888896,36.8165232835103,267.513942494282
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-5.13716327108427,-65.2996977993459,55.0253712571774,153.968551095968,38.7736672933055,269.16343489863
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,2.39535677713782,-57.4185800398538,62.2092935941294,155.517642399978,40.8133137017181,270.221971098237
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,10.756134323255,-48.5277776875576,70.0400463340676,156.842385048854,42.9315866427596,270.753183454948
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,19.9160211987948,-38.6814819492186,78.5135243468081,157.973475634566,45.1187930868926,270.82815818224
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,29.845869235284,-27.9366347227388,87.6283731933068,158.941610749084,47.3604478625783,270.522773635589
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,40.51653026425,-16.3525570631202,97.3856175916202,159.777486984376,49.6380966783769,269.916877290375
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,51.89885611722,-3.99058040921302,107.788292643653,160.511800932412,51.9301132923172,269.093488572507
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,63.9636986257211,9.0863770032683,118.841020248174,161.175249185162,54.2125556978858,268.137942672438
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,76.6819096212804,22.8143454018967,130.549473840664,161.798528334594,56.4601579044013,267.136898764787
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,90.0243409354254,37.1290034883773,142.919678382474,162.412334972678,58.6475214082566,266.1771485371
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,103.961844399683,51.9665845547937,155.957104244572,163.047365691384,60.7505488184139,265.344182564355
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,118.465271845581,67.2650053987333,169.665538292428,163.734317082681,62.7481271414147,264.720507023948
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,133.505475104645,82.9651940847903,184.0457561245,164.503885738538,64.6240185757396,264.383752901336
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,149.053306008404,99.0125380859627,199.094073930845,165.386768250925,66.3688562741437,264.404680227705
