"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,63.6529816809742,-44.8285481310291,172.134511492978,8.27695202785218,-145.532277539307,162.086181595011
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,57.2266658036751,-45.8158170035275,160.269148610878,12.29220039208,-137.134541990285,161.718942774445
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,50.8262272479182,-46.8959117103477,148.548366206184,16.3082987908271,-128.818322555887,161.434920137541
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,44.4775433352447,-48.0688328817948,137.023919552284,20.3260972586125,-120.592676834196,161.244871351421
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,38.2064913871969,-49.3366067716951,125.749589546089,24.3464458299555,-112.466655653633,161.159547313544
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,32.0389487253162,-50.7034306040655,114.781328054698,28.3701945393749,-104.449241259387,161.189630338137
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,26.000792671145,-52.1757155702424,104.177300912532,32.3981934213904,-96.5492716804931,161.345658523274
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,20.1179005462245,-53.7619459762078,93.9977470686568,36.4312925105206,-88.7753497697374,161.637934790779
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,14.416149672097,-55.4722420407415,84.3045413849356,40.4703418412852,-81.1357357703314,162.076419452902
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.92141737030421,-57.3174870956322,75.1603218362406,44.516191448203,-73.6382228643972,162.670605760803
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.65958096238798,-59.3078746333704,66.6270365581463,48.5696913657934,-66.2899960415407,163.429378773127
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.34348223010989,-61.4507738961157,58.7638094358959,52.6316916285754,-59.0974758145628,164.360859071714
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.06189488564759,-63.7479343683892,51.6241445970941,56.7030422710681,-52.0661497928737,165.47223433501
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-10.4697796826832,-66.1922608007602,45.2527014353937,60.7845933277909,-45.2003968414612,166.769583497043
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-14.5412592996751,-68.7646509453441,39.6821323459939,64.8771948332628,-38.5033103802659,168.257700046791
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-18.2504564150811,-71.4315870236311,34.930674193469,68.9816968220032,-31.9765291239671,169.939922767973
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-21.5714937073595,-74.1441631127957,31.0011756980766,73.0989493285308,-25.6200849766473,171.817983633709
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-24.4784938549685,-76.8389351798624,27.8819474699254,77.2298023873653,-19.4322786027838,173.891883377514
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-26.9455795363665,-79.4404836801127,25.5493246073796,81.3751060330254,-13.409593139584,176.159805205635
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-28.9468734300113,-81.8651095452556,23.971362685233,85.5357103000306,-7.54665542169494,178.618076021756
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-30.4564982143611,-84.0248626548157,23.1118662260936,89.7124652228999,-1.83625192493987,181.26118237074
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-31.4485765678743,-85.8311873197235,22.934034183975,93.9062208361524,3.73059645219907,184.081845220106
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-31.8972311690088,-87.1977516136366,23.403289275619,98.1178271743075,9.16450033480315,187.071154013812
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-31.776584696223,-88.04233812947,24.489168737024,102.348134271884,14.4775119289311,190.218756614837
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-31.0607598279748,-88.2878973240291,26.1663776680794,106.597992163402,19.6828860124839,193.513098314319
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-29.7238792427226,-87.8629710824883,28.4152125970431,110.868250883379,24.794801279767,196.941700486991
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-27.7400656189245,-86.7017101031223,31.2215788652733,115.159760466336,29.8280528987277,200.491468033944
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-25.0834416350386,-84.743676441841,34.5767931717637,119.473370946791,34.797727298791,204.14901459479
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-21.7281299695232,-81.9335757599542,38.4773158209079,123.809932359263,39.7188691695714,207.900995548955
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-17.6482533008361,-78.2210215338406,42.9245149321684,128.170294738272,44.6061486637468,211.734440812798
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-12.8179343074359,-73.5604032997851,47.9245346849132,132.555308118337,49.4735342046995,215.637082031974
