"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,80.2209699634309,-24.8462790539448,185.288218980807,-8.76988727984369,-218.721416739711,201.181642180024
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,72.1678836695903,-27.9108223343533,172.246589673534,-1.20217054491331,-201.305685463812,198.901344373986
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,64.144704891609,-31.0469987746629,159.336408557881,6.35344123873513,-184.102698074477,196.809580551947
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,56.1813411453468,-34.2459820183435,146.608664309037,13.8848431198202,-167.165648691348,194.935334930988
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,48.307699946663,-37.5005026611159,134.115902554442,21.3799301470597,-150.550670850754,193.310531144873
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,40.5536888114173,-40.8049634090124,121.912341031847,28.8265973691722,-134.317034760038,191.970229498383
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,32.9492152554691,-44.1554914180589,110.053921928997,36.2127398348756,-118.527220905867,190.952700575619
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,25.524186794678,-47.5498781363966,98.5982517257526,43.5262525928884,-103.246777798024,190.299282983801
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,18.3085109449032,-50.9873377644859,87.6043596542923,50.7550306919285,-88.5438376596511,190.053899043508
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.3320952220047,-54.4679968773639,77.1321873213732,57.8869691807143,-74.4881318454207,190.262070206849
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,4.62484714184153,-57.9920177843502,67.2417120680333,64.909963107964,-61.1493319059535,190.969258121882
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.78332577972643,-61.5582703364482,57.9916187769953,71.8119075223959,-48.5945660465338,192.218381091326
