"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-14.3016194993049,-85.9287888219059,57.3255498232962,-18.9882309781009,-114.188348946338,76.2118869901365
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.8127247439442,-77.2107099034279,55.5852604155395,-8.62244174397229,-97.3187971617251,80.0739136737805
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.344408464862,-68.7169534944646,54.0281365647406,1.7102926382189,-80.7540164852994,84.1746017617372
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.91724913833687,-60.5289380674098,52.694439790736,11.9769173165352,-64.6005752563201,88.5544098893905
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.551825240647247,-52.7341276962327,51.6304772149382,22.1443774390392,-48.9704415886811,93.2591964667595
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.73128475192826,-45.425287534103,50.8878570379595,32.1796181537934,-33.9792682968405,98.3385046044273
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.91150236311131,-38.6978025930802,50.5208073193028,42.0495846088605,-19.7425298091506,103.841699026872
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.96824911662313,-32.643926979415,50.5804252126613,51.721221952303,-6.36870489054463,109.811148795151
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.8809465361853,-27.3432110947074,51.1051041670781,61.1614753321834,6.05069639524981,116.272254269117
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.6290161455194,-22.8499020188581,52.1079343098969,70.3372898965644,17.4530092654431,123.221570527686
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.1918794683468,-19.1807432460623,53.5645021827558,79.2156107935085,27.8149966202971,130.61622496672
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,19.548958028389,-16.3085613392605,55.4064773960386,87.7633831710781,37.1578730834939,138.368893258662
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,21.6796733493676,-14.1656794174004,57.5250261161355,95.9475521773361,45.5438706434216,146.351233711251
"Metro",2020-05-05,"Raw",9.28481806775407,NA,23.5634469550039,-12.6563797893135,59.7832736993213,103.735062960345,53.065028934719,154.405096985971
"Metro",2020-05-06,"Raw",19.0715181932246,NA,25.1797003690195,-11.6731503027448,62.0325510407838,111.092860668167,59.8282054309929,162.357515905341
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,26.5078551151358,-11.1109276057801,64.1266378360517,117.987890448865,65.9409901286662,170.034790769064
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,27.5273327170744,-10.876376310973,65.9310417451218,124.387097450501,71.5014138141933,177.272781086809
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,28.2175546985566,-10.8923261900117,67.3274355871249,130.257426821139,76.5919474752856,183.922906166992
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.557942583304,-11.0990111186594,68.2148962852674,135.56582370884,81.276762596952,189.854884820728
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,28.5279178950382,-11.4538816807475,68.5097174708239,140.279233261667,85.6007680098897,194.957698513445
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,28.1069021574805,-11.931333799871,68.1451381148319,144.364600627683,89.5890929062562,199.140108349111
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,27.290518364029,-12.5164445286188,67.0974812566767,147.803096004306,93.2493422815899,202.356849727023
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,26.1391953867877,-13.1837639866563,65.4621547602317,150.632789786378,96.5824897561406,204.683089816615
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,24.7295635675374,-13.9131738858349,63.3723010209097,152.905977418095,99.5786431389703,206.233311697219
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,23.1382532480587,-14.6933823400555,60.9698888361729,154.674954343654,102.218146266348,207.13176242096
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,21.4418947701323,-15.5191754350127,58.4029649752772,155.992016007253,104.475284870779,207.508747143727
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,19.7171184755388,-16.3882775379373,55.8225144890148,156.909457853089,106.322210782438,207.496704923739
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,18.0405547060589,-17.2972830814911,53.3783924936089,157.479575325358,107.733502128246,207.22564852247
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,16.4888338034732,-18.2364043233091,51.2140719302555,157.754663868257,108.691480260919,206.817847475596
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,15.1385861095624,-19.1832924363692,49.460464655494,157.787018925985,109.191985706627,206.382052145343
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,14.0664419661072,-20.0968726779599,48.2297566101742,157.628935942737,109.24984830945,206.008023576025
"Metro",2020-05-23,"Raw",17.5658720200753,NA,13.3490317148882,-20.9126718550319,47.6107352848083,157.332710362711,108.902971964661,205.762448760762
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,13.0629856976861,-21.5410613704364,47.6670327658087,156.950637630104,108.214027430214,205.687247829995
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,13.2849342562815,-21.8690179943812,48.4388865069442,156.535013189113,107.269280297867,205.80074608036
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,14.0915077324551,-21.7648185460421,49.9478340109523,156.138132483935,106.174855233488,206.101409734383
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,15.5593364679875,-21.0842512973067,52.2029242332816,155.812290958767,105.051356140774,206.573225776761
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,17.7650508046594,-19.6768598814201,55.2069614907388,155.609784057807,104.027942266574,207.191625849039
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.7852810842515,-17.3912712432595,58.9618334117625,155.58290722525,103.236710102877,207.929104347623
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.6966576485444,-14.0793510170505,63.4726663141392,155.783955905294,102.807766949822,208.760144860766
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,29.5758108393188,-9.59945583259463,68.7510775112322,156.265225542137,102.864927044512,209.665524039762
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,35.4993709983553,-3.81934929807219,74.8180912947827,157.079011579975,103.521618020953,210.636405138998
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,42.5285424059505,3.35328239575738,81.7038024161435,158.26973810171,104.855413818937,211.684062384484
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,50.6628250964645,11.886836335126,89.438813857803,159.850343745061,106.842371783982,212.85831570614
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,59.8862930427736,21.7097859922005,98.0628000933467,161.825895786452,109.423402892698,214.228388680206
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,70.1830202177537,32.7411965371461,107.624843898361,164.201461502306,112.529894411883,215.87302859273
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,81.537080594281,44.8936404172686,118.180520771293,166.982108169048,116.087979859078,217.876236479018
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,93.9325481452316,58.0764490885753,129.788647201888,170.172903063101,120.023071580188,220.322734546013
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,107.353496843481,72.1998677642474,142.507125922715,173.778913460888,124.265001703768,223.292825218008
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,121.784000661907,87.1803829153622,156.387618408451,177.805206638834,128.753740617224,226.856672660444
"Metro",2020-06-10,"Raw",185.570890840652,NA,137.208133573384,102.946966230935,171.469300915832,182.256849873362,133.445199730652,231.068500016072
"Metro",2020-06-11,"Raw",110.664993726474,NA,153.609969550788,119.44728683506,187.772652266516,187.138910440896,138.316207839854,235.961613041939
