"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-17.96684369003,-88.7165706119459,52.782883231886,-16.9294045922345,-114.715910990002,80.8571018055331
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.6881451554862,-78.9348487133117,51.5585584023394,-6.74866646080276,-97.6455441815287,84.1482112599232
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.43843007546943,-69.4169496550559,50.5400895041171,3.39866460963905,-80.9211721816429,87.718501400921
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.24668190450662,-60.265848010416,49.7724842014027,13.479181558101,-64.6621147276334,91.6204778438353
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.14188409712473,-51.5921913153914,49.308423121142,23.459477323593,-48.9932334078283,95.9121880550143
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.84697989214915,-43.5128493107346,49.2068090950329,33.3061448451251,-34.0421077033191,100.654397393569
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,6.69092660878806,-36.1462738157699,49.528127033346,42.9857770617074,-19.9332603317277,105.904814455143
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,10.3609725982651,-29.6029841235295,50.3249293200598,52.46496691235,-6.77862051524077,111.708554339941
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,13.8281344060533,-23.9706442300603,51.6269130421669,61.7103073360629,5.33543606837009,118.085178603756
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.0634285776256,-19.2964954135372,53.4233525687884,70.6883912718561,16.3619437848632,125.014838758849
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.037871658455,-15.5741219020129,55.6498652189229,79.3658116587396,26.3033474267419,132.428275890737
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,22.7224801940146,-12.7423587599089,58.187319147938,87.7091614357235,35.2127610322334,140.205561839214
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,25.0882707297773,-10.6984614105694,60.875002870124,95.6850335418178,43.1848381512269,148.185228932409
"Metro",2020-05-05,"Raw",9.28481806775407,NA,27.1062598112162,-9.31945719455562,63.5319768169879,103.260020916033,50.3393920366116,156.180649795454
"Metro",2020-05-06,"Raw",19.0715181932246,NA,28.7474639838042,-8.48250585360689,65.9774338212153,110.400716497378,56.8035741384128,163.997858856343
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,29.9828997930145,-8.07860721649144,68.0444068025205,117.073713224864,62.6974060657269,171.450020384001
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,30.78358378432,-8.01917341300749,69.5863409816475,123.2456040375,68.1244804039795,178.366727671021
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,31.1205325031937,-8.23782822568047,70.4788932320679,128.882981874297,73.167132685437,184.598831063158
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,30.9647624951087,-8.69015214927531,70.6196771394928,133.952439674265,77.8842955169804,190.02058383155
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,30.2876054180492,-9.35328151148182,69.9284923475803,138.420776145915,82.3102069178514,194.531345373978
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.098521543872,-10.2100576184896,68.4071007062336,142.279688107375,86.4539757368618,198.105400477888
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,27.4810225845988,-11.230613503885,66.1926586730825,145.569228209506,90.3037048221509,200.834751596861
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,25.5271282900575,-12.3952579906743,63.4495145707893,148.335004879694,93.8320261363858,202.837983623001
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,23.3288584100761,-13.6941788343526,60.3518956545049,150.622626545323,97.0014702074337,204.243782883213
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,20.9782326944826,-15.1235385403399,57.0800039293051,152.477701633781,99.7696352064363,205.185768061125
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,18.567270893105,-16.6805995764825,53.8151413626926,153.945838572452,102.094744306102,205.796932838803
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,16.1879927557713,-18.3572381651107,50.7332236766533,155.072645788724,103.941924133282,206.203367444166
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,13.9324180323093,-20.1318746105669,47.9967106751855,155.903731709981,105.290031816068,206.517431603893
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,11.8925664725471,-21.9608943704394,45.7460273155335,156.484704763609,106.138271775663,206.831137751555
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,10.1604578263127,-23.7716538141537,44.092569466779,156.861173376995,106.511387882,207.21095887199
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,8.82811184343392,-25.4593664069809,43.1155900938487,157.078745977523,106.462188040134,207.695303914913
"Metro",2020-05-23,"Raw",17.5658720200753,NA,7.98754827373885,-26.8890486461719,42.8641451936496,157.183030992581,106.070702145792,208.29535983937
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,7.73078686705548,-27.9018031439647,43.3633768780757,157.219636849553,105.440181889988,208.999091809119
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.14984737321172,-28.3233011271309,44.6229958735543,157.234171975826,104.690945534815,209.777398416838
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,9.33674954203551,-27.9722076104571,46.6457066945281,157.272244798786,103.953359433522,210.59113016405
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,11.3835131233549,-26.6671911992511,49.4342174459608,157.379463745818,103.360987541527,211.397939950108
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,14.3821578669978,-24.232272367865,52.9965881018605,157.601437244308,103.044375884709,212.158498603907
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,18.4247035227922,-20.5010554608442,57.3504625064287,157.983773721642,103.125351291767,212.842196151516
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,23.6005045827601,-15.3252574193609,62.526266584881,158.571469309709,103.708780048646,213.434158570772
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,29.9376146093824,-8.67682864665725,68.5520578654221,159.395437343977,104.822781568476,213.968093119479
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,37.4027862355999,-0.647952180842779,75.4535246520427,160.472508363495,106.419374318484,214.525642408505
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,45.9601068365471,8.6510778748,83.2691357982942,161.818900611811,108.434753914057,215.203047309566
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,55.5736637873584,19.1003855289674,92.0469420457495,163.450832332478,110.797735618893,216.103929046063
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,66.2075444631683,30.5747456128069,101.84034331353,165.384521769045,113.435755191365,217.333288346724
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,77.8258362391113,42.9489328992622,112.70273957896,167.636187165063,116.281401051801,218.990973278324
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,90.3926264903217,56.1047325638457,124.680520416798,170.222046764082,119.279457937613,221.164635590552
