"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.6363384514278,-119.258874457633,91.9861975547775,29.3554300969045,-53.3444648430417,112.055325036851
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.6657090449858,-109.902955765702,88.5715376757309,33.4245292160311,-47.0057845037448,113.854842935807
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.70611486442013,-100.73327594455,85.3210462157096,37.4935466918539,-40.7164452673091,115.703538651017
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.76859113560721,-91.8061149043838,82.2689326331694,41.5624008810685,-34.4820286042929,117.60683036643
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.86417308442331,-83.1821577222664,79.4538115534198,45.6310101403713,-28.3079780813998,119.569998362142
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,0.996104063255345,-74.9267684985135,76.9189766250242,49.6992928264582,-22.1995457629253,121.598131415842
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.80120508155207,-67.1098136565016,74.7122238196058,53.767167296025,-16.1617314175603,123.69606600961
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.54009474459075,-59.8046533434229,72.8848428326044,57.834551905768,-10.1992147409662,125.868318552502
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.20173782649489,-53.0857974174401,71.4892730704299,61.9013650123831,-4.31628128707948,128.119011311846
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.7750991013883,-47.0247120834728,70.5749102862495,65.9675249725662,1.48325660223647,130.451793342896
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.2491433433947,-41.6835358599318,70.1818225467212,70.0329501430135,7.1961418879195,132.869758398108
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,16.6128353266375,-37.1071788294161,70.332849482691,74.097558880421,12.819755217081,135.375362543761
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,18.8551398252404,-33.3153603890781,71.0256400395588,78.1612695414845,18.3521941334106,137.970344949558
"Metro",2020-05-05,"Raw",9.28481806775407,NA,20.9650216133272,-30.2970397903734,72.2270830170278,82.2240004829003,23.7923450044579,140.655655961343
"Metro",2020-05-06,"Raw",19.0715181932246,NA,22.9314454650214,-28.0095570505019,73.8724479805447,86.2856700613642,29.1399431029626,143.431397019766
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.7433761544467,-26.3832566581479,75.8700089670413,90.3461966335724,34.3956161170622,146.296777150082
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,26.3897784557268,-25.3301997646647,78.1097566761184,94.4054985562206,39.5609065716605,149.250090540781
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.8596171429854,-24.7542101343337,80.4734444203044,98.4634941860051,44.6382692602941,152.288719111716
