"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-18.5980288123866,-118.218284971226,81.0222273464528,-41.7449509423385,-142.793944133002,59.3040422483252
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-14.5726778813961,-107.345815927213,78.2004601644203,-28.3690165334533,-122.410179154398,65.6721460874917
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-10.5689040715945,-96.7300244858443,75.5922163426553,-15.039964320519,-102.336110813549,72.2561821725115
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-6.60828450417077,-86.4597617465685,73.243192738227,-1.80467649948621,-82.6927980332038,79.0834450342314
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-2.71239630031326,-76.6307826788887,71.2059900782622,11.2899647336943,-63.6088941266941,86.1888235940827
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.09718341878892,-67.3455894800311,69.5399563176089,24.1970771830715,-45.2200694125492,93.6142237786922
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.79887753194674,-58.7117962459865,68.3095513098799,36.8697786526949,-27.6664694519618,101.406026757352
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.37110891797164,-50.8379685700688,67.5801864060121,49.2611869466136,-11.0870046584868,109.609378551714
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.7923004556746,-43.8258797035685,67.4104806149177,61.3244198688767,4.39051491826041,118.258324819493
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.0408750238668,-37.7588834804495,67.8406335281831,73.0125952235335,18.663118550362,127.362071896705
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,18.0952555013595,-32.6880213705398,68.8785323732587,84.2788308146332,31.6675121886395,136.890149440627
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.9338647669639,-28.620023380255,70.4877529141827,95.0762444462251,43.3907077483994,146.761781144051
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,23.5351256994908,-25.5125395405176,72.5827909394992,105.357953922358,53.8711029485608,156.844804896156
"Metro",2020-05-05,"Raw",9.28481806775407,NA,25.8774611777519,-23.2797118704197,75.0346342259235,115.077077047082,63.1885134057334,166.965640688431
"Metro",2020-05-06,"Raw",19.0715181932246,NA,27.9392940805579,-21.8063404019616,77.6849285630774,124.186731624446,71.4469995102367,176.926463738655
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,29.6990472867203,-20.9651339015497,80.3632284749903,132.640035458498,78.7569319605787,186.523138956418
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,31.13514367505,-20.6315539929806,82.9018413430806,140.390106353289,85.2212145758802,195.558998130698
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,32.2260061243583,-20.6935441209933,85.1455563697099,147.390062112867,90.9272284139543,203.85289581178
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,32.9500575134563,-21.0562755955756,86.9563906224882,153.593020541282,95.9435427660236,211.24249831654
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,33.2857207211552,-21.6434605131216,88.214901955432,158.952099442583,100.319551945516,217.58464693965
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,33.2114186262662,-22.3969321464108,88.8197693989432,163.420416620818,104.086374174104,222.754459067533
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,32.7055741076004,-23.2757931084945,88.6869413236953,166.951089880038,107.257849762906,226.644329997171
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,31.746610043969,-24.255996816927,87.749216904865,169.497237024292,109.83089247349,229.163581575094
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,30.3323403726863,-25.3222181303767,85.9868988757492,171.036421488968,111.797745668274,230.275097309663
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,28.5381432650798,-26.4409967862795,83.517283316439,171.643989234818,113.185790332994,230.102188136642
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,26.4587879509798,-27.582604090127,80.5001799920866,171.419731853932,114.022821970892,228.816641736973
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,24.1890436602171,-28.7269267125199,77.1050140329541,170.463440938402,114.326731104251,226.600150772552
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,21.8236796226221,-29.8612489294537,73.508608174698,168.874908080317,114.107637117983,223.642179042651
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,19.4574650680256,-30.9777487005104,69.8926788365616,166.753924871769,113.370408992783,220.137440750754
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,17.1851692262579,-32.0701622594554,66.4405007119712,164.200282904848,112.118169381501,216.282396428196
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.1015613271496,-33.129201690026,63.3323243443252,161.313773771646,110.35725240846,212.270295134832
"Metro",2020-05-23,"Raw",17.5658720200753,NA,13.3014106005314,-34.1366250232127,60.7394462242755,158.194189064253,108.103739876841,208.284638251665
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.8794862762337,-35.0584141437203,58.8173866961878,154.94132037476,105.391064468366,204.491576281154
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,10.9305575840872,-35.8381938520568,57.6993090202312,151.654959295257,102.277376626251,201.032541964263
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,10.5493937539225,-36.3924772664727,57.4912647743177,148.434897417836,98.8508393774826,198.018955458189
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,10.8307640155699,-36.6091403935421,58.2706684246818,145.380926334587,95.2312343074434,195.530618361731
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,11.8694375988602,-36.3496225191397,60.0884977168601,142.592837637602,91.5673368609223,193.618338414281
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,13.7601837336239,-35.4541592998376,62.9745267670854,140.17042291897,88.0309112233885,192.309934614552
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,16.5977716496915,-33.7485560431388,66.9440993425217,138.213473770783,84.8090774664185,191.617870075148
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,20.4769705768936,-31.0509566474784,72.0048978012655,136.821781785132,82.0968156429711,191.546747927293
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,25.4925497450607,-27.1775893401475,78.162688830269,136.095138554107,80.0907274218505,192.099549686363
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,31.7392783840236,-21.947150871416,85.4257076394632,136.133335669799,78.9843874268329,193.282283912765
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,39.3119257236126,-15.1840119899466,93.8078634371718,137.036164724299,78.9650402477829,195.107289200815
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,48.3052609936582,-6.72070856334198,103.331230550658,138.903417309698,80.2111090560187,197.595725563377
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,58.8140534239913,3.59970048963459,114.028406358348,141.834885018086,82.8898791497112,200.779890886461
