"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-15.0527750914527,-54.7344060092323,24.6288558263268,-9.47468839230813,-107.524296378046,88.5749195934299
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-11.6632005849295,-47.4498577221968,24.1234565523377,-0.635917831982727,-91.3980493959521,90.1262137319867
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-8.29157086691345,-40.4091794934816,23.8260377596547,8.18068349223902,-75.7135867514418,92.0749537359198
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.95583072591161,-33.7177136920009,23.8060522401777,16.9529463442534,-60.6071656984848,94.5130583869916
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.67392495043111,-27.4918185224359,24.1439686215737,25.6587014879569,-46.2157245713267,97.5331275472404
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.53620167102095,-21.8528878199307,24.9252911619726,34.2757796872456,-32.6687501550301,101.220309529521
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.65660434993744,-16.9108761995142,26.2240848993891,42.782011706016,-20.0754958895406,105.639519301573
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,7.66933829781123,-12.735770025561,28.0744466211835,51.1552283081645,-8.50850689554482,110.818963511874
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.5564587261352,-9.32739908497648,30.440316537247,59.3732602575873,2.01259375943457,116.73392675574
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.3000208464024,-6.60544830024022,33.2054899930449,67.4139383181807,11.5305873631773,123.297289273184
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.8820798701054,-4.43141914572804,36.1955788859389,75.2550932538412,20.1478147553952,130.362371752287
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,18.2846910087374,-2.6476057346013,39.2169877520761,82.8745558284651,28.0105550754531,137.738556581477
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,20.4899094737911,-1.10902810020337,42.0888470477856,90.2501568059486,35.2860921636997,145.214221448197
