"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-21.9481717899951,-104.34916159163,60.4528180116397,-19.2785535680233,-113.760360503105,75.2032533670581
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-17.2300162436585,-93.5877941679832,59.1277616806663,-8.89175822732946,-97.0114527183482,79.2279362636892
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-12.5403778281769,-83.0835444441613,58.0027887878076,1.46227635301251,-80.552472222516,83.477024928541
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-7.90777367440484,-72.934024627361,57.1184772785513,11.7507894126509,-64.4851327669559,87.9867115922577
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-3.36072091319741,-63.2442625247678,56.522820698373,21.9410201912338,-48.9163777099247,92.7984180923924
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.07226332459064,-54.1261839702456,56.2707106194269,32.0002079284095,-33.9569953297434,97.9574111865625
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.3626619081044,-45.6959696526066,56.4212934688154,41.8955918638262,-19.7183669334293,103.509550661082
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,9.48195770648897,-38.0678803173337,57.0317957303116,51.5944112371319,-6.30658509214278,109.495407566407
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,13.4016335888895,-31.3434329694034,58.1467001471824,61.0639052879749,6.18637525696653,115.941435318983
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.0931724244513,-25.5964896671256,59.7828345160282,70.2713132560035,17.6935615775479,122.849064934459
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.5280570823193,-20.8580177830471,61.9141319476857,79.1838743808657,28.1834104605796,130.184338301152
