"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,61.0643683949079,-12.0512897937723,134.180026583588,43.8401271273699,-147.990053863454,235.670308118194
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,55.657813206163,-14.8606846198672,126.176311032193,45.4462394193179,-140.425002626418,231.317481465054
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,50.2713131439209,-17.6858675643091,118.228493852151,47.0568241700746,-132.938482177201,227.05213051735
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,44.9249233346847,-20.512529435358,110.362376104727,48.6763538384486,-125.537496693575,222.890204370472
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,39.6386989049571,-23.326679493044,102.604077302958,50.3093008832483,-118.229502364654,218.848104131151
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,34.4326949812411,-26.1146704364742,94.9800603989564,51.9601377632829,-111.022420094675,214.942695621241
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,29.3269666900394,-28.8632203715865,87.5171537516653,53.6333369373606,-103.92463943661,211.191313311331
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,24.341569157855,-31.5594289839391,80.2425672996491,55.3333708642901,-96.9450100869364,207.611751815517
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,19.4965575111909,-34.1907840840225,73.1838991064044,57.0647120028802,-90.0928164012991,204.22224040706
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,14.8119868765497,-36.745153420291,66.3691271733904,58.8318328119393,-83.3777294755143,201.041395099393
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,10.3079123804346,-39.2107552274293,59.8265799882984,60.6392057502764,-76.8097304682166,198.088141968769
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,6.00438914934835,-41.5760995452032,53.5848778438999,62.4913032767,-70.3989981675694,195.381604720969
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,1.92147230979363,-43.8298911933174,47.6728358129046,64.3925978500184,-64.1557535395671,192.940949239604
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-1.92078301172631,-45.9608848832673,42.1193188598147,66.3475619290409,-58.0900544250647,190.785178283146
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.50232168870886,-47.9576839388439,36.9530405614261,68.3606679725755,-52.211535016902,188.932870962053
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-8.80308859465102,-49.8084772548811,32.2023000655791,70.4363884394312,-46.5290875957473,187.40186447461
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-11.80302860305,-51.5007151533952,27.8946579472952,72.5791957884165,-41.0504885028838,186.208880079717
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-14.4820865874028,-53.0207339843635,24.056560809558,74.7935624783403,-35.7819765400919,185.369101496772
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-16.8202074212065,-54.3533510681192,20.7129362257061,77.0839609680109,-30.7277996074524,184.895721543474
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-18.7973359779585,-55.481464000254,17.8867920443371,79.4548637162371,-25.8897536188062,184.79948105128
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-20.3934171311556,-56.3856982304795,15.5988639681683,81.9107431818275,-21.2667452375476,185.088231601203
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-21.588395754295,-57.0441503278545,13.8673588192644,84.4560718235909,-16.8544150244833,185.766558671665
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-22.362216720874,-57.4322683748494,12.7078349331014,87.0953221003359,-12.644858425496,186.835502626168
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-22.6948249043895,-57.5228948743348,12.1332450655559,89.8329664708711,-8.62647739744314,188.292410339185
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-22.5661651783387,-57.286474251797,12.1541438951197,92.6734773940049,-4.7839851819415,190.130939969951
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-21.9561824162186,-56.6914022495623,12.7790374171251,95.6213273285463,-1.09857197372848,192.341226630821
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-20.8448214915265,-55.7044748043151,14.014831821262,98.6809887333038,2.45177755829465,194.910199908313
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-19.2120272777595,-54.2913841139237,15.8673295584047,101.856934067086,5.89183963569747,197.822028498475
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-17.0377446484146,-52.4172107577193,18.3417214608901,105.153635788702,9.24861605794779,201.058655519456
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-14.301918476989,-50.0468707012589,21.443033747281,108.575566356959,12.5507504792549,204.600382234664
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-10.9844936369797,-47.1454905970999,25.1765033231404,112.127198230668,15.8279381014999,208.426458359836
