"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-34.9466215031191,-141.444905322718,71.5516623164795,-41.9044213055562,-137.886295889039,54.0774532779261
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-28.7419366294944,-128.215353102477,70.7314798434881,-28.8368503656933,-118.534081812679,60.8603810812921
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-22.5677974532651,-115.23407018026,70.0984752737295,-15.8107934311785,-99.4353919945355,67.8138051321785
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-16.4547496718272,-102.592273597677,69.6827742540228,-2.86776450735979,-80.6889586392773,74.9534296245578
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-10.4333389825764,-90.3876077973789,69.5209298322261,9.95072240041505,-62.3993200569787,82.3007648578088
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-4.53411108290818,-78.7243986245687,69.6561764587523,22.6031532867978,-44.6767350292018,89.8830416027973
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,1.21238832978169,-67.7129376558808,70.1377143154442,35.0480141464405,-27.6360098049165,97.7320380977975
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.77561355809794,-57.4669963144175,71.0182234306133,47.2437909739952,-11.3934914561517,105.881073404142
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.1250189046444,-48.0986006774907,72.3486384867794,59.1489697641139,3.93855404743048,114.359385480797
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.2300586720256,-39.7093479517489,74.1694652958,70.7220365114484,18.2605213958333,123.183551627064
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,22.0601871628458,-32.3786293802757,76.4990037059673,81.921477210651,31.496150410199,132.346804011103
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,26.5848586797096,-26.1511095789714,79.3208269383905,92.7057778563735,43.6027110411335,141.808844671614
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,30.7735275252212,-21.027741420636,82.5747964710784,103.033424443268,54.5768791478358,151.4899697387
"Metro",2020-05-05,"Raw",9.28481806775407,NA,34.5956480019848,-16.964585743129,86.1558817470985,112.862902965986,64.4533057400537,161.272500191919
"Metro",2020-05-06,"Raw",19.0715181932246,NA,38.0206744126049,-13.8807535402159,89.9221023654258,122.152699419181,73.2958711091703,171.009527729191
