"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,112.2450724205,32.6566143164572,191.833530524543,22.4603586421136,-165.742880931851,210.663598216078
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,102.39604395892,25.9269502160474,178.865137701793,25.4316847651024,-156.990890619895,207.8542601501
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,92.5763421059901,19.1780050239021,165.974679188078,28.4060352053871,-148.325330889178,205.137401299952
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,82.8152934703597,12.4305823320312,153.200004608688,31.3864342802637,-139.755217000347,202.528085560875
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,73.1422246606789,5.70496030671444,140.579489014643,34.3759063070283,-131.289934138276,200.041746752333
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,63.5864622855976,-0.979151394431561,128.152075965627,37.3774756029768,-122.939226420911,197.694177626864
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,54.1773329537653,-7.60264687607466,115.957312783605,40.3941664854049,-114.713172704236,195.501505675046
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,44.9441632738321,-14.1470444758009,104.035371023465,43.429003271609,-106.622145202034,193.480151745252
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,35.9162798544479,-20.5944827223227,92.4270424312185,46.4850102788847,-98.6767463171111,191.646766874881
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,27.1230093042623,-26.9276787823341,81.1736973908587,49.565211824528,-90.8877185689172,190.018142217973
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.5936782319254,-33.1298329563678,70.3171894202186,52.672632225835,-83.2658222304476,188.611086682118
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.357613246087,-39.1844598766359,59.8996863688099,55.8102958001016,-75.8216754291726,187.442267029376
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.44414095539671,-45.0751259204273,49.9634078312207,58.9812268646238,-68.5655522362959,186.528005965544
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-5.1174120314953,-50.7850748009726,40.550250737982,62.1884497366975,-61.5071358989319,185.884035372327
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-12.2977191059394,-56.2967315317265,31.7012933198477,65.4349887336187,-54.6552270709615,185.525204538199
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-19.0674536592857,-61.5910908746343,23.4561835560628,68.7238681726833,-48.0174107901619,185.465147135529
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-25.3972890828844,-66.6470203009432,15.8524421351745,72.0581123711874,-41.5996909720552,185.71591571443
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-31.2578987680855,-71.4405365657974,8.92473902962632,75.4407456464268,-35.4061070122414,186.287598305095
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-36.6199561062394,-75.9441421607358,2.70422994825704,78.8747923156975,-29.4383530388272,187.187937670222
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-41.4541344886959,-80.1263227609452,-2.78194621644664,82.3632766962955,-23.6954254376935,188.421978830284
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-45.7311073068056,-83.9512993185873,-7.51091529502391,85.9092231055167,-18.1733272887454,189.991773499779
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-49.4215479519183,-87.3790946889216,-11.4640012149151,89.5156558606572,-12.8648581624504,191.896169883765
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-52.4961298153844,-90.3659209084898,-14.626338722279,93.1855992790127,-7.7595135993809,194.130712157406
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-54.9255262885539,-92.864835171168,-16.9862174059399,96.9220776778795,-2.84351053133084,196.68766588709
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-56.680410762777,-94.8265685428424,-18.5342529827116,100.728115374553,1.90005619564019,199.556174553466
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-57.7314566294039,-96.2004138503428,-19.262499408465,104.60673668633,6.4909334625335,202.722539910127
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-58.0493372797846,-96.9350692073616,-19.1636053522075,108.560965930506,10.9513245809925,206.170607280019
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-57.6047261052694,-96.9793627959324,-18.2300894146064,112.593827424377,15.3054268047631,209.882228043991
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-56.3682964972085,-96.2828203419218,-16.4537726524951,116.708345485239,19.5789241243399,213.837766846137
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-54.3107218469519,-94.7960686530045,-13.8253750408992,120.907544430387,23.798468048701,218.016620812073
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-51.4026755458499,-92.4710909687198,-10.33426012298,125.194448577119,27.9911753584119,222.397721795826
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-47.6148309852526,-89.2613617940643,-5.96830017644087,129.572082242729,32.1841653543703,226.959999131088
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-42.9178615565101,-85.1218923758004,-0.713830737219887,134.043469744514,36.4041513828304,231.682788106198
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-37.2824406509726,-80.0092160580458,5.44433475610061,138.61163539977,40.6770937205502,236.546177078989
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-30.6792416599903,-73.8813381732102,12.5228548532295,143.279603525792,45.0279142170722,241.531292834512
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-23.0789379749134,-66.6976698458287,20.5397938960018,148.050398439877,49.4802679304064,246.620528949348
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-14.4522029870919,-58.418960255092,29.5145542809081,152.927044459321,54.0563634750258,251.797725443616
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-4.76971008787605,-49.007238043853,39.4678178681009,157.912565901419,58.7768217620355,257.048310040803
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,5.99786733138405,-38.4257698209497,50.4215044837178,163.009987083468,63.6605619330358,262.359412233901
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,17.879855879338,-26.6390420279248,62.3987537866008,168.222332322763,68.7247032092872,267.71996143624
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,30.9055821646361,-13.6127717074696,75.4239360367417,173.552625936601,73.9844717617115,273.120780111491
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,45.1023722852662,0.683857806777432,89.520886763755,179.003726501748,79.452700764629,278.554752238867
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,60.4515405940018,16.2299801770733,104.67310101093,184.5746805628,85.1309311597477,284.018429965852
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,76.8883896984009,32.9532381321042,120.823541264698,190.26072263218,91.0095939618886,289.511851302472
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,94.3462216953598,50.7781521233572,137.914291267362,196.056921481785,97.0771388822387,295.036704081332
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,112.758338681775,69.628406401489,155.888270962061,201.958345883509,103.320685760987,300.596006006031
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,132.058042754544,89.4269266757823,174.689158833305,207.960064609247,109.726249587225,306.193879631269
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,152.178636010561,110.095949635066,194.261322386057,214.057146430894,116.278948011748,311.835344850041
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,173.053420546725,131.557092374881,214.54974871857,220.244660120346,122.96319711314,317.526123127551
"Metro",2020-06-10,"Raw",185.588972431078,-100,194.615698459932,153.731429856819,235.499967063045,226.517674449496,129.762900334386,323.272448564607
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,216.798771847077,176.539588771417,257.057954922737,232.871258190242,136.661634608821,329.080881771662
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,239.535942805058,199.90186632915,279.170019280966,239.300480114476,143.642836721068,334.958123507885
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,262.760513430771,223.73838222949,301.782644632052,245.800408994096,150.689991881678,340.910826106514
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,286.405785821113,247.969270944283,324.842300697942,252.366113600994,157.786825325345,346.945401876643
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,310.405062072979,272.514919055295,348.295205090664,258.992662707068,164.917496482781,353.067828931354
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,334.691644283268,297.296248334267,372.087040232268,265.675125084211,172.066793962861,359.283456205561
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,359.198834548874,322.235039414488,396.16262968326,272.408569504319,179.220328281718,365.59681072692
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,383.859934966695,347.254283590403,420.465586342988,279.188064739287,186.364718084697,372.011411393876
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,408.608247633628,372.278542429051,444.937952838204,286.008679561009,193.487764642282,378.529594479736
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,433.377074646567,397.234288048249,469.519861244885,292.865482741382,200.578608784969,385.152356697795
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,458.099718102411,422.050193044939,494.149243159883,299.7535430523,207.627864283093,391.879221821507
