"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,120.5586759935,36.9051046597047,204.212247327296,41.1688565931287,-159.768321149275,242.106034335532
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,109.714244577433,29.504907485205,189.923581669661,43.442880582072,-149.980718830275,236.866479994419
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,98.9023301366637,22.0800958172503,175.724564456077,45.7195352740195,-140.316027176763,231.755097724802
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,88.1554496464911,14.6527130654926,161.65818622749,48.0014513719751,-130.792290005323,226.795192749274
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,77.5061200822132,7.24412222843139,147.768117935995,50.2912595789426,-121.428598718462,222.011117876347
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,66.9868584191285,-0.125050589222298,134.098767427479,52.5915905979267,-112.245133287559,217.428314483413
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,56.630181632535,-7.43495991270444,120.695323177774,54.9050751319309,-103.263173310902,213.073323574764
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,46.4686066977309,-14.6665607388096,107.603774134271,57.2343438839594,-94.5050634110956,208.973751179014
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,36.5346505900146,-21.8015888132999,94.8708899933291,59.5820275570162,-85.9941127614405,205.158167875473
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.8608302846844,-28.8224804561289,82.5441410254977,61.9507568541055,-77.754403997954,201.655917706165
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.4796627570385,-35.7122058589315,70.6715313730084,64.3431624782313,-69.8104830743712,198.496808030834
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,8.42366498237505,-42.4539861266186,59.3013160913687,66.7618751323977,-62.1869002164274,195.710650481223
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,-0.274646064007506,-49.0308647338747,48.4815726058596,69.2095255196088,-54.9075751143182,193.326626153536
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-8.58275340681113,-55.4251119838867,38.2596051702644,71.6887443428683,-47.9949693765478,191.372458062284
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-16.4681400707375,-61.6174601463758,28.6811800049008,74.2021623051806,-41.4690684010454,189.873393011407
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-23.8982890804881,-67.5861992228004,19.7896210618241,76.7524101095498,-35.3462042314254,188.851024450525
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-30.8406834607651,-73.3062062839167,11.6248393623864,79.3421184589796,-29.6377888092714,188.322025727231
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-37.26280623627,-78.748025565662,4.22241309312209,81.9739180564743,-24.3490671780399,188.296903290989
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-43.1321404317045,-83.8771456692841,-2.38713519412487,84.6504396050381,-19.4780320698768,188.778911279953
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-48.4161690717706,-88.6536164786525,-8.17872166488861,87.3743138076747,-15.0146521202693,189.763279735619
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-53.0823751811698,-93.0321023786412,-13.1326479836983,90.1481713673884,-10.940545505602,191.236888240379
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-57.0982417846038,-96.9623878747212,-17.2340956944865,92.9746429871832,-7.22917722292145,193.178463197288
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-60.4312519067746,-100.390261900916,-20.4722419126334,95.8563593700631,-3.84658136520981,195.559300105336
