"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,78.6010860221822,-27.1000630370269,184.302235081391,-4.29837273196782,-214.794210675792,206.197465211856
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,70.6780628120134,-29.9707076671381,171.326833291165,2.84036039664619,-197.780591137155,203.461311930448
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,62.7847578744762,-32.9154857864634,158.485001535416,9.96800773026087,-180.98128363535,200.917299095871
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,54.9508894822027,-35.9263654923489,145.828144456754,17.0734834738764,-164.448928209605,198.595895157357
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,47.2061759078245,-38.996925803141,133.40927761879,24.1457018324931,-148.239102730839,196.530506395825
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,39.5803354239734,-42.1224745912319,121.283145439179,31.1735770111117,-132.41050663519,194.757660657413
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,32.1030863032812,-45.3000992308246,109.506271837387,38.1460232147324,-117.025014191219,193.317060620683
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,24.8041468183795,-48.5285969346931,98.1368905714521,45.0519546483557,-102.147503147296,192.251412444007
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,17.7132352419004,-51.8082113574706,87.2346818412714,51.8802855169822,-87.8453310010656,191.60590203503
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,10.8600698464753,-55.1400826100834,76.860222303034,58.6199300256121,-74.1873003920409,191.427160443265
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,4.2743689047362,-58.5253081833541,67.0740459928265,65.2598023792461,-61.2419419679109,191.761546726403
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-2.01414931068522,-61.9635272044213,57.9352285830509,71.7888167828844,-49.074971322693,192.652604888462
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.97576652715722,-65.4509986441137,49.4994655897993,78.1958874415273,-37.7458755184521,194.137650401507
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.5807644720478,-68.9782593910834,41.8167304469878,84.4699285601757,-27.3037753105316,196.243632430883
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.7994248727253,-72.5276127774544,34.9287630320038,90.5998543438297,-17.7829790705805,198.98268775824
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-23.6020294565581,-76.070865665209,28.8668067520928,96.57457899749,-9.19892182202321,202.348079817003
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-27.9588599509142,-79.5678188078091,23.6500989059807,102.383016726157,-1.54533790999001,206.311371362303
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-31.8401980831622,-82.9659386763772,19.2855425100529,108.01408173483,5.20658384592831,210.821579623733
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-35.2163255806699,-86.2013834309378,15.7687322695981,113.456688228512,11.1067063136197,215.806670143404
